depth	min95%	max95%	best	accrate
392	2283	2482	2392	7.89
393	2293	2489	2400	7.89
394	2303	2496	2408	7.89
395	2313	2504	2416	7.89
396	2323	2511	2424	7.89
397	2333	2519	2432	7.89
398	2342	2525	2440	7.89
399	2351	2532	2447	7.89
400	2361	2539	2455	7.89
401	2370	2546	2463	7.89
402	2380	2554	2471	7.89
403	2390	2561	2479	7.89
404	2399	2568	2487	7.89
405	2408	2576	2495	7.89
406	2417	2583	2503	7.89
407	2427	2591	2511	7.89
408	2437	2597	2518	7.89
409	2447	2605	2526	7.89
410	2454	2612	2534	7.89
411	2462	2619	2542	7.89
412	2471	2628	2550	7.89
413	2480	2635	2558	7.89
414	2489	2642	2566	7.89
415	2498	2649	2574	7.89
416	2507	2656	2582	7.89
417	2517	2664	2589	7.89
418	2526	2671	2597	7.89
419	2534	2678	2605	7.89
420	2542	2686	2613	7.89
421	2551	2693	2621	7.89
422	2560	2701	2629	7.89
423	2569	2710	2637	7.89
424	2579	2718	2645	7.89
425	2588	2726	2653	7.89
426	2596	2735	2660	7.89
427	2605	2745	2668	7.89
428	2614	2753	2676	7.89
429	2623	2761	2684	7.89
430	2631	2768	2692	7.89
431	2640	2778	2700	7.89
432	2648	2787	2708	7.89
433	2657	2797	2716	7.89
434	2665	2807	2724	7.89
435	2673	2816	2731	7.89
436	2681	2825	2739	7.89
437	2690	2835	2747	7.89
438	2698	2844	2755	7.89
439	2705	2853	2763	7.89
440	2714	2861	2771	7.89
441	2722	2870	2779	7.89
442	2729	2879	2787	7.89
443	2736	2889	2795	7.89
444	2744	2900	2802	7.89
445	2751	2909	2810	148.43
446	2901	3056	2959	148.43
447	3050	3202	3107	148.43
448	3198	3347	3256	148.43
449	3346	3491	3404	148.43
450	3492	3638	3553	148.43
451	3639	3783	3701	148.43
452	3785	3928	3849	148.43
453	3931	4079	3998	148.43
454	4077	4228	4146	148.43
455	4222	4379	4295	148.43
456	4366	4530	4443	148.43
457	4510	4682	4592	148.43
458	4653	4835	4740	148.43
459	4798	4987	4888	148.43
460	4943	5139	5037	148.43
461	5088	5291	5185	148.43
462	5233	5443	5334	148.43
463	5377	5596	5482	148.43
464	5520	5749	5631	148.43
465	5663	5903	5779	148.43
466	5807	6057	5927	148.43
467	5951	6210	6076	148.43
468	6095	6363	6224	148.43
469	6239	6518	6373	148.43
470	6383	6671	6521	148.43
471	6527	6824	6670	148.43
472	6671	6978	6818	148.43
473	6813	7131	6966	148.43
474	6958	7284	7115	148.43
475	7103	7437	7263	148.43
476	7246	7591	7412	148.43
477	7389	7744	7560	148.43
478	7533	7898	7709	148.43
479	7675	8051	7857	148.43
480	7820	8206	8005	148.43
481	7963	8359	8154	148.43
482	8106	8513	8302	148.43
483	8249	8667	8451	148.43
484	8392	8821	8599	148.43
485	8536	8975	8748	37.75
486	8576	9009	8785	37.75
487	8616	9042	8823	37.75
488	8656	9076	8861	37.75
489	8697	9109	8899	37.75
490	8738	9142	8936	37.75
491	8779	9176	8974	37.75
492	8821	9210	9012	37.75
493	8862	9246	9050	37.75
494	8903	9281	9087	37.75
495	8944	9317	9125	37.75
496	8984	9351	9163	37.75
497	9025	9386	9201	37.75
498	9067	9424	9238	37.75
499	9108	9458	9276	37.75
500	9150	9492	9314	37.75
501	9190	9529	9352	37.75
502	9227	9567	9389	37.75
503	9268	9609	9427	37.75
504	9309	9650	9465	37.75
505	9349	9691	9503	37.75
506	9389	9728	9540	37.75
507	9429	9767	9578	37.75
508	9468	9808	9616	37.75
509	9508	9847	9654	37.75
510	9547	9888	9691	37.75
511	9586	9928	9729	37.75
512	9629	9969	9767	37.75
513	9669	10010	9805	37.75
514	9708	10054	9842	37.75
515	9744	10095	9880	37.75
516	9781	10138	9918	37.75
517	9818	10180	9956	37.75
518	9855	10222	9993	37.75
519	9892	10264	10031	37.75
520	9927	10304	10069	37.75
521	9964	10349	10107	37.75
522	10001	10391	10144	37.75
523	10037	10435	10182	37.75
524	10073	10478	10220	37.75
525	10109	10518	10258	37.75
526	10144	10561	10295	37.75
527	10181	10604	10333	37.75
528	10218	10648	10371	37.75
529	10254	10691	10409	37.75
530	10287	10737	10446	37.75
531	10322	10783	10484	37.75
532	10357	10829	10522	37.75
533	10391	10873	10560	37.75
534	10424	10919	10597	37.75
535	10458	10963	10635	37.75
536	10493	11008	10673	37.75
537	10527	11052	10711	27.53
538	10564	11062	10738	27.53
539	10596	11074	10766	27.53
540	10630	11085	10793	27.53
541	10664	11096	10821	27.53
542	10698	11111	10848	27.53
543	10730	11132	10876	27.53
544	10763	11157	10903	27.53
545	10794	11177	10931	27.53
546	10823	11198	10959	27.53
547	10854	11227	10986	27.53
548	10884	11250	11014	27.53
549	10914	11282	11041	27.53
550	10942	11303	11069	27.53
551	10974	11332	11096	27.53
552	11002	11366	11124	27.53
553	11029	11397	11151	27.53
554	11056	11432	11179	27.53
555	11085	11465	11206	27.53
556	11110	11505	11234	27.53
557	11137	11538	11261	27.53
558	11162	11573	11289	27.53
559	11186	11613	11316	39.14
560	11226	11649	11356	39.14
561	11266	11686	11395	39.14
562	11307	11722	11434	39.14
563	11347	11761	11473	39.14
564	11387	11799	11512	39.14
565	11427	11836	11551	39.14
566	11468	11872	11590	39.14
567	11508	11908	11630	39.14
568	11547	11944	11669	39.14
569	11586	11982	11708	39.14
570	11626	12018	11747	39.14
571	11665	12056	11786	39.14
572	11705	12094	11825	39.14
573	11744	12132	11864	39.14
574	11784	12168	11903	39.14
575	11824	12203	11943	39.14
576	11863	12239	11982	39.14
577	11903	12276	12021	39.14
578	11942	12314	12060	39.14
579	11982	12352	12099	39.14
580	12021	12390	12138	39.14
581	12059	12427	12177	39.14
582	12098	12464	12217	39.14
583	12137	12503	12256	39.14
584	12176	12540	12295	39.14
585	12215	12577	12334	39.14
586	12254	12612	12373	39.14
587	12293	12650	12412	39.14
588	12332	12687	12451	39.14
589	12372	12724	12491	39.14
590	12412	12760	12530	39.14
591	12451	12794	12569	39.14
592	12490	12829	12608	39.14
593	12530	12866	12647	39.14
594	12568	12904	12686	39.14
595	12607	12942	12725	39.14
596	12647	12980	12765	39.14
597	12686	13018	12804	39.14
598	12725	13055	12843	39.14
599	12764	13092	12882	39.14
600	12803	13129	12921	39.14
601	12840	13166	12960	39.14
602	12879	13202	12999	39.14
603	12918	13238	13039	39.14
604	12958	13274	13078	39.14
605	12997	13311	13117	39.14
606	13036	13348	13156	39.14
607	13075	13386	13195	39.14
608	13114	13423	13234	39.14
609	13153	13462	13273	39.14
610	13192	13500	13313	39.14
611	13232	13539	13352	39.14
612	13271	13578	13391	39.14
613	13309	13614	13430	39.14
614	13348	13652	13469	39.14
615	13385	13690	13508	39.14
616	13423	13727	13547	39.14
617	13460	13764	13587	39.14
618	13498	13801	13626	39.14
619	13537	13839	13665	39.14
620	13576	13877	13704	39.14
621	13615	13914	13743	39.14
622	13653	13953	13782	39.14
623	13692	13989	13821	39.14
624	13731	14025	13861	39.14
625	13770	14063	13900	39.14
626	13808	14100	13939	39.14
627	13847	14138	13978	39.14
628	13884	14178	14017	39.14
629	13922	14219	14056	39.14
630	13959	14259	14095	39.14
631	13996	14298	14135	39.14
632	14034	14336	14174	39.14
633	14072	14375	14213	39.14
634	14110	14417	14252	39.14
635	14148	14453	14291	39.14
636	14186	14490	14330	39.14
637	14224	14528	14369	39.14
638	14263	14569	14409	39.14
639	14300	14609	14448	39.14
640	14338	14648	14487	39.14
641	14377	14686	14526	39.14
642	14415	14725	14565	39.14
643	14454	14761	14604	39.14
644	14492	14799	14643	39.14
645	14530	14839	14683	39.14
646	14568	14877	14722	39.14
647	14606	14917	14761	39.14
648	14643	14957	14800	39.14
649	14680	14998	14839	39.14
650	14718	15038	14878	39.14
651	14756	15078	14917	39.14
652	14795	15118	14957	39.14
653	14833	15158	14996	39.14
654	14872	15200	15035	39.14
655	14909	15240	15074	39.14
656	14946	15280	15113	39.14
657	14984	15320	15152	39.14
658	15021	15362	15191	39.14
659	15059	15404	15231	39.14
660	15096	15446	15270	39.14
661	15134	15487	15309	39.14
662	15171	15526	15348	39.14
663	15208	15565	15387	39.14
664	15246	15607	15426	39.14
665	15283	15647	15465	39.14
666	15321	15687	15504	39.14
667	15358	15728	15544	39.14
668	15396	15770	15583	39.14
669	15433	15810	15622	39.14
670	15471	15852	15661	39.14
671	15509	15893	15700	39.14
672	15547	15933	15739	39.14
673	15585	15973	15778	NA
