depth	min95%	max95%	best	accrate
159	478	647	579	5.76
160	485	652	585	5.76
161	491	658	591	5.76
162	497	664	596	5.76
163	503	669	602	5.76
164	510	675	608	5.76
165	516	680	614	5.76
166	523	686	619	5.76
167	529	692	625	5.76
168	536	697	631	5.76
169	542	703	637	5.76
170	548	709	643	5.76
171	555	714	648	5.76
172	561	720	654	5.76
173	567	725	660	5.76
174	574	731	666	5.76
175	580	737	671	5.76
176	586	743	677	5.76
177	592	748	683	5.76
178	598	754	689	5.76
179	604	760	694	5.76
180	610	765	700	5.76
181	617	772	706	5.76
182	623	777	712	5.76
183	629	784	717	5.76
184	635	790	723	5.76
185	641	795	729	5.76
186	647	801	735	5.76
187	653	807	740	5.76
188	659	813	746	5.76
189	666	820	752	5.76
190	672	826	758	5.76
191	678	831	763	5.76
192	684	837	769	5.76
193	690	843	775	5.76
194	696	849	781	5.76
195	702	855	786	5.76
196	708	861	792	5.76
197	714	866	798	5.76
198	720	872	804	5.76
199	726	878	809	5.76
200	732	884	815	5.76
201	738	890	821	5.76
202	744	896	827	5.76
203	750	902	832	5.76
204	757	908	838	5.76
205	763	915	844	5.76
206	769	921	850	5.76
207	775	927	855	5.76
208	781	933	861	5.76
209	787	939	867	5.76
210	793	945	873	5.76
211	799	951	878	5.76
212	805	957	884	5.76
213	811	964	890	5.76
214	817	970	896	5.76
215	823	976	902	5.76
216	829	982	907	5.76
217	835	989	913	5.76
218	841	995	919	5.76
219	847	1001	925	5.76
220	853	1007	930	5.76
221	859	1013	936	5.76
222	865	1019	942	5.76
223	871	1025	948	5.76
224	877	1031	953	5.76
225	883	1038	959	5.76
226	889	1044	965	5.76
227	895	1050	971	5.76
228	901	1057	976	5.76
229	907	1063	982	5.76
230	913	1069	988	5.76
231	919	1076	994	5.76
232	925	1082	999	5.76
233	931	1088	1005	5.76
234	937	1095	1011	5.76
235	943	1101	1017	5.76
236	949	1107	1022	5.76
237	955	1113	1028	5.76
238	961	1119	1034	5.76
239	967	1126	1040	5.76
240	973	1132	1045	5.76
241	978	1138	1051	5.76
242	984	1145	1057	5.76
243	990	1151	1063	5.76
244	996	1157	1068	5.76
245	1002	1163	1074	5.76
246	1008	1170	1080	5.76
247	1014	1176	1086	5.76
248	1020	1182	1091	5.76
249	1026	1188	1097	5.76
250	1032	1194	1103	5.76
251	1038	1201	1109	5.76
252	1044	1207	1114	5.76
253	1049	1213	1120	5.76
254	1055	1219	1126	5.76
255	1061	1226	1132	5.76
256	1067	1232	1137	5.76
257	1074	1238	1143	5.76
258	1080	1244	1149	5.76
259	1086	1250	1155	5.76
260	1092	1257	1161	5.76
261	1098	1263	1166	5.76
262	1103	1269	1172	5.76
263	1109	1276	1178	5.76
264	1115	1282	1184	5.76
265	1121	1289	1189	5.76
266	1127	1295	1195	5.76
267	1133	1301	1201	5.76
268	1139	1307	1207	5.76
269	1145	1313	1212	5.76
270	1152	1319	1218	5.76
271	1158	1325	1224	5.76
272	1164	1331	1230	5.76
273	1169	1338	1235	5.76
274	1175	1344	1241	5.76
275	1181	1350	1247	5.76
276	1187	1356	1253	5.76
277	1193	1363	1258	5.76
278	1199	1370	1264	5.76
279	1205	1377	1270	5.76
280	1211	1383	1276	5.76
281	1216	1390	1281	5.76
282	1222	1396	1287	5.76
283	1228	1403	1293	5.76
284	1234	1410	1299	5.76
285	1240	1416	1304	5.76
286	1245	1423	1310	5.76
287	1251	1430	1316	5.76
288	1257	1436	1322	5.76
289	1262	1443	1327	5.76
290	1268	1450	1333	5.76
291	1273	1457	1339	5.76
292	1279	1463	1345	5.76
293	1284	1469	1350	5.76
294	1290	1476	1356	5.76
295	1296	1483	1362	5.76
296	1301	1489	1368	5.76
297	1307	1496	1373	5.76
298	1312	1502	1379	11.95
299	1325	1512	1391	11.95
300	1337	1522	1403	11.95
301	1350	1531	1415	11.95
302	1363	1541	1427	11.95
303	1376	1552	1439	11.95
304	1388	1562	1451	11.95
305	1401	1571	1463	11.95
306	1413	1581	1475	11.95
307	1425	1592	1487	11.95
308	1436	1603	1499	11.95
309	1448	1613	1511	11.95
310	1460	1623	1523	11.95
311	1472	1634	1535	11.95
312	1484	1645	1547	11.95
313	1495	1657	1558	11.95
314	1505	1667	1570	11.95
315	1516	1679	1582	11.95
316	1528	1691	1594	11.95
317	1539	1702	1606	11.95
318	1550	1713	1618	11.95
319	1561	1725	1630	11.95
320	1573	1736	1642	11.95
321	1584	1747	1654	11.95
322	1595	1758	1666	11.95
323	1605	1769	1678	11.95
324	1616	1782	1690	11.95
325	1626	1794	1702	11.95
326	1637	1805	1714	11.95
327	1647	1816	1726	11.95
328	1657	1827	1738	11.95
329	1668	1839	1750	11.95
330	1678	1851	1762	11.95
331	1689	1863	1774	11.95
332	1699	1875	1785	11.95
333	1710	1887	1797	11.95
334	1721	1900	1809	11.95
335	1731	1913	1821	11.95
336	1741	1927	1833	11.95
337	1751	1938	1845	11.95
338	1760	1950	1857	11.95
339	1770	1962	1869	11.95
340	1780	1974	1881	11.95
341	1790	1988	1893	11.95
342	1801	2001	1905	11.95
343	1812	2014	1917	11.95
344	1823	2027	1929	11.95
345	1832	2039	1941	11.95
346	1842	2052	1953	11.95
347	1852	2065	1965	11.95
348	1863	2079	1977	11.95
349	1874	2092	1989	11.95
350	1884	2106	2001	11.95
351	1894	2119	2013	11.95
352	1903	2132	2024	11.95
353	1913	2147	2036	11.95
354	1923	2160	2048	11.95
355	1931	2173	2060	11.95
356	1939	2186	2072	11.95
357	1949	2198	2084	11.95
358	1960	2212	2096	11.95
359	1970	2225	2108	11.95
360	1979	2239	2120	11.95
361	1989	2253	2132	11.95
362	1998	2266	2144	11.95
363	2008	2280	2156	11.95
364	2018	2295	2168	11.95
365	2028	2310	2180	7.88
366	2038	2316	2188	7.88
367	2048	2321	2196	7.88
368	2057	2327	2203	7.88
369	2067	2333	2211	7.88
370	2077	2340	2219	7.88
371	2086	2346	2227	7.88
372	2096	2352	2235	7.88
373	2106	2358	2243	7.88
374	2115	2364	2251	7.88
375	2126	2370	2259	7.88
376	2138	2377	2267	7.88
377	2149	2383	2274	7.88
378	2158	2390	2282	7.88
379	2167	2396	2290	7.88
380	2176	2403	2298	7.88
381	2187	2409	2306	7.88
382	2196	2416	2314	7.88
383	2205	2423	2322	7.88
384	2214	2430	2330	7.88
385	2222	2437	2337	7.88
386	2231	2444	2345	7.88
387	2241	2452	2353	7.88
388	2251	2459	2361	7.88
389	2261	2465	2369	7.88
390	2270	2472	2377	7.88
391	2279	2479	2385	7.88
392	2288	2487	2393	7.88
393	2298	2494	2400	7.88
394	2307	2501	2408	7.88
395	2317	2507	2416	7.88
396	2326	2514	2424	7.88
397	2336	2521	2432	7.88
398	2345	2528	2440	7.88
399	2355	2536	2448	7.88
400	2364	2542	2456	7.88
401	2374	2549	2464	7.88
402	2383	2557	2471	7.88
403	2392	2564	2479	7.88
404	2401	2571	2487	7.88
405	2410	2578	2495	7.88
406	2420	2585	2503	7.88
407	2430	2593	2511	7.88
408	2439	2600	2519	7.88
409	2448	2609	2527	7.88
410	2457	2616	2534	7.88
411	2465	2624	2542	7.88
412	2474	2631	2550	7.88
413	2483	2638	2558	7.88
414	2492	2645	2566	7.88
415	2501	2652	2574	7.88
416	2510	2659	2582	7.88
417	2519	2667	2590	7.88
418	2527	2674	2597	7.88
419	2536	2681	2605	7.88
420	2544	2688	2613	7.88
421	2553	2697	2621	7.88
422	2562	2705	2629	7.88
423	2571	2713	2637	7.88
424	2579	2721	2645	7.88
425	2589	2729	2653	7.88
426	2598	2738	2661	7.88
427	2607	2749	2668	7.88
428	2616	2758	2676	7.88
429	2624	2766	2684	7.88
430	2632	2776	2692	7.88
431	2641	2785	2700	7.88
432	2650	2794	2708	7.88
433	2658	2803	2716	7.88
434	2666	2813	2724	7.88
435	2674	2822	2731	7.88
436	2682	2831	2739	7.88
437	2690	2841	2747	7.88
438	2698	2850	2755	7.88
439	2707	2860	2763	7.88
440	2715	2869	2771	7.88
441	2723	2877	2779	7.88
442	2731	2885	2787	7.88
443	2738	2895	2794	7.88
444	2746	2905	2802	7.88
445	2754	2913	2810	148.6
446	2903	3058	2959	148.6
447	3050	3205	3107	148.6
448	3198	3351	3256	148.6
449	3345	3494	3405	148.6
450	3491	3640	3553	148.6
451	3637	3787	3702	148.6
452	3785	3936	3850	148.6
453	3932	4085	3999	148.6
454	4079	4230	4148	148.6
455	4225	4381	4296	148.6
456	4370	4532	4445	148.6
457	4514	4685	4593	148.6
458	4658	4835	4742	148.6
459	4804	4988	4891	148.6
460	4949	5140	5039	148.6
461	5094	5292	5188	148.6
462	5238	5444	5336	148.6
463	5381	5598	5485	148.6
464	5524	5750	5634	148.6
465	5668	5903	5782	148.6
466	5812	6055	5931	148.6
467	5956	6206	6079	148.6
468	6098	6360	6228	148.6
469	6242	6513	6377	148.6
470	6387	6667	6525	148.6
471	6531	6820	6674	148.6
472	6675	6974	6822	148.6
473	6819	7128	6971	148.6
474	6964	7282	7120	148.6
475	7108	7437	7268	148.6
476	7253	7591	7417	148.6
477	7397	7744	7565	148.6
478	7542	7897	7714	148.6
479	7685	8050	7863	148.6
480	7827	8205	8011	148.6
481	7972	8358	8160	148.6
482	8116	8513	8308	148.6
483	8259	8667	8457	148.6
484	8403	8821	8606	148.6
485	8547	8976	8754	37.59
486	8589	9009	8792	37.59
487	8630	9046	8829	37.59
488	8667	9080	8867	37.59
489	8708	9114	8904	37.59
490	8749	9147	8942	37.59
491	8789	9182	8980	37.59
492	8830	9218	9017	37.59
493	8869	9255	9055	37.59
494	8911	9289	9092	37.59
495	8951	9324	9130	37.59
496	8989	9361	9168	37.59
497	9030	9395	9205	37.59
498	9071	9430	9243	37.59
499	9112	9468	9280	37.59
500	9151	9510	9318	37.59
501	9190	9548	9356	37.59
502	9229	9583	9393	37.59
503	9268	9621	9431	37.59
504	9307	9661	9468	37.59
505	9346	9701	9506	37.59
506	9385	9741	9544	37.59
507	9424	9782	9581	37.59
508	9464	9822	9619	37.59
509	9502	9864	9656	37.59
510	9542	9904	9694	37.59
511	9580	9945	9732	37.59
512	9621	9987	9769	37.59
513	9659	10028	9807	37.59
514	9698	10069	9844	37.59
515	9737	10111	9882	37.59
516	9774	10152	9920	37.59
517	9812	10193	9957	37.59
518	9850	10235	9995	37.59
519	9889	10276	10032	37.59
520	9925	10317	10070	37.59
521	9960	10357	10108	37.59
522	9997	10398	10145	37.59
523	10032	10441	10183	37.59
524	10069	10483	10220	37.59
525	10107	10524	10258	37.59
526	10144	10567	10295	37.59
527	10182	10610	10333	37.59
528	10218	10653	10371	37.59
529	10253	10696	10408	37.59
530	10288	10740	10446	37.59
531	10322	10784	10483	37.59
532	10358	10828	10521	37.59
533	10390	10872	10559	37.59
534	10425	10916	10596	37.59
535	10458	10961	10634	37.59
536	10490	11006	10671	37.59
537	10523	11052	10709	27.36
538	10561	11064	10736	27.36
539	10595	11075	10764	27.36
540	10628	11087	10791	27.36
541	10665	11098	10818	27.36
542	10698	11111	10846	27.36
543	10730	11123	10873	27.36
544	10762	11139	10901	27.36
545	10795	11153	10928	27.36
546	10827	11167	10955	27.36
547	10857	11183	10983	27.36
548	10887	11201	11010	27.36
549	10918	11225	11037	27.36
550	10947	11250	11065	27.36
551	10975	11280	11092	27.36
552	11002	11320	11119	27.36
553	11032	11355	11147	27.36
554	11060	11395	11174	27.36
555	11088	11435	11201	27.36
556	11115	11472	11229	27.36
557	11139	11511	11256	27.36
558	11165	11553	11284	27.36
559	11186	11595	11311	39.17
560	11226	11631	11350	39.17
561	11266	11667	11389	39.17
562	11307	11703	11428	39.17
563	11348	11739	11468	39.17
564	11386	11775	11507	39.17
565	11427	11813	11546	39.17
566	11468	11850	11585	39.17
567	11507	11888	11624	39.17
568	11546	11926	11663	39.17
569	11587	11963	11703	39.17
570	11627	12001	11742	39.17
571	11666	12038	11781	39.17
572	11706	12076	11820	39.17
573	11745	12113	11859	39.17
574	11784	12151	11898	39.17
575	11823	12187	11938	39.17
576	11863	12224	11977	39.17
577	11903	12260	12016	39.17
578	11943	12299	12055	39.17
579	11982	12338	12094	39.17
580	12022	12375	12133	39.17
581	12061	12412	12173	39.17
582	12101	12449	12212	39.17
583	12141	12486	12251	39.17
584	12182	12523	12290	39.17
585	12222	12560	12329	39.17
586	12262	12597	12368	39.17
587	12301	12635	12408	39.17
588	12339	12671	12447	39.17
589	12379	12707	12486	39.17
590	12418	12744	12525	39.17
591	12456	12782	12564	39.17
592	12495	12820	12603	39.17
593	12534	12856	12643	39.17
594	12573	12894	12682	39.17
595	12612	12930	12721	39.17
596	12652	12965	12760	39.17
597	12690	13002	12799	39.17
598	12729	13040	12838	39.17
599	12768	13077	12878	39.17
600	12808	13114	12917	39.17
601	12846	13152	12956	39.17
602	12884	13189	12995	39.17
603	12922	13226	13034	39.17
604	12961	13261	13073	39.17
605	13002	13298	13113	39.17
606	13041	13336	13152	39.17
607	13081	13374	13191	39.17
608	13120	13411	13230	39.17
609	13161	13447	13269	39.17
610	13201	13484	13308	39.17
611	13239	13520	13348	39.17
612	13276	13559	13387	39.17
613	13316	13598	13426	39.17
614	13355	13636	13465	39.17
615	13393	13673	13504	39.17
616	13431	13710	13543	39.17
617	13469	13747	13583	39.17
618	13507	13784	13622	39.17
619	13545	13821	13661	39.17
620	13582	13859	13700	39.17
621	13620	13898	13739	39.17
622	13658	13937	13778	39.17
623	13696	13975	13818	39.17
624	13734	14013	13857	39.17
625	13771	14054	13896	39.17
626	13809	14095	13935	39.17
627	13846	14136	13974	39.17
628	13884	14177	14013	39.17
629	13922	14218	14053	39.17
630	13961	14255	14092	39.17
631	14000	14293	14131	39.17
632	14038	14330	14170	39.17
633	14077	14369	14209	39.17
634	14116	14407	14248	39.17
635	14154	14446	14288	39.17
636	14191	14486	14327	39.17
637	14229	14524	14366	39.17
638	14267	14562	14405	39.17
639	14305	14601	14444	39.17
640	14342	14640	14483	39.17
641	14380	14680	14523	39.17
642	14418	14721	14562	39.17
643	14456	14763	14601	39.17
644	14493	14804	14640	39.17
645	14532	14845	14679	39.17
646	14570	14883	14718	39.17
647	14609	14921	14758	39.17
648	14647	14960	14797	39.17
649	14685	15002	14836	39.17
650	14722	15041	14875	39.17
651	14761	15082	14914	39.17
652	14799	15123	14953	39.17
653	14837	15163	14993	39.17
654	14875	15204	15032	39.17
655	14914	15246	15071	39.17
656	14952	15287	15110	39.17
657	14989	15328	15149	39.17
658	15026	15368	15188	39.17
659	15062	15410	15228	39.17
660	15100	15451	15267	39.17
661	15137	15492	15306	39.17
662	15172	15534	15345	39.17
663	15210	15575	15384	39.17
664	15248	15617	15423	39.17
665	15285	15658	15463	39.17
666	15323	15699	15502	39.17
667	15361	15741	15541	39.17
668	15398	15782	15580	39.17
669	15436	15823	15619	39.17
670	15474	15864	15658	39.17
671	15511	15906	15698	39.17
672	15549	15947	15737	39.17
673	15585	15988	15776	NA
