depth	min95%	max95%	best	accrate
86	200	384	293	3.02
87	203	386	296	3.02
88	206	388	299	3.02
89	208	391	302	3.02
90	211	393	305	3.02
91	214	396	308	3.02
92	217	398	311	3.02
93	220	401	314	3.02
94	222	403	317	3.02
95	225	405	320	3.02
96	227	408	323	3.02
97	231	411	326	3.02
98	234	413	329	3.02
99	236	415	332	3.02
100	239	417	335	3.02
101	242	420	338	3.02
102	245	422	341	3.02
103	248	424	344	3.02
104	251	427	347	3.02
105	254	430	350	3.02
106	256	432	353	3.02
107	259	435	356	3.02
108	262	437	359	3.02
109	264	440	362	3.02
110	267	442	365	3.02
111	270	444	368	3.02
112	273	447	372	3.02
113	276	449	375	3.02
114	279	452	378	3.02
115	282	454	381	3.02
116	285	457	384	3.02
117	287	460	387	3.02
118	289	463	390	3.02
119	292	465	393	3.02
120	294	468	396	3.02
121	297	472	399	3.02
122	299	474	402	3.02
123	302	477	405	3.02
124	304	480	408	3.02
125	306	483	411	3.02
126	309	486	414	3.02
127	311	489	417	3.02
128	313	492	420	3.02
129	314	496	423	3.02
130	316	499	426	3.02
131	318	502	429	3.02
132	320	505	432	3.02
133	322	509	435	3.02
134	323	512	438	3.02
135	325	517	441	5.77
136	331	522	447	5.77
137	338	527	453	5.77
138	344	533	458	5.77
139	351	538	464	5.77
140	357	544	470	5.77
141	364	549	476	5.77
142	371	555	481	5.77
143	377	560	487	5.77
144	383	565	493	5.77
145	390	570	499	5.77
146	396	576	505	5.77
147	402	581	510	5.77
148	409	586	516	5.77
149	415	592	522	5.77
150	422	597	528	5.77
151	428	602	533	5.77
152	434	608	539	5.77
153	441	613	545	5.77
154	447	619	551	5.77
155	453	624	556	5.77
156	460	630	562	5.77
157	466	636	568	5.77
158	472	642	574	5.77
159	479	647	580	5.77
160	484	652	585	5.77
161	490	658	591	5.77
162	497	663	597	5.77
163	503	668	603	5.77
164	509	674	608	5.77
165	516	679	614	5.77
166	522	685	620	5.77
167	529	690	626	5.77
168	535	695	631	5.77
169	542	701	637	5.77
170	548	707	643	5.77
171	554	713	649	5.77
172	560	719	654	5.77
173	567	724	660	5.77
174	573	730	666	5.77
175	579	736	672	5.77
176	586	742	678	5.77
177	592	748	683	5.77
178	598	754	689	5.77
179	604	760	695	5.77
180	610	765	701	5.77
181	617	771	706	5.77
182	623	777	712	5.77
183	630	783	718	5.77
184	636	789	724	5.77
185	642	795	729	5.77
186	648	801	735	5.77
187	654	808	741	5.77
188	660	814	747	5.77
189	666	820	753	5.77
190	672	826	758	5.77
191	679	832	764	5.77
192	685	838	770	5.77
193	691	844	776	5.77
194	697	850	781	5.77
195	703	856	787	5.77
196	709	862	793	5.77
197	715	868	799	5.77
198	721	874	804	5.77
199	727	880	810	5.77
200	733	886	816	5.77
201	740	892	822	5.77
202	746	898	828	5.77
203	752	903	833	5.77
204	758	909	839	5.77
205	764	915	845	5.77
206	770	921	851	5.77
207	777	927	856	5.77
208	783	933	862	5.77
209	788	939	868	5.77
210	794	946	874	5.77
211	800	952	879	5.77
212	806	958	885	5.77
213	812	964	891	5.77
214	819	971	897	5.77
215	825	977	903	5.77
216	831	983	908	5.77
217	837	989	914	5.77
218	843	995	920	5.77
219	849	1001	926	5.77
220	855	1007	931	5.77
221	862	1014	937	5.77
222	868	1020	943	5.77
223	874	1027	949	5.77
224	880	1033	954	5.77
225	886	1039	960	5.77
226	892	1045	966	5.77
227	899	1051	972	5.77
228	905	1057	977	5.77
229	911	1063	983	5.77
230	917	1069	989	5.77
231	923	1075	995	5.77
232	929	1082	1001	5.77
233	935	1088	1006	5.77
234	941	1094	1012	5.77
235	947	1100	1018	5.77
236	953	1107	1024	5.77
237	959	1113	1029	5.77
238	965	1120	1035	5.77
239	971	1126	1041	5.77
240	977	1133	1047	5.77
241	983	1139	1052	5.77
242	989	1145	1058	5.77
243	995	1152	1064	5.77
244	1001	1158	1070	5.77
245	1007	1164	1076	5.77
246	1013	1170	1081	5.77
247	1019	1177	1087	5.77
248	1025	1183	1093	5.77
249	1031	1190	1099	5.77
250	1037	1196	1104	5.77
251	1043	1203	1110	5.77
252	1049	1209	1116	5.77
253	1055	1215	1122	5.77
254	1061	1222	1127	5.77
255	1067	1228	1133	5.77
256	1073	1234	1139	5.77
257	1079	1241	1145	5.77
258	1085	1247	1151	5.77
259	1091	1254	1156	5.77
260	1097	1260	1162	5.77
261	1103	1266	1168	5.77
262	1109	1273	1174	5.77
263	1115	1279	1179	5.77
264	1121	1285	1185	5.77
265	1127	1292	1191	5.77
266	1133	1298	1197	5.77
267	1139	1305	1202	5.77
268	1145	1311	1208	5.77
269	1150	1317	1214	5.77
270	1156	1324	1220	5.77
271	1162	1330	1226	5.77
272	1168	1336	1231	5.77
273	1174	1342	1237	5.77
274	1180	1348	1243	5.77
275	1186	1355	1249	5.77
276	1191	1361	1254	5.77
277	1196	1367	1260	5.77
278	1201	1373	1266	5.77
279	1207	1380	1272	5.77
280	1212	1386	1277	5.77
281	1218	1393	1283	5.77
282	1224	1399	1289	5.77
283	1230	1405	1295	5.77
284	1236	1411	1301	5.77
285	1242	1418	1306	5.77
286	1247	1424	1312	5.77
287	1253	1430	1318	5.77
288	1258	1437	1324	5.77
289	1264	1443	1329	5.77
290	1270	1450	1335	5.77
291	1275	1457	1341	5.77
292	1280	1464	1347	5.77
293	1286	1470	1352	5.77
294	1291	1476	1358	5.77
295	1297	1482	1364	5.77
296	1302	1489	1370	5.77
297	1308	1496	1375	5.77
298	1313	1502	1381	11.86
299	1325	1512	1393	11.86
300	1337	1522	1405	11.86
301	1349	1531	1417	11.86
302	1360	1541	1429	11.86
303	1372	1551	1441	11.86
304	1384	1561	1452	11.86
305	1396	1572	1464	11.86
306	1407	1582	1476	11.86
307	1420	1592	1488	11.86
308	1431	1601	1500	11.86
309	1443	1611	1512	11.86
310	1455	1621	1524	11.86
311	1467	1632	1535	11.86
312	1479	1642	1547	11.86
313	1491	1652	1559	11.86
314	1503	1663	1571	11.86
315	1515	1674	1583	11.86
316	1526	1687	1595	11.86
317	1537	1699	1607	11.86
318	1549	1711	1618	11.86
319	1560	1723	1630	11.86
320	1571	1735	1642	11.86
321	1583	1747	1654	11.86
322	1594	1759	1666	11.86
323	1605	1771	1678	11.86
324	1616	1784	1690	11.86
325	1626	1796	1701	11.86
326	1637	1809	1713	11.86
327	1649	1821	1725	11.86
328	1660	1833	1737	11.86
329	1671	1844	1749	11.86
330	1680	1857	1761	11.86
331	1690	1868	1773	11.86
332	1700	1881	1784	11.86
333	1709	1892	1796	11.86
334	1719	1904	1808	11.86
335	1729	1916	1820	11.86
336	1739	1928	1832	11.86
337	1748	1941	1844	11.86
338	1758	1953	1856	11.86
339	1768	1965	1867	11.86
340	1778	1978	1879	11.86
341	1787	1991	1891	11.86
342	1796	2003	1903	11.86
343	1806	2015	1915	11.86
344	1816	2026	1927	11.86
345	1825	2038	1939	11.86
346	1836	2051	1950	11.86
347	1845	2065	1962	11.86
348	1854	2077	1974	11.86
349	1864	2090	1986	11.86
350	1874	2103	1998	11.86
351	1885	2116	2010	11.86
352	1894	2129	2022	11.86
353	1904	2142	2033	11.86
354	1914	2156	2045	11.86
355	1923	2169	2057	11.86
356	1933	2182	2069	11.86
357	1943	2196	2081	11.86
358	1953	2209	2093	11.86
359	1962	2223	2105	11.86
360	1971	2236	2117	11.86
361	1980	2249	2128	11.86
362	1990	2262	2140	11.86
363	1999	2275	2152	11.86
364	2010	2289	2164	11.86
365	2020	2302	2176	7.95
366	2030	2309	2184	7.95
367	2040	2315	2192	7.95
368	2050	2322	2200	7.95
369	2060	2328	2208	7.95
370	2069	2335	2216	7.95
371	2078	2341	2223	7.95
372	2089	2348	2231	7.95
373	2099	2354	2239	7.95
374	2110	2361	2247	7.95
375	2119	2367	2255	7.95
376	2129	2374	2263	7.95
377	2140	2381	2271	7.95
378	2150	2387	2279	7.95
379	2160	2394	2287	7.95
380	2170	2401	2295	7.95
381	2179	2408	2303	7.95
382	2189	2414	2311	7.95
383	2199	2421	2319	7.95
384	2209	2428	2327	7.95
385	2219	2435	2335	7.95
386	2229	2442	2343	7.95
387	2238	2449	2351	7.95
388	2248	2456	2359	7.95
389	2258	2463	2366	7.95
390	2267	2470	2374	7.95
391	2277	2477	2382	7.95
392	2286	2484	2390	7.95
393	2296	2491	2398	7.95
394	2306	2498	2406	7.95
395	2316	2506	2414	7.95
396	2325	2512	2422	7.95
397	2334	2519	2430	7.95
398	2343	2526	2438	7.95
399	2353	2533	2446	7.95
400	2361	2540	2454	7.95
401	2371	2547	2462	7.95
402	2381	2555	2470	7.95
403	2391	2562	2478	7.95
404	2400	2569	2486	7.95
405	2408	2576	2494	7.95
406	2418	2583	2502	7.95
407	2427	2591	2510	7.95
408	2436	2598	2517	7.95
409	2445	2605	2525	7.95
410	2454	2612	2533	7.95
411	2463	2619	2541	7.95
412	2472	2626	2549	7.95
413	2482	2634	2557	7.95
414	2491	2641	2565	7.95
415	2500	2648	2573	7.95
416	2508	2655	2581	7.95
417	2517	2662	2589	7.95
418	2526	2670	2597	7.95
419	2536	2678	2605	7.95
420	2545	2686	2613	7.95
421	2554	2694	2621	7.95
422	2563	2702	2629	7.95
423	2571	2710	2637	7.95
424	2580	2718	2645	7.95
425	2589	2726	2653	7.95
426	2597	2734	2660	7.95
427	2606	2744	2668	7.95
428	2615	2754	2676	7.95
429	2624	2764	2684	7.95
430	2632	2774	2692	7.95
431	2640	2783	2700	7.95
432	2648	2792	2708	7.95
433	2656	2801	2716	7.95
434	2664	2811	2724	7.95
435	2673	2821	2732	7.95
436	2681	2830	2740	7.95
437	2690	2840	2748	7.95
438	2698	2848	2756	7.95
439	2706	2856	2764	7.95
440	2715	2865	2772	7.95
441	2722	2873	2780	7.95
442	2729	2881	2788	7.95
443	2737	2891	2796	7.95
444	2744	2900	2803	7.95
445	2752	2910	2811	148.33
446	2900	3053	2960	148.33
447	3047	3200	3108	148.33
448	3196	3347	3256	148.33
449	3342	3495	3405	148.33
450	3490	3640	3553	148.33
451	3637	3788	3701	148.33
452	3783	3935	3850	148.33
453	3928	4080	3998	148.33
454	4074	4232	4146	148.33
455	4218	4382	4295	148.33
456	4363	4532	4443	148.33
457	4508	4684	4591	148.33
458	4652	4834	4740	148.33
459	4796	4987	4888	148.33
460	4943	5140	5036	148.33
461	5091	5293	5185	148.33
462	5236	5446	5333	148.33
463	5379	5599	5481	148.33
464	5520	5752	5630	148.33
465	5664	5905	5778	148.33
466	5809	6057	5926	148.33
467	5954	6209	6075	148.33
468	6100	6362	6223	148.33
469	6245	6516	6371	148.33
470	6388	6668	6520	148.33
471	6532	6821	6668	148.33
472	6675	6974	6816	148.33
473	6819	7127	6965	148.33
474	6963	7280	7113	148.33
475	7106	7433	7261	148.33
476	7251	7587	7410	148.33
477	7395	7741	7558	148.33
478	7540	7894	7706	148.33
479	7684	8048	7855	148.33
480	7828	8202	8003	148.33
481	7971	8356	8151	148.33
482	8115	8511	8300	148.33
483	8259	8665	8448	148.33
484	8404	8820	8596	148.33
485	8547	8973	8745	37.68
486	8590	9007	8782	37.68
487	8630	9042	8820	37.68
488	8670	9074	8858	37.68
489	8710	9109	8895	37.68
490	8752	9144	8933	37.68
491	8791	9177	8971	37.68
492	8831	9211	9008	37.68
493	8871	9246	9046	37.68
494	8911	9279	9084	37.68
495	8951	9313	9121	37.68
496	8991	9349	9159	37.68
497	9030	9386	9197	37.68
498	9071	9421	9235	37.68
499	9111	9459	9272	37.68
500	9151	9497	9310	37.68
501	9191	9535	9348	37.68
502	9231	9574	9385	37.68
503	9271	9612	9423	37.68
504	9307	9651	9461	37.68
505	9348	9690	9498	37.68
506	9382	9729	9536	37.68
507	9423	9766	9574	37.68
508	9462	9809	9611	37.68
509	9502	9851	9649	37.68
510	9540	9894	9687	37.68
511	9578	9936	9724	37.68
512	9618	9976	9762	37.68
513	9657	10016	9800	37.68
514	9693	10060	9837	37.68
515	9732	10100	9875	37.68
516	9769	10140	9913	37.68
517	9805	10179	9951	37.68
518	9843	10225	9988	37.68
519	9879	10267	10026	37.68
520	9915	10308	10064	37.68
521	9954	10347	10101	37.68
522	9988	10385	10139	37.68
523	10025	10427	10177	37.68
524	10062	10471	10214	37.68
525	10100	10513	10252	37.68
526	10137	10556	10290	37.68
527	10175	10600	10327	37.68
528	10210	10643	10365	37.68
529	10247	10686	10403	37.68
530	10282	10730	10440	37.68
531	10316	10773	10478	37.68
532	10352	10820	10516	37.68
533	10387	10863	10553	37.68
534	10423	10905	10591	37.68
535	10458	10947	10629	37.68
536	10493	10994	10666	37.68
537	10526	11039	10704	27.54
538	10560	11053	10732	27.54
539	10594	11064	10759	27.54
540	10627	11079	10787	27.54
541	10663	11091	10814	27.54
542	10697	11106	10842	27.54
543	10734	11116	10869	27.54
544	10764	11125	10897	27.54
545	10793	11137	10924	27.54
546	10826	11156	10952	27.54
547	10860	11173	10980	27.54
548	10893	11193	11007	27.54
549	10922	11219	11035	27.54
550	10952	11248	11062	27.54
551	10981	11285	11090	27.54
552	11010	11322	11117	27.54
553	11037	11360	11145	27.54
554	11064	11398	11172	27.54
555	11090	11438	11200	27.54
556	11116	11479	11227	27.54
557	11142	11522	11255	27.54
558	11167	11561	11282	27.54
559	11192	11604	11310	39.23
560	11232	11640	11349	39.23
561	11272	11678	11388	39.23
562	11312	11714	11428	39.23
563	11351	11750	11467	39.23
564	11391	11787	11506	39.23
565	11431	11823	11545	39.23
566	11471	11858	11585	39.23
567	11510	11894	11624	39.23
568	11550	11930	11663	39.23
569	11590	11966	11702	39.23
570	11630	12002	11741	39.23
571	11669	12039	11781	39.23
572	11708	12075	11820	39.23
573	11747	12112	11859	39.23
574	11787	12149	11898	39.23
575	11826	12186	11938	39.23
576	11865	12223	11977	39.23
577	11905	12261	12016	39.23
578	11945	12298	12055	39.23
579	11985	12334	12095	39.23
580	12025	12370	12134	39.23
581	12064	12407	12173	39.23
582	12103	12444	12212	39.23
583	12143	12480	12251	39.23
584	12182	12517	12291	39.23
585	12220	12554	12330	39.23
586	12258	12591	12369	39.23
587	12296	12628	12408	39.23
588	12335	12664	12448	39.23
589	12375	12702	12487	39.23
590	12414	12741	12526	39.23
591	12452	12779	12565	39.23
592	12491	12816	12604	39.23
593	12531	12852	12644	39.23
594	12571	12889	12683	39.23
595	12610	12926	12722	39.23
596	12649	12962	12761	39.23
597	12687	12999	12801	39.23
598	12725	13035	12840	39.23
599	12765	13072	12879	39.23
600	12803	13109	12918	39.23
601	12842	13144	12958	39.23
602	12882	13179	12997	39.23
603	12921	13216	13036	39.23
604	12958	13255	13075	39.23
605	12998	13292	13114	39.23
606	13037	13328	13154	39.23
607	13077	13365	13193	39.23
608	13117	13402	13232	39.23
609	13157	13439	13271	39.23
610	13196	13476	13311	39.23
611	13234	13513	13350	39.23
612	13272	13550	13389	39.23
613	13311	13588	13428	39.23
614	13350	13626	13467	39.23
615	13388	13663	13507	39.23
616	13426	13700	13546	39.23
617	13464	13738	13585	39.23
618	13503	13774	13624	39.23
619	13540	13813	13664	39.23
620	13578	13852	13703	39.23
621	13617	13892	13742	39.23
622	13655	13931	13781	39.23
623	13693	13969	13821	39.23
624	13732	14007	13860	39.23
625	13770	14046	13899	39.23
626	13808	14087	13938	39.23
627	13846	14126	13977	39.23
628	13884	14164	14017	39.23
629	13922	14203	14056	39.23
630	13960	14243	14095	39.23
631	13998	14282	14134	39.23
632	14036	14322	14174	39.23
633	14074	14364	14213	39.23
634	14112	14403	14252	39.23
635	14150	14440	14291	39.23
636	14189	14478	14330	39.23
637	14227	14518	14370	39.23
638	14265	14559	14409	39.23
639	14303	14601	14448	39.23
640	14341	14639	14487	39.23
641	14378	14678	14527	39.23
642	14415	14717	14566	39.23
643	14453	14756	14605	39.23
644	14491	14795	14644	39.23
645	14528	14834	14684	39.23
646	14564	14874	14723	39.23
647	14602	14915	14762	39.23
648	14640	14956	14801	39.23
649	14678	14997	14840	39.23
650	14716	15038	14880	39.23
651	14754	15080	14919	39.23
652	14792	15121	14958	39.23
653	14830	15161	14997	39.23
654	14868	15203	15037	39.23
655	14906	15244	15076	39.23
656	14944	15285	15115	39.23
657	14982	15326	15154	39.23
658	15021	15365	15193	39.23
659	15059	15404	15233	39.23
660	15097	15446	15272	39.23
661	15135	15488	15311	39.23
662	15172	15529	15350	39.23
663	15210	15571	15390	39.23
664	15248	15611	15429	39.23
665	15285	15652	15468	39.23
666	15321	15694	15507	39.23
667	15357	15735	15547	39.23
668	15395	15777	15586	39.23
669	15432	15819	15625	39.23
670	15469	15860	15664	39.23
671	15507	15901	15703	39.23
672	15544	15941	15743	39.23
673	15581	15982	15782	NA
