depth	min95%	max95%	best	accrate
103	248	428	347	3.03
104	250	430	350	3.03
105	253	433	353	3.03
106	256	435	356	3.03
107	258	438	359	3.03
108	261	440	362	3.03
109	264	443	365	3.03
110	267	445	368	3.03
111	270	448	371	3.03
112	273	450	375	3.03
113	276	453	378	3.03
114	278	456	381	3.03
115	281	458	384	3.03
116	284	461	387	3.03
117	286	463	390	3.03
118	289	466	393	3.03
119	291	469	396	3.03
120	294	472	399	3.03
121	296	474	402	3.03
122	299	477	405	3.03
123	302	480	408	3.03
124	304	483	411	3.03
125	306	486	414	3.03
126	308	489	417	3.03
127	310	493	420	3.03
128	311	497	423	3.03
129	313	500	426	3.03
130	315	504	429	3.03
131	317	507	432	3.03
132	319	511	435	3.03
133	322	514	438	3.03
134	325	518	441	3.03
135	328	521	444	5.73
136	334	527	450	5.73
137	341	533	456	5.73
138	347	538	461	5.73
139	354	543	467	5.73
140	360	548	473	5.73
141	366	554	479	5.73
142	372	560	484	5.73
143	379	565	490	5.73
144	385	571	496	5.73
145	391	576	502	5.73
146	398	581	507	5.73
147	405	586	513	5.73
148	411	592	519	5.73
149	418	597	524	5.73
150	424	602	530	5.73
151	431	607	536	5.73
152	437	613	542	5.73
153	443	618	547	5.73
154	449	624	553	5.73
155	456	629	559	5.73
156	462	635	565	5.73
157	468	640	570	5.73
158	474	646	576	5.73
159	481	651	582	5.73
160	487	657	588	5.73
161	493	663	593	5.73
162	500	668	599	5.73
163	506	674	605	5.73
164	513	679	610	5.73
165	519	685	616	5.73
166	525	690	622	5.73
167	531	696	628	5.73
168	537	701	633	5.73
169	544	706	639	5.73
170	550	712	645	5.73
171	556	718	651	5.73
172	563	724	656	5.73
173	569	729	662	5.73
174	575	735	668	5.73
175	581	740	674	5.73
176	588	746	679	5.73
177	594	751	685	5.73
178	600	757	691	5.73
179	606	762	696	5.73
180	612	768	702	5.73
181	619	773	708	5.73
182	625	779	714	5.73
183	631	785	719	5.73
184	638	791	725	5.73
185	644	797	731	5.73
186	650	803	737	5.73
187	656	809	742	5.73
188	663	815	748	5.73
189	669	820	754	5.73
190	675	826	760	5.73
191	681	832	765	5.73
192	687	838	771	5.73
193	693	845	777	5.73
194	699	851	783	5.73
195	706	857	788	5.73
196	712	863	794	5.73
197	718	870	800	5.73
198	724	876	805	5.73
199	731	882	811	5.73
200	737	888	817	5.73
201	743	894	823	5.73
202	749	900	828	5.73
203	756	906	834	5.73
204	762	912	840	5.73
205	768	919	846	5.73
206	773	925	851	5.73
207	779	931	857	5.73
208	786	937	863	5.73
209	792	943	869	5.73
210	798	949	874	5.73
211	804	955	880	5.73
212	810	962	886	5.73
213	816	968	891	5.73
214	822	974	897	5.73
215	828	980	903	5.73
216	834	986	909	5.73
217	840	993	914	5.73
218	846	999	920	5.73
219	852	1005	926	5.73
220	858	1011	932	5.73
221	865	1018	937	5.73
222	871	1024	943	5.73
223	877	1030	949	5.73
224	883	1036	955	5.73
225	889	1042	960	5.73
226	896	1048	966	5.73
227	902	1054	972	5.73
228	908	1061	977	5.73
229	914	1067	983	5.73
230	920	1073	989	5.73
231	926	1079	995	5.73
232	932	1085	1000	5.73
233	938	1091	1006	5.73
234	944	1097	1012	5.73
235	950	1104	1018	5.73
236	956	1110	1023	5.73
237	962	1116	1029	5.73
238	968	1122	1035	5.73
239	974	1128	1041	5.73
240	980	1134	1046	5.73
241	986	1140	1052	5.73
242	992	1146	1058	5.73
243	999	1152	1064	5.73
244	1005	1158	1069	5.73
245	1011	1164	1075	5.73
246	1017	1170	1081	5.73
247	1023	1176	1086	5.73
248	1029	1183	1092	5.73
249	1035	1189	1098	5.73
250	1042	1195	1104	5.73
251	1048	1201	1109	5.73
252	1054	1208	1115	5.73
253	1060	1214	1121	5.73
254	1066	1220	1127	5.73
255	1072	1227	1132	5.73
256	1078	1233	1138	5.73
257	1084	1239	1144	5.73
258	1090	1245	1150	5.73
259	1096	1251	1155	5.73
260	1103	1257	1161	5.73
261	1109	1264	1167	5.73
262	1115	1270	1172	5.73
263	1120	1276	1178	5.73
264	1126	1283	1184	5.73
265	1132	1289	1190	5.73
266	1138	1296	1195	5.73
267	1144	1302	1201	5.73
268	1150	1309	1207	5.73
269	1156	1315	1213	5.73
270	1162	1322	1218	5.73
271	1168	1328	1224	5.73
272	1174	1334	1230	5.73
273	1179	1341	1236	5.73
274	1184	1348	1241	5.73
275	1190	1354	1247	5.73
276	1196	1361	1253	5.73
277	1201	1367	1258	5.73
278	1206	1374	1264	5.73
279	1212	1380	1270	5.73
280	1217	1386	1276	5.73
281	1221	1393	1281	5.73
282	1227	1399	1287	5.73
283	1232	1405	1293	5.73
284	1237	1411	1299	5.73
285	1243	1418	1304	5.73
286	1249	1424	1310	5.73
287	1254	1430	1316	5.73
288	1259	1437	1322	5.73
289	1265	1443	1327	5.73
290	1270	1449	1333	5.73
291	1276	1456	1339	5.73
292	1282	1464	1344	5.73
293	1287	1470	1350	5.73
294	1292	1476	1356	5.73
295	1297	1483	1362	5.73
296	1302	1489	1367	5.73
297	1308	1496	1373	5.73
298	1313	1502	1379	11.93
299	1326	1511	1391	11.93
300	1339	1521	1403	11.93
301	1351	1530	1415	11.93
302	1364	1540	1427	11.93
303	1376	1550	1439	11.93
304	1388	1559	1450	11.93
305	1400	1569	1462	11.93
306	1412	1580	1474	11.93
307	1425	1589	1486	11.93
308	1437	1599	1498	11.93
309	1449	1611	1510	11.93
310	1461	1622	1522	11.93
311	1473	1632	1534	11.93
312	1485	1641	1546	11.93
313	1496	1652	1558	11.93
314	1507	1663	1570	11.93
315	1518	1675	1582	11.93
316	1529	1686	1594	11.93
317	1541	1696	1606	11.93
318	1552	1706	1617	11.93
319	1563	1717	1629	11.93
320	1574	1728	1641	11.93
321	1586	1739	1653	11.93
322	1596	1750	1665	11.93
323	1608	1763	1677	11.93
324	1618	1775	1689	11.93
325	1628	1787	1701	11.93
326	1638	1799	1713	11.93
327	1648	1810	1725	11.93
328	1657	1822	1737	11.93
329	1668	1834	1749	11.93
330	1680	1846	1761	11.93
331	1690	1858	1773	11.93
332	1700	1870	1784	11.93
333	1710	1882	1796	11.93
334	1720	1895	1808	11.93
335	1730	1909	1820	11.93
336	1741	1923	1832	11.93
337	1750	1935	1844	11.93
338	1760	1947	1856	11.93
339	1769	1959	1868	11.93
340	1779	1973	1880	11.93
341	1788	1987	1892	11.93
342	1798	2000	1904	11.93
343	1808	2012	1916	11.93
344	1818	2025	1928	11.93
345	1827	2039	1940	11.93
346	1837	2053	1951	11.93
347	1846	2067	1963	11.93
348	1856	2079	1975	11.93
349	1866	2092	1987	11.93
350	1876	2105	1999	11.93
351	1886	2119	2011	11.93
352	1896	2131	2023	11.93
353	1905	2145	2035	11.93
354	1915	2158	2047	11.93
355	1924	2172	2059	11.93
356	1933	2186	2071	11.93
357	1942	2198	2083	11.93
358	1952	2211	2095	11.93
359	1962	2224	2107	11.93
360	1971	2237	2118	11.93
361	1981	2251	2130	11.93
362	1989	2265	2142	11.93
363	1999	2279	2154	11.93
364	2008	2293	2166	11.93
365	2016	2307	2178	7.92
366	2026	2313	2186	7.92
367	2036	2320	2194	7.92
368	2046	2326	2202	7.92
369	2056	2333	2210	7.92
370	2067	2339	2218	7.92
371	2077	2345	2226	7.92
372	2086	2353	2234	7.92
373	2096	2359	2241	7.92
374	2106	2366	2249	7.92
375	2116	2373	2257	7.92
376	2126	2379	2265	7.92
377	2136	2385	2273	7.92
378	2146	2392	2281	7.92
379	2156	2399	2289	7.92
380	2166	2405	2297	7.92
381	2175	2412	2305	7.92
382	2185	2418	2313	7.92
383	2195	2424	2321	7.92
384	2204	2431	2329	7.92
385	2214	2437	2336	7.92
386	2224	2444	2344	7.92
387	2234	2450	2352	7.92
388	2244	2457	2360	7.92
389	2254	2463	2368	7.92
390	2263	2470	2376	7.92
391	2273	2477	2384	7.92
392	2282	2484	2392	7.92
393	2291	2491	2400	7.92
394	2301	2497	2408	7.92
395	2310	2504	2416	7.92
396	2320	2511	2424	7.92
397	2329	2518	2432	7.92
398	2339	2526	2439	7.92
399	2348	2533	2447	7.92
400	2358	2540	2455	7.92
401	2368	2547	2463	7.92
402	2378	2554	2471	7.92
403	2388	2560	2479	7.92
404	2397	2567	2487	7.92
405	2406	2574	2495	7.92
406	2415	2582	2503	7.92
407	2425	2589	2511	7.92
408	2433	2597	2519	7.92
409	2443	2604	2527	7.92
410	2452	2611	2534	7.92
411	2461	2620	2542	7.92
412	2470	2628	2550	7.92
413	2479	2634	2558	7.92
414	2488	2642	2566	7.92
415	2498	2649	2574	7.92
416	2507	2658	2582	7.92
417	2515	2666	2590	7.92
418	2525	2674	2598	7.92
419	2534	2681	2606	7.92
420	2543	2688	2614	7.92
421	2552	2698	2622	7.92
422	2561	2706	2630	7.92
423	2569	2716	2637	7.92
424	2578	2724	2645	7.92
425	2587	2732	2653	7.92
426	2596	2739	2661	7.92
427	2604	2750	2669	7.92
428	2612	2759	2677	7.92
429	2621	2767	2685	7.92
430	2630	2776	2693	7.92
431	2639	2784	2701	7.92
432	2648	2794	2709	7.92
433	2656	2805	2717	7.92
434	2665	2815	2725	7.92
435	2675	2825	2732	7.92
436	2683	2834	2740	7.92
437	2690	2843	2748	7.92
438	2698	2851	2756	7.92
439	2706	2861	2764	7.92
440	2714	2871	2772	7.92
441	2722	2881	2780	7.92
442	2730	2890	2788	7.92
443	2737	2899	2796	7.92
444	2745	2908	2804	7.92
445	2753	2917	2812	148.37
446	2902	3063	2960	148.37
447	3049	3210	3108	148.37
448	3197	3355	3257	148.37
449	3344	3502	3405	148.37
450	3490	3650	3554	148.37
451	3636	3795	3702	148.37
452	3782	3942	3850	148.37
453	3928	4088	3999	148.37
454	4074	4234	4147	148.37
455	4220	4384	4295	148.37
456	4365	4535	4444	148.37
457	4510	4684	4592	148.37
458	4656	4837	4740	148.37
459	4801	4990	4889	148.37
460	4946	5142	5037	148.37
461	5090	5293	5186	148.37
462	5234	5445	5334	148.37
463	5379	5597	5482	148.37
464	5523	5750	5631	148.37
465	5667	5901	5779	148.37
466	5812	6054	5927	148.37
467	5957	6207	6076	148.37
468	6101	6360	6224	148.37
469	6246	6512	6373	148.37
470	6390	6664	6521	148.37
471	6535	6818	6669	148.37
472	6680	6973	6818	148.37
473	6825	7127	6966	148.37
474	6969	7280	7114	148.37
475	7114	7434	7263	148.37
476	7258	7589	7411	148.37
477	7402	7742	7560	148.37
478	7547	7897	7708	148.37
479	7691	8052	7856	148.37
480	7835	8206	8005	148.37
481	7978	8360	8153	148.37
482	8120	8514	8301	148.37
483	8263	8669	8450	148.37
484	8407	8824	8598	148.37
485	8551	8978	8747	37.55
486	8592	9012	8784	37.55
487	8631	9045	8822	37.55
488	8671	9077	8859	37.55
489	8710	9111	8897	37.55
490	8751	9144	8934	37.55
491	8791	9178	8972	37.55
492	8832	9212	9009	37.55
493	8872	9247	9047	37.55
494	8910	9279	9085	37.55
495	8948	9315	9122	37.55
496	8989	9348	9160	37.55
497	9029	9383	9197	37.55
498	9066	9418	9235	37.55
499	9104	9456	9272	37.55
500	9143	9494	9310	37.55
501	9185	9534	9347	37.55
502	9224	9575	9385	37.55
503	9261	9614	9422	37.55
504	9299	9655	9460	37.55
505	9341	9695	9498	37.55
506	9384	9734	9535	37.55
507	9423	9775	9573	37.55
508	9465	9815	9610	37.55
509	9503	9855	9648	37.55
510	9542	9896	9685	37.55
511	9581	9936	9723	37.55
512	9618	9976	9760	37.55
513	9656	10016	9798	37.55
514	9693	10056	9835	37.55
515	9732	10096	9873	37.55
516	9769	10137	9911	37.55
517	9804	10178	9948	37.55
518	9842	10219	9986	37.55
519	9878	10263	10023	37.55
520	9915	10307	10061	37.55
521	9954	10347	10098	37.55
522	9990	10388	10136	37.55
523	10026	10428	10173	37.55
524	10062	10470	10211	37.55
525	10100	10511	10249	37.55
526	10136	10555	10286	37.55
527	10172	10600	10324	37.55
528	10209	10644	10361	37.55
529	10245	10690	10399	37.55
530	10281	10734	10436	37.55
531	10316	10781	10474	37.55
532	10349	10827	10511	37.55
533	10385	10871	10549	37.55
534	10419	10913	10586	37.55
535	10454	10960	10624	37.55
536	10489	11007	10662	37.55
537	10524	11051	10699	27.72
538	10560	11061	10727	27.72
539	10596	11074	10755	27.72
540	10629	11086	10782	27.72
541	10662	11098	10810	27.72
542	10697	11112	10838	27.72
543	10732	11122	10865	27.72
544	10760	11137	10893	27.72
545	10791	11149	10921	27.72
546	10821	11160	10949	27.72
547	10852	11171	10976	27.72
548	10883	11193	11004	27.72
549	10915	11221	11032	27.72
550	10945	11245	11059	27.72
551	10972	11276	11087	27.72
552	11001	11317	11115	27.72
553	11029	11355	11143	27.72
554	11056	11397	11170	27.72
555	11083	11441	11198	27.72
556	11111	11478	11226	27.72
557	11140	11517	11253	27.72
558	11163	11557	11281	27.72
559	11188	11599	11309	39.18
560	11228	11636	11348	39.18
561	11269	11672	11387	39.18
562	11309	11710	11426	39.18
563	11349	11748	11466	39.18
564	11388	11787	11505	39.18
565	11428	11825	11544	39.18
566	11468	11864	11583	39.18
567	11508	11899	11622	39.18
568	11546	11935	11662	39.18
569	11584	11972	11701	39.18
570	11623	12010	11740	39.18
571	11662	12047	11779	39.18
572	11702	12085	11818	39.18
573	11741	12122	11857	39.18
574	11781	12158	11897	39.18
575	11821	12195	11936	39.18
576	11861	12232	11975	39.18
577	11901	12270	12014	39.18
578	11941	12307	12053	39.18
579	11981	12345	12092	39.18
580	12020	12382	12132	39.18
581	12059	12420	12171	39.18
582	12098	12457	12210	39.18
583	12138	12495	12249	39.18
584	12177	12531	12288	39.18
585	12216	12568	12328	39.18
586	12254	12604	12367	39.18
587	12294	12641	12406	39.18
588	12336	12678	12445	39.18
589	12375	12715	12484	39.18
590	12415	12753	12523	39.18
591	12454	12790	12563	39.18
592	12492	12827	12602	39.18
593	12532	12865	12641	39.18
594	12572	12902	12680	39.18
595	12609	12939	12719	39.18
596	12647	12976	12759	39.18
597	12685	13012	12798	39.18
598	12723	13048	12837	39.18
599	12762	13083	12876	39.18
600	12801	13119	12915	39.18
601	12840	13154	12954	39.18
602	12880	13192	12994	39.18
603	12917	13229	13033	39.18
604	12956	13266	13072	39.18
605	12995	13302	13111	39.18
606	13033	13339	13150	39.18
607	13072	13376	13189	39.18
608	13109	13414	13229	39.18
609	13146	13452	13268	39.18
610	13185	13489	13307	39.18
611	13226	13529	13346	39.18
612	13266	13568	13385	39.18
613	13305	13607	13425	39.18
614	13343	13642	13464	39.18
615	13382	13678	13503	39.18
616	13421	13716	13542	39.18
617	13459	13754	13581	39.18
618	13498	13792	13620	39.18
619	13537	13828	13660	39.18
620	13575	13867	13699	39.18
621	13613	13908	13738	39.18
622	13651	13947	13777	39.18
623	13690	13984	13816	39.18
624	13728	14021	13855	39.18
625	13766	14058	13895	39.18
626	13806	14097	13934	39.18
627	13844	14135	13973	39.18
628	13883	14173	14012	39.18
629	13921	14210	14051	39.18
630	13960	14251	14091	39.18
631	13999	14288	14130	39.18
632	14038	14326	14169	39.18
633	14076	14364	14208	39.18
634	14114	14405	14247	39.18
635	14153	14444	14286	39.18
636	14191	14484	14326	39.18
637	14229	14525	14365	39.18
638	14267	14563	14404	39.18
639	14305	14600	14443	39.18
640	14343	14639	14482	39.18
641	14381	14680	14522	39.18
642	14420	14721	14561	39.18
643	14458	14762	14600	39.18
644	14496	14802	14639	39.18
645	14534	14842	14678	39.18
646	14572	14880	14717	39.18
647	14610	14919	14757	39.18
648	14648	14958	14796	39.18
649	14687	14999	14835	39.18
650	14725	15039	14874	39.18
651	14763	15080	14913	39.18
652	14801	15122	14952	39.18
653	14838	15163	14992	39.18
654	14876	15204	15031	39.18
655	14912	15245	15070	39.18
656	14951	15286	15109	39.18
657	14990	15326	15148	39.18
658	15029	15366	15188	39.18
659	15067	15407	15227	39.18
660	15104	15448	15266	39.18
661	15141	15490	15305	39.18
662	15179	15531	15344	39.18
663	15216	15573	15383	39.18
664	15253	15613	15423	39.18
665	15291	15654	15462	39.18
666	15329	15696	15501	39.18
667	15367	15737	15540	39.18
668	15405	15778	15579	39.18
669	15442	15819	15618	39.18
670	15480	15860	15658	39.18
671	15517	15902	15697	39.18
672	15554	15943	15736	39.18
673	15592	15983	15775	NA
