depth	min95%	max95%	best	accrate
175	579	738	674	5.73
176	585	744	680	5.73
177	591	750	686	5.73
178	597	755	692	5.73
179	603	761	697	5.73
180	610	766	703	5.73
181	616	772	709	5.73
182	622	778	714	5.73
183	628	784	720	5.73
184	635	790	726	5.73
185	641	796	732	5.73
186	647	801	737	5.73
187	654	807	743	5.73
188	660	812	749	5.73
189	666	818	755	5.73
190	672	825	760	5.73
191	678	831	766	5.73
192	684	837	772	5.73
193	690	843	778	5.73
194	696	849	783	5.73
195	703	856	789	5.73
196	709	862	795	5.73
197	715	868	800	5.73
198	722	874	806	5.73
199	728	880	812	5.73
200	734	887	818	5.73
201	740	892	823	5.73
202	746	899	829	5.73
203	753	905	835	5.73
204	759	911	841	5.73
205	765	917	846	5.73
206	771	924	852	5.73
207	777	930	858	5.73
208	783	936	864	5.73
209	789	942	869	5.73
210	795	948	875	5.73
211	802	954	881	5.73
212	808	960	886	5.73
213	814	966	892	5.73
214	820	972	898	5.73
215	826	978	904	5.73
216	833	984	909	5.73
217	839	990	915	5.73
218	845	996	921	5.73
219	851	1002	927	5.73
220	857	1008	932	5.73
221	863	1014	938	5.73
222	869	1020	944	5.73
223	875	1026	950	5.73
224	881	1032	955	5.73
225	887	1038	961	5.73
226	893	1044	967	5.73
227	899	1050	972	5.73
228	905	1056	978	5.73
229	911	1062	984	5.73
230	917	1068	990	5.73
231	923	1074	995	5.73
232	930	1080	1001	5.73
233	936	1086	1007	5.73
234	941	1092	1013	5.73
235	948	1098	1018	5.73
236	954	1104	1024	5.73
237	960	1110	1030	5.73
238	965	1116	1035	5.73
239	971	1122	1041	5.73
240	977	1128	1047	5.73
241	983	1134	1053	5.73
242	989	1141	1058	5.73
243	995	1147	1064	5.73
244	1001	1154	1070	5.73
245	1007	1160	1076	5.73
246	1013	1166	1081	5.73
247	1019	1173	1087	5.73
248	1025	1179	1093	5.73
249	1031	1185	1099	5.73
250	1037	1191	1104	5.73
251	1043	1197	1110	5.73
252	1049	1203	1116	5.73
253	1055	1209	1121	5.73
254	1061	1215	1127	5.73
255	1067	1222	1133	5.73
256	1073	1228	1139	5.73
257	1079	1234	1144	5.73
258	1085	1241	1150	5.73
259	1091	1247	1156	5.73
260	1097	1253	1162	5.73
261	1103	1260	1167	5.73
262	1109	1266	1173	5.73
263	1115	1272	1179	5.73
264	1122	1279	1185	5.73
265	1128	1285	1190	5.73
266	1133	1292	1196	5.73
267	1139	1298	1202	5.73
268	1145	1304	1207	5.73
269	1151	1311	1213	5.73
270	1157	1317	1219	5.73
271	1163	1324	1225	5.73
272	1169	1330	1230	5.73
273	1175	1337	1236	5.73
274	1180	1344	1242	5.73
275	1186	1350	1248	5.73
276	1192	1357	1253	5.73
277	1198	1363	1259	5.73
278	1203	1369	1265	5.73
279	1209	1376	1271	5.73
280	1215	1382	1276	5.73
281	1220	1388	1282	5.73
282	1226	1395	1288	5.73
283	1231	1402	1293	5.73
284	1236	1408	1299	5.73
285	1242	1415	1305	5.73
286	1248	1422	1311	5.73
287	1253	1429	1316	5.73
288	1259	1436	1322	5.73
289	1265	1442	1328	5.73
290	1270	1449	1334	5.73
291	1276	1455	1339	5.73
292	1281	1462	1345	5.73
293	1286	1469	1351	5.73
294	1292	1476	1357	5.73
295	1298	1482	1362	5.73
296	1303	1489	1368	5.73
297	1308	1496	1374	5.73
298	1313	1502	1379	11.94
299	1327	1512	1391	11.94
300	1340	1522	1403	11.94
301	1352	1532	1415	11.94
302	1365	1542	1427	11.94
303	1377	1553	1439	11.94
304	1389	1562	1451	11.94
305	1401	1572	1463	11.94
306	1412	1583	1475	11.94
307	1424	1593	1487	11.94
308	1435	1604	1499	11.94
309	1447	1614	1511	11.94
310	1459	1625	1523	11.94
311	1471	1636	1535	11.94
312	1482	1647	1547	11.94
313	1494	1657	1559	11.94
314	1504	1668	1570	11.94
315	1516	1679	1582	11.94
316	1527	1691	1594	11.94
317	1537	1701	1606	11.94
318	1547	1713	1618	11.94
319	1557	1724	1630	11.94
320	1568	1737	1642	11.94
321	1579	1749	1654	11.94
322	1589	1761	1666	11.94
323	1600	1773	1678	11.94
324	1610	1785	1690	11.94
325	1620	1795	1702	11.94
326	1629	1807	1714	11.94
327	1640	1819	1726	11.94
328	1650	1831	1738	11.94
329	1660	1844	1750	11.94
330	1670	1856	1762	11.94
331	1680	1868	1773	11.94
332	1691	1880	1785	11.94
333	1701	1892	1797	11.94
334	1712	1904	1809	11.94
335	1723	1915	1821	11.94
336	1732	1927	1833	11.94
337	1742	1939	1845	11.94
338	1752	1952	1857	11.94
339	1761	1963	1869	11.94
340	1771	1975	1881	11.94
341	1781	1989	1893	11.94
342	1790	2003	1905	11.94
343	1799	2015	1917	11.94
344	1809	2027	1929	11.94
345	1818	2040	1941	11.94
346	1828	2052	1953	11.94
347	1838	2065	1965	11.94
348	1847	2077	1976	11.94
349	1857	2089	1988	11.94
350	1867	2102	2000	11.94
351	1877	2116	2012	11.94
352	1886	2130	2024	11.94
353	1896	2143	2036	11.94
354	1906	2156	2048	11.94
355	1916	2169	2060	11.94
356	1925	2182	2072	11.94
357	1935	2196	2084	11.94
358	1944	2209	2096	11.94
359	1954	2223	2108	11.94
360	1963	2236	2120	11.94
361	1973	2250	2132	11.94
362	1982	2263	2144	11.94
363	1992	2276	2156	11.94
364	2001	2290	2167	11.94
365	2011	2303	2179	7.9
366	2020	2310	2187	7.9
367	2031	2316	2195	7.9
368	2041	2322	2203	7.9
369	2050	2328	2211	7.9
370	2061	2335	2219	7.9
371	2070	2341	2227	7.9
372	2081	2348	2235	7.9
373	2091	2355	2243	7.9
374	2101	2361	2251	7.9
375	2111	2367	2258	7.9
376	2121	2374	2266	7.9
377	2131	2381	2274	7.9
378	2141	2387	2282	7.9
379	2151	2394	2290	7.9
380	2161	2401	2298	7.9
381	2170	2408	2306	7.9
382	2180	2414	2314	7.9
383	2190	2421	2322	7.9
384	2199	2428	2330	7.9
385	2209	2435	2337	7.9
386	2219	2441	2345	7.9
387	2229	2449	2353	7.9
388	2239	2456	2361	7.9
389	2249	2463	2369	7.9
390	2258	2470	2377	7.9
391	2268	2477	2385	7.9
392	2278	2484	2393	7.9
393	2288	2491	2401	7.9
394	2297	2498	2409	7.9
395	2307	2505	2416	7.9
396	2317	2512	2424	7.9
397	2326	2519	2432	7.9
398	2336	2526	2440	7.9
399	2346	2533	2448	7.9
400	2355	2540	2456	7.9
401	2365	2548	2464	7.9
402	2375	2555	2472	7.9
403	2384	2562	2480	7.9
404	2394	2569	2488	7.9
405	2403	2576	2495	7.9
406	2413	2583	2503	7.9
407	2422	2590	2511	7.9
408	2432	2597	2519	7.9
409	2441	2604	2527	7.9
410	2449	2611	2535	7.9
411	2459	2619	2543	7.9
412	2468	2627	2551	7.9
413	2478	2634	2559	7.9
414	2487	2642	2567	7.9
415	2496	2650	2574	7.9
416	2506	2657	2582	7.9
417	2515	2665	2590	7.9
418	2524	2673	2598	7.9
419	2533	2680	2606	7.9
420	2542	2689	2614	7.9
421	2551	2697	2622	7.9
422	2560	2705	2630	7.9
423	2570	2714	2638	7.9
424	2578	2722	2646	7.9
425	2588	2731	2653	7.9
426	2596	2740	2661	7.9
427	2606	2748	2669	7.9
428	2614	2756	2677	7.9
429	2623	2765	2685	7.9
430	2631	2774	2693	7.9
431	2640	2784	2701	7.9
432	2649	2793	2709	7.9
433	2658	2802	2717	7.9
434	2666	2811	2725	7.9
435	2674	2821	2732	7.9
436	2682	2830	2740	7.9
437	2690	2839	2748	7.9
438	2698	2848	2756	7.9
439	2706	2857	2764	7.9
440	2714	2866	2772	7.9
441	2722	2875	2780	7.9
442	2729	2883	2788	7.9
443	2737	2892	2796	7.9
444	2743	2902	2804	7.9
445	2751	2911	2811	148.47
446	2900	3057	2960	148.47
447	3049	3201	3108	148.47
448	3198	3347	3257	148.47
449	3345	3495	3405	148.47
450	3490	3638	3554	148.47
451	3636	3784	3702	148.47
452	3782	3934	3851	148.47
453	3928	4084	3999	148.47
454	4073	4233	4148	148.47
455	4218	4384	4296	148.47
456	4364	4536	4445	148.47
457	4510	4685	4593	148.47
458	4655	4836	4742	148.47
459	4799	4988	4890	148.47
460	4945	5141	5038	148.47
461	5091	5294	5187	148.47
462	5233	5447	5335	148.47
463	5377	5601	5484	148.47
464	5522	5753	5632	148.47
465	5667	5906	5781	148.47
466	5812	6058	5929	148.47
467	5957	6210	6078	148.47
468	6102	6363	6226	148.47
469	6247	6517	6375	148.47
470	6392	6670	6523	148.47
471	6537	6824	6672	148.47
472	6681	6978	6820	148.47
473	6825	7131	6969	148.47
474	6969	7285	7117	148.47
475	7113	7439	7265	148.47
476	7257	7592	7414	148.47
477	7401	7747	7562	148.47
478	7546	7901	7711	148.47
479	7690	8055	7859	148.47
480	7834	8210	8008	148.47
481	7978	8364	8156	148.47
482	8123	8518	8305	148.47
483	8267	8671	8453	148.47
484	8411	8826	8602	148.47
485	8556	8980	8750	37.77
486	8596	9014	8788	37.77
487	8637	9047	8826	37.77
488	8675	9082	8863	37.77
489	8715	9117	8901	37.77
490	8754	9150	8939	37.77
491	8796	9184	8977	37.77
492	8837	9218	9015	37.77
493	8880	9253	9052	37.77
494	8922	9292	9090	37.77
495	8963	9329	9128	37.77
496	9003	9366	9166	37.77
497	9042	9402	9203	37.77
498	9080	9436	9241	37.77
499	9119	9476	9279	37.77
500	9155	9518	9317	37.77
501	9194	9559	9355	37.77
502	9233	9601	9392	37.77
503	9272	9642	9430	37.77
504	9312	9682	9468	37.77
505	9351	9722	9506	37.77
506	9389	9761	9543	37.77
507	9428	9800	9581	37.77
508	9468	9840	9619	37.77
509	9506	9880	9657	37.77
510	9545	9920	9695	37.77
511	9582	9959	9732	37.77
512	9620	9998	9770	37.77
513	9657	10039	9808	37.77
514	9694	10078	9846	37.77
515	9730	10118	9883	37.77
516	9772	10158	9921	37.77
517	9812	10200	9959	37.77
518	9850	10239	9997	37.77
519	9887	10285	10034	37.77
520	9922	10328	10072	37.77
521	9961	10366	10110	37.77
522	9997	10407	10148	37.77
523	10034	10447	10186	37.77
524	10070	10489	10223	37.77
525	10106	10531	10261	37.77
526	10143	10574	10299	37.77
527	10179	10615	10337	37.77
528	10216	10659	10374	37.77
529	10250	10702	10412	37.77
530	10284	10746	10450	37.77
531	10319	10789	10488	37.77
532	10353	10833	10526	37.77
533	10387	10878	10563	37.77
534	10422	10922	10601	37.77
535	10457	10967	10639	37.77
536	10492	11013	10677	37.77
537	10527	11056	10714	27.16
538	10562	11068	10742	27.16
539	10594	11079	10769	27.16
540	10626	11095	10796	27.16
541	10658	11105	10823	27.16
542	10692	11118	10850	27.16
543	10729	11133	10877	27.16
544	10762	11149	10905	27.16
545	10794	11167	10932	27.16
546	10826	11187	10959	27.16
547	10857	11202	10986	27.16
548	10889	11221	11013	27.16
549	10920	11248	11040	27.16
550	10949	11277	11067	27.16
551	10978	11302	11095	27.16
552	11005	11331	11122	27.16
553	11035	11365	11149	27.16
554	11065	11403	11176	27.16
555	11092	11440	11203	27.16
556	11118	11477	11230	27.16
557	11143	11518	11258	27.16
558	11167	11559	11285	27.16
559	11189	11596	11312	39.23
560	11228	11633	11351	39.23
561	11269	11671	11390	39.23
562	11310	11708	11430	39.23
563	11351	11745	11469	39.23
564	11391	11782	11508	39.23
565	11431	11819	11547	39.23
566	11470	11857	11587	39.23
567	11510	11895	11626	39.23
568	11549	11932	11665	39.23
569	11589	11970	11704	39.23
570	11630	12007	11743	39.23
571	11670	12043	11783	39.23
572	11710	12081	11822	39.23
573	11749	12118	11861	39.23
574	11788	12155	11900	39.23
575	11827	12194	11940	39.23
576	11866	12231	11979	39.23
577	11906	12269	12018	39.23
578	11945	12306	12057	39.23
579	11985	12343	12097	39.23
580	12024	12380	12136	39.23
581	12064	12418	12175	39.23
582	12103	12455	12214	39.23
583	12143	12492	12253	39.23
584	12182	12529	12293	39.23
585	12221	12566	12332	39.23
586	12260	12604	12371	39.23
587	12300	12642	12410	39.23
588	12339	12678	12450	39.23
589	12379	12716	12489	39.23
590	12418	12753	12528	39.23
591	12457	12789	12567	39.23
592	12495	12826	12607	39.23
593	12535	12864	12646	39.23
594	12573	12901	12685	39.23
595	12612	12938	12724	39.23
596	12651	12975	12764	39.23
597	12689	13010	12803	39.23
598	12729	13048	12842	39.23
599	12767	13086	12881	39.23
600	12806	13121	12920	39.23
601	12845	13158	12960	39.23
602	12884	13197	12999	39.23
603	12923	13237	13038	39.23
604	12963	13275	13077	39.23
605	13001	13313	13117	39.23
606	13040	13351	13156	39.23
607	13078	13389	13195	39.23
608	13116	13427	13234	39.23
609	13154	13465	13274	39.23
610	13193	13503	13313	39.23
611	13232	13538	13352	39.23
612	13270	13575	13391	39.23
613	13308	13613	13431	39.23
614	13347	13652	13470	39.23
615	13386	13689	13509	39.23
616	13424	13726	13548	39.23
617	13463	13764	13587	39.23
618	13502	13802	13627	39.23
619	13540	13840	13666	39.23
620	13579	13878	13705	39.23
621	13617	13917	13744	39.23
622	13655	13954	13784	39.23
623	13694	13992	13823	39.23
624	13733	14031	13862	39.23
625	13771	14069	13901	39.23
626	13810	14106	13941	39.23
627	13849	14144	13980	39.23
628	13888	14182	14019	39.23
629	13927	14220	14058	39.23
630	13964	14258	14097	39.23
631	14003	14296	14137	39.23
632	14042	14335	14176	39.23
633	14080	14375	14215	39.23
634	14119	14413	14254	39.23
635	14157	14454	14294	39.23
636	14195	14494	14333	39.23
637	14234	14534	14372	39.23
638	14272	14574	14411	39.23
639	14310	14614	14451	39.23
640	14349	14653	14490	39.23
641	14387	14692	14529	39.23
642	14425	14733	14568	39.23
643	14463	14774	14608	39.23
644	14501	14815	14647	39.23
645	14539	14856	14686	39.23
646	14577	14896	14725	39.23
647	14615	14936	14764	39.23
648	14653	14975	14804	39.23
649	14692	15014	14843	39.23
650	14730	15054	14882	39.23
651	14769	15096	14921	39.23
652	14807	15136	14961	39.23
653	14845	15177	15000	39.23
654	14883	15218	15039	39.23
655	14922	15259	15078	39.23
656	14960	15298	15118	39.23
657	14999	15339	15157	39.23
658	15037	15380	15196	39.23
659	15076	15421	15235	39.23
660	15114	15461	15275	39.23
661	15152	15499	15314	39.23
662	15191	15539	15353	39.23
663	15229	15580	15392	39.23
664	15268	15620	15431	39.23
665	15305	15662	15471	39.23
666	15343	15703	15510	39.23
667	15380	15744	15549	39.23
668	15418	15784	15588	39.23
669	15455	15825	15628	39.23
670	15493	15866	15667	39.23
671	15530	15908	15706	39.23
672	15567	15950	15745	39.23
673	15604	15991	15785	NA
