depth	min95%	max95%	best	accrate
291	1276	1458	1341	5.77
292	1282	1465	1346	5.77
293	1287	1471	1352	5.77
294	1292	1477	1358	5.77
295	1298	1483	1364	5.77
296	1303	1490	1370	5.77
297	1308	1496	1375	5.77
298	1314	1502	1381	11.99
299	1326	1513	1393	11.99
300	1339	1523	1405	11.99
301	1351	1535	1417	11.99
302	1364	1544	1429	11.99
303	1376	1554	1441	11.99
304	1387	1564	1453	11.99
305	1399	1575	1465	11.99
306	1411	1586	1477	11.99
307	1423	1595	1489	11.99
308	1436	1605	1501	11.99
309	1448	1617	1513	11.99
310	1459	1628	1525	11.99
311	1470	1639	1537	11.99
312	1481	1650	1549	11.99
313	1491	1661	1561	11.99
314	1502	1671	1573	11.99
315	1513	1682	1585	11.99
316	1525	1695	1597	11.99
317	1536	1707	1609	11.99
318	1547	1719	1621	11.99
319	1557	1731	1633	11.99
320	1568	1743	1645	11.99
321	1579	1754	1657	11.99
322	1590	1765	1669	11.99
323	1601	1777	1681	11.99
324	1611	1790	1693	11.99
325	1621	1802	1705	11.99
326	1632	1813	1717	11.99
327	1642	1824	1729	11.99
328	1652	1836	1741	11.99
329	1661	1849	1753	11.99
330	1671	1862	1765	11.99
331	1681	1874	1777	11.99
332	1692	1886	1789	11.99
333	1702	1897	1801	11.99
334	1712	1909	1813	11.99
335	1721	1920	1825	11.99
336	1731	1932	1837	11.99
337	1740	1943	1849	11.99
338	1750	1955	1861	11.99
339	1760	1967	1873	11.99
340	1770	1979	1885	11.99
341	1780	1993	1897	11.99
342	1789	2006	1909	11.99
343	1799	2018	1921	11.99
344	1808	2030	1933	11.99
345	1818	2043	1945	11.99
346	1828	2056	1957	11.99
347	1837	2069	1969	11.99
348	1847	2082	1981	11.99
349	1856	2095	1993	11.99
350	1866	2107	2005	11.99
351	1875	2121	2017	11.99
352	1885	2135	2029	11.99
353	1894	2149	2041	11.99
354	1904	2163	2053	11.99
355	1914	2175	2065	11.99
356	1924	2189	2077	11.99
357	1933	2202	2089	11.99
358	1943	2216	2101	11.99
359	1953	2230	2113	11.99
360	1963	2244	2125	11.99
361	1972	2258	2137	11.99
362	1982	2273	2149	11.99
363	1992	2287	2161	11.99
364	2001	2301	2173	11.99
365	2011	2315	2185	7.83
366	2021	2321	2193	7.83
367	2030	2327	2200	7.83
368	2040	2333	2208	7.83
369	2050	2339	2216	7.83
370	2061	2345	2224	7.83
371	2071	2352	2232	7.83
372	2081	2358	2240	7.83
373	2092	2364	2247	7.83
374	2101	2371	2255	7.83
375	2111	2377	2263	7.83
376	2122	2382	2271	7.83
377	2132	2388	2279	7.83
378	2142	2396	2287	7.83
379	2151	2402	2294	7.83
380	2161	2409	2302	7.83
381	2171	2416	2310	7.83
382	2181	2422	2318	7.83
383	2190	2428	2326	7.83
384	2200	2435	2334	7.83
385	2210	2442	2341	7.83
386	2219	2448	2349	7.83
387	2229	2454	2357	7.83
388	2239	2460	2365	7.83
389	2249	2466	2373	7.83
390	2259	2474	2380	7.83
391	2269	2480	2388	7.83
392	2279	2487	2396	7.83
393	2289	2493	2404	7.83
394	2300	2500	2412	7.83
395	2310	2506	2420	7.83
396	2320	2513	2427	7.83
397	2329	2520	2435	7.83
398	2338	2527	2443	7.83
399	2347	2534	2451	7.83
400	2356	2542	2459	7.83
401	2366	2549	2467	7.83
402	2375	2555	2474	7.83
403	2385	2562	2482	7.83
404	2394	2569	2490	7.83
405	2404	2577	2498	7.83
406	2414	2584	2506	7.83
407	2424	2591	2514	7.83
408	2433	2598	2521	7.83
409	2442	2605	2529	7.83
410	2451	2612	2537	7.83
411	2460	2620	2545	7.83
412	2470	2628	2553	7.83
413	2480	2636	2561	7.83
414	2489	2643	2568	7.83
415	2497	2652	2576	7.83
416	2506	2659	2584	7.83
417	2515	2668	2592	7.83
418	2524	2677	2600	7.83
419	2533	2684	2608	7.83
420	2542	2692	2615	7.83
421	2551	2700	2623	7.83
422	2559	2708	2631	7.83
423	2569	2716	2639	7.83
424	2578	2724	2647	7.83
425	2587	2732	2655	7.83
426	2596	2740	2662	7.83
427	2605	2750	2670	7.83
428	2614	2759	2678	7.83
429	2623	2770	2686	7.83
430	2631	2781	2694	7.83
431	2640	2790	2702	7.83
432	2648	2800	2709	7.83
433	2656	2810	2717	7.83
434	2665	2819	2725	7.83
435	2673	2828	2733	7.83
436	2682	2836	2741	7.83
437	2690	2846	2749	7.83
438	2698	2855	2756	7.83
439	2707	2865	2764	7.83
440	2714	2873	2772	7.83
441	2721	2881	2780	7.83
442	2728	2890	2788	7.83
443	2735	2899	2796	7.83
444	2743	2907	2803	7.83
445	2750	2917	2811	148.4
446	2900	3062	2960	148.4
447	3047	3208	3108	148.4
448	3194	3355	3256	148.4
449	3343	3501	3405	148.4
450	3490	3645	3553	148.4
451	3637	3791	3702	148.4
452	3784	3938	3850	148.4
453	3930	4085	3998	148.4
454	4076	4233	4147	148.4
455	4222	4384	4295	148.4
456	4368	4533	4444	148.4
457	4513	4683	4592	148.4
458	4659	4836	4740	148.4
459	4804	4988	4889	148.4
460	4949	5136	5037	148.4
461	5091	5288	5186	148.4
462	5236	5441	5334	148.4
463	5380	5594	5482	148.4
464	5525	5748	5631	148.4
465	5669	5900	5779	148.4
466	5814	6053	5928	148.4
467	5958	6205	6076	148.4
468	6102	6359	6224	148.4
469	6247	6512	6373	148.4
470	6391	6665	6521	148.4
471	6534	6819	6670	148.4
472	6678	6973	6818	148.4
473	6822	7126	6966	148.4
474	6966	7279	7115	148.4
475	7111	7432	7263	148.4
476	7254	7586	7412	148.4
477	7400	7739	7560	148.4
478	7544	7893	7708	148.4
479	7689	8047	7857	148.4
480	7834	8200	8005	148.4
481	7979	8355	8154	148.4
482	8123	8509	8302	148.4
483	8266	8663	8450	148.4
484	8410	8817	8599	148.4
485	8554	8971	8747	37.52
486	8593	9006	8785	37.52
487	8633	9041	8822	37.52
488	8673	9074	8860	37.52
489	8713	9107	8897	37.52
490	8753	9139	8935	37.52
491	8792	9176	8972	37.52
492	8832	9210	9010	37.52
493	8872	9244	9047	37.52
494	8913	9279	9085	37.52
495	8953	9315	9122	37.52
496	8993	9350	9160	37.52
497	9033	9388	9197	37.52
498	9071	9425	9235	37.52
499	9110	9463	9272	37.52
500	9150	9500	9310	37.52
501	9191	9540	9347	37.52
502	9231	9576	9385	37.52
503	9269	9615	9422	37.52
504	9308	9652	9460	37.52
505	9346	9689	9498	37.52
506	9387	9728	9535	37.52
507	9424	9768	9573	37.52
508	9461	9809	9610	37.52
509	9500	9849	9648	37.52
510	9540	9891	9685	37.52
511	9580	9933	9723	37.52
512	9618	9975	9760	37.52
513	9655	10017	9798	37.52
514	9692	10059	9835	37.52
515	9731	10099	9873	37.52
516	9767	10143	9910	37.52
517	9804	10185	9948	37.52
518	9843	10226	9985	37.52
519	9878	10266	10023	37.52
520	9913	10306	10060	37.52
521	9950	10349	10098	37.52
522	9988	10389	10135	37.52
523	10026	10434	10173	37.52
524	10063	10476	10210	37.52
525	10097	10517	10248	37.52
526	10132	10561	10285	37.52
527	10168	10604	10323	37.52
528	10204	10646	10360	37.52
529	10241	10687	10398	37.52
530	10276	10731	10435	37.52
531	10310	10775	10473	37.52
532	10346	10821	10510	37.52
533	10380	10868	10548	37.52
534	10415	10913	10586	37.52
535	10450	10954	10623	37.52
536	10484	11001	10661	37.52
537	10520	11046	10698	27.54
538	10553	11057	10726	27.54
539	10586	11065	10753	27.54
540	10618	11078	10781	27.54
541	10650	11091	10808	27.54
542	10683	11102	10836	27.54
543	10715	11113	10863	27.54
544	10748	11124	10891	27.54
545	10782	11140	10918	27.54
546	10813	11153	10946	27.54
547	10845	11166	10974	27.54
548	10875	11187	11001	27.54
549	10908	11207	11029	27.54
550	10936	11243	11056	27.54
551	10964	11271	11084	27.54
552	10995	11307	11111	27.54
553	11026	11345	11139	27.54
554	11054	11386	11166	27.54
555	11082	11428	11194	27.54
556	11110	11470	11221	27.54
557	11135	11512	11249	27.54
558	11159	11554	11277	27.54
559	11183	11593	11304	39.29
560	11224	11631	11343	39.29
561	11265	11668	11383	39.29
562	11307	11706	11422	39.29
563	11347	11743	11461	39.29
564	11386	11781	11501	39.29
565	11426	11818	11540	39.29
566	11466	11855	11579	39.29
567	11506	11892	11618	39.29
568	11545	11929	11658	39.29
569	11585	11965	11697	39.29
570	11624	12001	11736	39.29
571	11663	12037	11776	39.29
572	11703	12074	11815	39.29
573	11744	12111	11854	39.29
574	11784	12148	11893	39.29
575	11824	12186	11933	39.29
576	11863	12223	11972	39.29
577	11903	12260	12011	39.29
578	11944	12297	12051	39.29
579	11986	12334	12090	39.29
580	12024	12371	12129	39.29
581	12063	12408	12168	39.29
582	12102	12445	12208	39.29
583	12141	12482	12247	39.29
584	12181	12519	12286	39.29
585	12221	12556	12326	39.29
586	12259	12593	12365	39.29
587	12298	12630	12404	39.29
588	12339	12668	12444	39.29
589	12377	12705	12483	39.29
590	12416	12742	12522	39.29
591	12455	12779	12561	39.29
592	12494	12815	12601	39.29
593	12533	12851	12640	39.29
594	12571	12887	12679	39.29
595	12610	12923	12719	39.29
596	12649	12960	12758	39.29
597	12688	12997	12797	39.29
598	12727	13036	12836	39.29
599	12766	13076	12876	39.29
600	12805	13113	12915	39.29
601	12844	13150	12954	39.29
602	12883	13187	12994	39.29
603	12923	13224	13033	39.29
604	12962	13261	13072	39.29
605	13000	13298	13111	39.29
606	13038	13336	13151	39.29
607	13077	13376	13190	39.29
608	13116	13415	13229	39.29
609	13153	13453	13269	39.29
610	13192	13490	13308	39.29
611	13231	13527	13347	39.29
612	13270	13564	13387	39.29
613	13308	13600	13426	39.29
614	13347	13636	13465	39.29
615	13385	13672	13504	39.29
616	13423	13709	13544	39.29
617	13461	13745	13583	39.29
618	13499	13781	13622	39.29
619	13538	13822	13662	39.29
620	13578	13861	13701	39.29
621	13617	13899	13740	39.29
622	13655	13936	13779	39.29
623	13693	13977	13819	39.29
624	13732	14016	13858	39.29
625	13770	14054	13897	39.29
626	13809	14092	13937	39.29
627	13848	14129	13976	39.29
628	13886	14168	14015	39.29
629	13925	14207	14054	39.29
630	13963	14246	14094	39.29
631	14001	14285	14133	39.29
632	14040	14326	14172	39.29
633	14079	14364	14212	39.29
634	14117	14403	14251	39.29
635	14155	14442	14290	39.29
636	14193	14482	14330	39.29
637	14231	14520	14369	39.29
638	14269	14559	14408	39.29
639	14307	14599	14447	39.29
640	14346	14639	14487	39.29
641	14385	14680	14526	39.29
642	14423	14721	14565	39.29
643	14462	14760	14605	39.29
644	14501	14801	14644	39.29
645	14539	14843	14683	39.29
646	14577	14883	14722	39.29
647	14617	14924	14762	39.29
648	14656	14966	14801	39.29
649	14693	15008	14840	39.29
650	14730	15050	14880	39.29
651	14768	15091	14919	39.29
652	14805	15129	14958	39.29
653	14844	15170	14997	39.29
654	14881	15212	15037	39.29
655	14919	15253	15076	39.29
656	14957	15292	15115	39.29
657	14996	15333	15155	39.29
658	15034	15374	15194	39.29
659	15072	15415	15233	39.29
660	15110	15456	15273	39.29
661	15149	15498	15312	39.29
662	15187	15539	15351	39.29
663	15225	15580	15390	39.29
664	15264	15621	15430	39.29
665	15302	15662	15469	39.29
666	15340	15704	15508	39.29
667	15379	15745	15548	39.29
668	15417	15786	15587	39.29
669	15455	15827	15626	39.29
670	15493	15868	15665	39.29
671	15531	15908	15705	39.29
672	15567	15950	15744	39.29
673	15605	15992	15783	NA
