depth	min95%	max95%	best	accrate
227	899	1048	971	5.77
228	906	1054	976	5.77
229	912	1061	982	5.77
230	918	1067	988	5.77
231	924	1074	994	5.77
232	930	1080	1000	5.77
233	936	1087	1005	5.77
234	942	1093	1011	5.77
235	948	1100	1017	5.77
236	954	1106	1023	5.77
237	961	1113	1028	5.77
238	967	1119	1034	5.77
239	973	1126	1040	5.77
240	980	1132	1046	5.77
241	985	1139	1051	5.77
242	991	1145	1057	5.77
243	997	1151	1063	5.77
244	1003	1158	1069	5.77
245	1008	1164	1075	5.77
246	1014	1170	1080	5.77
247	1020	1176	1086	5.77
248	1025	1183	1092	5.77
249	1031	1189	1098	5.77
250	1037	1195	1103	5.77
251	1043	1201	1109	5.77
252	1048	1208	1115	5.77
253	1055	1214	1121	5.77
254	1061	1221	1126	5.77
255	1067	1227	1132	5.77
256	1073	1233	1138	5.77
257	1079	1239	1144	5.77
258	1085	1245	1150	5.77
259	1090	1252	1155	5.77
260	1096	1258	1161	5.77
261	1102	1264	1167	5.77
262	1108	1270	1173	5.77
263	1113	1277	1178	5.77
264	1119	1283	1184	5.77
265	1125	1290	1190	5.77
266	1130	1296	1196	5.77
267	1136	1303	1201	5.77
268	1142	1310	1207	5.77
269	1148	1316	1213	5.77
270	1155	1323	1219	5.77
271	1161	1329	1225	5.77
272	1166	1336	1230	5.77
273	1171	1342	1236	5.77
274	1177	1349	1242	5.77
275	1183	1355	1248	5.77
276	1188	1362	1253	5.77
277	1194	1368	1259	5.77
278	1200	1375	1265	5.77
279	1206	1381	1271	5.77
280	1212	1388	1277	5.77
281	1217	1394	1282	5.77
282	1223	1400	1288	5.77
283	1229	1407	1294	5.77
284	1235	1413	1300	5.77
285	1240	1419	1305	5.77
286	1246	1426	1311	5.77
287	1252	1432	1317	5.77
288	1258	1439	1323	5.77
289	1264	1445	1328	5.77
290	1269	1452	1334	5.77
291	1274	1458	1340	5.77
292	1279	1464	1346	5.77
293	1285	1471	1352	5.77
294	1290	1478	1357	5.77
295	1296	1484	1363	5.77
296	1301	1491	1369	5.77
297	1306	1498	1375	5.77
298	1312	1504	1380	11.88
299	1324	1514	1392	11.88
300	1337	1524	1404	11.88
301	1351	1534	1416	11.88
302	1363	1543	1428	11.88
303	1376	1553	1440	11.88
304	1389	1564	1452	11.88
305	1401	1573	1464	11.88
306	1414	1584	1475	11.88
307	1425	1593	1487	11.88
308	1437	1602	1499	11.88
309	1449	1612	1511	11.88
310	1460	1623	1523	11.88
311	1471	1635	1535	11.88
312	1483	1643	1547	11.88
313	1495	1655	1559	11.88
314	1508	1665	1571	11.88
315	1520	1676	1582	11.88
316	1531	1687	1594	11.88
317	1543	1697	1606	11.88
318	1554	1708	1618	11.88
319	1564	1719	1630	11.88
320	1575	1730	1642	11.88
321	1586	1741	1654	11.88
322	1596	1754	1666	11.88
323	1607	1766	1677	11.88
324	1618	1777	1689	11.88
325	1629	1789	1701	11.88
326	1639	1801	1713	11.88
327	1648	1813	1725	11.88
328	1658	1825	1737	11.88
329	1668	1838	1749	11.88
330	1678	1850	1761	11.88
331	1688	1862	1773	11.88
332	1698	1874	1784	11.88
333	1708	1886	1796	11.88
334	1717	1897	1808	11.88
335	1727	1911	1820	11.88
336	1737	1923	1832	11.88
337	1746	1935	1844	11.88
338	1756	1948	1856	11.88
339	1765	1960	1868	11.88
340	1775	1974	1879	11.88
341	1785	1987	1891	11.88
342	1796	1999	1903	11.88
343	1806	2012	1915	11.88
344	1815	2025	1927	11.88
345	1825	2037	1939	11.88
346	1834	2049	1951	11.88
347	1843	2063	1963	11.88
348	1853	2076	1975	11.88
349	1862	2089	1986	11.88
350	1872	2103	1998	11.88
351	1882	2117	2010	11.88
352	1891	2131	2022	11.88
353	1901	2144	2034	11.88
354	1910	2157	2046	11.88
355	1919	2170	2058	11.88
356	1928	2184	2070	11.88
357	1938	2197	2081	11.88
358	1947	2211	2093	11.88
359	1956	2225	2105	11.88
360	1966	2237	2117	11.88
361	1974	2251	2129	11.88
362	1984	2265	2141	11.88
363	1993	2278	2153	11.88
364	2003	2292	2165	11.88
365	2013	2306	2177	7.92
366	2023	2312	2184	7.92
367	2032	2319	2192	7.92
368	2042	2325	2200	7.92
369	2052	2332	2208	7.92
370	2063	2337	2216	7.92
371	2072	2344	2224	7.92
372	2083	2350	2232	7.92
373	2092	2357	2240	7.92
374	2102	2364	2248	7.92
375	2112	2371	2256	7.92
376	2123	2378	2264	7.92
377	2133	2384	2272	7.92
378	2143	2391	2280	7.92
379	2153	2397	2287	7.92
380	2162	2404	2295	7.92
381	2172	2412	2303	7.92
382	2182	2419	2311	7.92
383	2191	2426	2319	7.92
384	2201	2432	2327	7.92
385	2210	2439	2335	7.92
386	2220	2445	2343	7.92
387	2230	2452	2351	7.92
388	2241	2459	2359	7.92
389	2251	2466	2367	7.92
390	2261	2474	2375	7.92
391	2271	2481	2383	7.92
392	2281	2488	2390	7.92
393	2290	2494	2398	7.92
394	2299	2502	2406	7.92
395	2309	2510	2414	7.92
396	2318	2517	2422	7.92
397	2328	2523	2430	7.92
398	2338	2530	2438	7.92
399	2348	2536	2446	7.92
400	2357	2543	2454	7.92
401	2367	2551	2462	7.92
402	2376	2558	2470	7.92
403	2386	2564	2478	7.92
404	2395	2571	2486	7.92
405	2404	2578	2493	7.92
406	2414	2585	2501	7.92
407	2424	2593	2509	7.92
408	2432	2600	2517	7.92
409	2441	2607	2525	7.92
410	2451	2614	2533	7.92
411	2461	2620	2541	7.92
412	2470	2627	2549	7.92
413	2479	2636	2557	7.92
414	2489	2643	2565	7.92
415	2498	2650	2573	7.92
416	2507	2657	2581	7.92
417	2516	2664	2589	7.92
418	2526	2672	2596	7.92
419	2535	2680	2604	7.92
420	2543	2689	2612	7.92
421	2552	2698	2620	7.92
422	2561	2706	2628	7.92
423	2570	2714	2636	7.92
424	2579	2721	2644	7.92
425	2587	2729	2652	7.92
426	2596	2736	2660	7.92
427	2604	2744	2668	7.92
428	2613	2753	2676	7.92
429	2622	2763	2684	7.92
430	2631	2772	2692	7.92
431	2640	2782	2699	7.92
432	2649	2791	2707	7.92
433	2657	2801	2715	7.92
434	2666	2810	2723	7.92
435	2674	2818	2731	7.92
436	2682	2827	2739	7.92
437	2691	2837	2747	7.92
438	2699	2847	2755	7.92
439	2707	2857	2763	7.92
440	2716	2866	2771	7.92
441	2724	2874	2779	7.92
442	2731	2884	2787	7.92
443	2737	2893	2795	7.92
444	2745	2902	2802	7.92
445	2753	2912	2810	148.52
446	2902	3057	2959	148.52
447	3050	3206	3107	148.52
448	3199	3351	3256	148.52
449	3345	3498	3404	148.52
450	3493	3644	3553	148.52
451	3639	3793	3702	148.52
452	3785	3940	3850	148.52
453	3931	4089	3999	148.52
454	4077	4238	4147	148.52
455	4222	4388	4296	148.52
456	4366	4537	4444	148.52
457	4512	4688	4593	148.52
458	4657	4840	4741	148.52
459	4802	4991	4890	148.52
460	4948	5144	5038	148.52
461	5093	5296	5187	148.52
462	5237	5447	5335	148.52
463	5380	5599	5484	148.52
464	5525	5752	5632	148.52
465	5669	5904	5781	148.52
466	5813	6058	5929	148.52
467	5958	6211	6078	148.52
468	6102	6364	6226	148.52
469	6246	6517	6375	148.52
470	6390	6670	6523	148.52
471	6536	6824	6672	148.52
472	6679	6978	6820	148.52
473	6823	7131	6969	148.52
474	6965	7284	7118	148.52
475	7109	7438	7266	148.52
476	7254	7591	7415	148.52
477	7398	7745	7563	148.52
478	7542	7899	7712	148.52
479	7684	8053	7860	148.52
480	7828	8207	8009	148.52
481	7972	8362	8157	148.52
482	8116	8516	8306	148.52
483	8259	8669	8454	148.52
484	8401	8824	8603	148.52
485	8545	8978	8751	37.59
486	8586	9011	8789	37.59
487	8627	9044	8826	37.59
488	8668	9080	8864	37.59
489	8709	9114	8902	37.59
490	8750	9148	8939	37.59
491	8789	9182	8977	37.59
492	8830	9216	9014	37.59
493	8871	9251	9052	37.59
494	8912	9285	9090	37.59
495	8952	9320	9127	37.59
496	8992	9355	9165	37.59
497	9032	9391	9202	37.59
498	9071	9431	9240	37.59
499	9110	9471	9278	37.59
500	9150	9508	9315	37.59
501	9190	9549	9353	37.59
502	9230	9591	9390	37.59
503	9271	9631	9428	37.59
504	9311	9669	9466	37.59
505	9351	9708	9503	37.59
506	9391	9749	9541	37.59
507	9434	9790	9578	37.59
508	9472	9831	9616	37.59
509	9510	9871	9654	37.59
510	9548	9908	9691	37.59
511	9589	9949	9729	37.59
512	9627	9990	9766	37.59
513	9664	10029	9804	37.59
514	9701	10071	9841	37.59
515	9739	10111	9879	37.59
516	9774	10153	9917	37.59
517	9812	10194	9954	37.59
518	9850	10233	9992	37.59
519	9886	10272	10029	37.59
520	9921	10314	10067	37.59
521	9955	10357	10105	37.59
522	9991	10398	10142	37.59
523	10029	10439	10180	37.59
524	10067	10479	10217	37.59
525	10108	10519	10255	37.59
526	10144	10560	10293	37.59
527	10180	10602	10330	37.59
528	10215	10645	10368	37.59
529	10253	10687	10405	37.59
530	10286	10730	10443	37.59
531	10321	10774	10481	37.59
532	10356	10819	10518	37.59
533	10391	10864	10556	37.59
534	10423	10908	10593	37.59
535	10455	10953	10631	37.59
536	10491	10998	10669	37.59
537	10524	11043	10706	27.5
538	10558	11060	10734	27.5
539	10591	11073	10761	27.5
540	10622	11085	10789	27.5
541	10655	11099	10816	27.5
542	10690	11113	10844	27.5
543	10727	11127	10871	27.5
544	10757	11143	10899	27.5
545	10790	11165	10926	27.5
546	10819	11185	10954	27.5
547	10852	11195	10981	27.5
548	10880	11212	11009	27.5
549	10909	11242	11036	27.5
550	10938	11266	11064	27.5
551	10970	11298	11091	27.5
552	10999	11326	11119	27.5
553	11026	11361	11146	27.5
554	11053	11398	11174	27.5
555	11079	11438	11201	27.5
556	11105	11480	11229	27.5
557	11130	11517	11256	27.5
558	11156	11556	11284	27.5
559	11179	11594	11311	39.18
560	11218	11632	11350	39.18
561	11259	11668	11389	39.18
562	11299	11704	11429	39.18
563	11339	11741	11468	39.18
564	11379	11777	11507	39.18
565	11419	11814	11546	39.18
566	11459	11851	11585	39.18
567	11497	11888	11624	39.18
568	11537	11925	11664	39.18
569	11577	11962	11703	39.18
570	11616	11999	11742	39.18
571	11656	12037	11781	39.18
572	11695	12074	11820	39.18
573	11735	12112	11860	39.18
574	11773	12149	11899	39.18
575	11812	12186	11938	39.18
576	11852	12222	11977	39.18
577	11893	12258	12016	39.18
578	11933	12295	12055	39.18
579	11973	12331	12095	39.18
580	12013	12369	12134	39.18
581	12052	12407	12173	39.18
582	12091	12445	12212	39.18
583	12131	12483	12251	39.18
584	12172	12521	12291	39.18
585	12211	12559	12330	39.18
586	12250	12596	12369	39.18
587	12289	12634	12408	39.18
588	12329	12671	12447	39.18
589	12369	12708	12486	39.18
590	12408	12745	12526	39.18
591	12447	12783	12565	39.18
592	12487	12820	12604	39.18
593	12527	12857	12643	39.18
594	12566	12894	12682	39.18
595	12605	12930	12721	39.18
596	12644	12967	12761	39.18
597	12683	13004	12800	39.18
598	12724	13040	12839	39.18
599	12763	13077	12878	39.18
600	12803	13115	12917	39.18
601	12844	13152	12957	39.18
602	12883	13190	12996	39.18
603	12922	13228	13035	39.18
604	12961	13266	13074	39.18
605	12998	13304	13113	39.18
606	13036	13341	13152	39.18
607	13074	13379	13192	39.18
608	13112	13416	13231	39.18
609	13150	13454	13270	39.18
610	13189	13491	13309	39.18
611	13228	13529	13348	39.18
612	13267	13567	13388	39.18
613	13306	13603	13427	39.18
614	13346	13640	13466	39.18
615	13384	13678	13505	39.18
616	13423	13717	13544	39.18
617	13463	13754	13583	39.18
618	13500	13792	13623	39.18
619	13539	13829	13662	39.18
620	13578	13865	13701	39.18
621	13615	13904	13740	39.18
622	13653	13943	13779	39.18
623	13691	13980	13818	39.18
624	13730	14017	13858	39.18
625	13769	14054	13897	39.18
626	13808	14091	13936	39.18
627	13847	14128	13975	39.18
628	13886	14168	14014	39.18
629	13924	14208	14054	39.18
630	13962	14246	14093	39.18
631	14000	14286	14132	39.18
632	14037	14326	14171	39.18
633	14075	14365	14210	39.18
634	14114	14403	14249	39.18
635	14154	14441	14289	39.18
636	14193	14479	14328	39.18
637	14230	14518	14367	39.18
638	14268	14559	14406	39.18
639	14305	14599	14445	39.18
640	14342	14639	14485	39.18
641	14380	14679	14524	39.18
642	14417	14717	14563	39.18
643	14456	14757	14602	39.18
644	14494	14797	14641	39.18
645	14533	14838	14680	39.18
646	14572	14879	14720	39.18
647	14611	14920	14759	39.18
648	14649	14960	14798	39.18
649	14686	14999	14837	39.18
650	14724	15037	14876	39.18
651	14762	15076	14915	39.18
652	14800	15116	14955	39.18
653	14837	15157	14994	39.18
654	14874	15198	15033	39.18
655	14912	15237	15072	39.18
656	14949	15277	15111	39.18
657	14987	15317	15151	39.18
658	15026	15359	15190	39.18
659	15065	15398	15229	39.18
660	15103	15438	15268	39.18
661	15142	15479	15307	39.18
662	15180	15521	15346	39.18
663	15219	15562	15386	39.18
664	15258	15604	15425	39.18
665	15296	15644	15464	39.18
666	15335	15685	15503	39.18
667	15374	15726	15542	39.18
668	15413	15768	15582	39.18
669	15451	15809	15621	39.18
670	15490	15851	15660	39.18
671	15525	15893	15699	39.18
672	15560	15934	15738	39.18
673	15594	15975	15777	NA
