depth	min95%	max95%	best	accrate
421	2551	2691	2620	7.88
422	2561	2699	2628	7.88
423	2570	2707	2636	7.88
424	2579	2715	2644	7.88
425	2588	2722	2652	7.88
426	2597	2730	2660	7.88
427	2606	2739	2668	7.88
428	2615	2747	2676	7.88
429	2623	2755	2683	7.88
430	2632	2765	2691	7.88
431	2641	2774	2699	7.88
432	2649	2783	2707	7.88
433	2658	2790	2715	7.88
434	2666	2799	2723	7.88
435	2674	2809	2731	7.88
436	2682	2819	2739	7.88
437	2690	2828	2746	7.88
438	2699	2839	2754	7.88
439	2706	2849	2762	7.88
440	2714	2859	2770	7.88
441	2722	2867	2778	7.88
442	2729	2875	2786	7.88
443	2737	2882	2794	7.88
444	2745	2892	2802	7.88
445	2752	2901	2810	148.61
446	2901	3046	2958	148.61
447	3049	3190	3107	148.61
448	3197	3338	3255	148.61
449	3344	3486	3404	148.61
450	3491	3632	3553	148.61
451	3637	3780	3701	148.61
452	3785	3929	3850	148.61
453	3931	4078	3998	148.61
454	4077	4228	4147	148.61
455	4223	4378	4296	148.61
456	4369	4530	4444	148.61
457	4515	4683	4593	148.61
458	4661	4833	4741	148.61
459	4806	4985	4890	148.61
460	4951	5138	5039	148.61
461	5096	5291	5187	148.61
462	5242	5443	5336	148.61
463	5386	5597	5485	148.61
464	5531	5750	5633	148.61
465	5675	5902	5782	148.61
466	5821	6055	5930	148.61
467	5965	6208	6079	148.61
468	6109	6361	6228	148.61
469	6254	6514	6376	148.61
470	6398	6667	6525	148.61
471	6543	6821	6673	148.61
472	6688	6975	6822	148.61
473	6833	7128	6971	148.61
474	6977	7281	7119	148.61
475	7121	7434	7268	148.61
476	7267	7587	7416	148.61
477	7410	7742	7565	148.61
478	7553	7896	7714	148.61
479	7696	8050	7862	148.61
480	7839	8205	8011	148.61
481	7983	8358	8160	148.61
482	8127	8512	8308	148.61
483	8271	8666	8457	148.61
484	8413	8820	8605	148.61
485	8556	8974	8754	37.57
486	8598	9007	8792	37.57
487	8638	9042	8829	37.57
488	8679	9076	8867	37.57
489	8719	9112	8904	37.57
490	8759	9147	8942	37.57
491	8800	9180	8979	37.57
492	8841	9215	9017	37.57
493	8880	9250	9055	37.57
494	8920	9285	9092	37.57
495	8961	9319	9130	37.57
496	9001	9354	9167	37.57
497	9042	9390	9205	37.57
498	9082	9430	9242	37.57
499	9122	9470	9280	37.57
500	9162	9511	9318	37.57
501	9201	9553	9355	37.57
502	9241	9595	9393	37.57
503	9279	9635	9430	37.57
504	9318	9669	9468	37.57
505	9356	9710	9505	37.57
506	9395	9751	9543	37.57
507	9433	9791	9581	37.57
508	9471	9832	9618	37.57
509	9511	9873	9656	37.57
510	9550	9913	9693	37.57
511	9588	9954	9731	37.57
512	9628	9995	9768	37.57
513	9666	10036	9806	37.57
514	9704	10076	9844	37.57
515	9741	10115	9881	37.57
516	9778	10155	9919	37.57
517	9815	10198	9956	37.57
518	9854	10239	9994	37.57
519	9890	10279	10031	37.57
520	9925	10318	10069	37.57
521	9959	10357	10107	37.57
522	9996	10395	10144	37.57
523	10033	10436	10182	37.57
524	10069	10476	10219	37.57
525	10107	10517	10257	37.57
526	10142	10560	10294	37.57
527	10176	10602	10332	37.57
528	10211	10646	10370	37.57
529	10249	10686	10407	37.57
530	10282	10730	10445	37.57
531	10318	10774	10482	37.57
532	10353	10819	10520	37.57
533	10387	10865	10557	37.57
534	10422	10910	10595	37.57
535	10455	10956	10633	37.57
536	10488	11001	10670	37.57
537	10521	11043	10708	27.47
538	10560	11057	10735	27.47
539	10598	11069	10763	27.47
540	10633	11081	10790	27.47
541	10664	11093	10818	27.47
542	10696	11103	10845	27.47
543	10730	11119	10873	27.47
544	10760	11131	10900	27.47
545	10791	11143	10928	27.47
546	10824	11155	10955	27.47
547	10851	11170	10983	27.47
548	10883	11196	11010	27.47
549	10913	11216	11037	27.47
550	10943	11247	11065	27.47
551	10971	11286	11092	27.47
552	10999	11324	11120	27.47
553	11029	11356	11147	27.47
554	11061	11390	11175	27.47
555	11088	11429	11202	27.47
556	11114	11473	11230	27.47
557	11140	11517	11257	27.47
558	11166	11554	11285	27.47
559	11188	11596	11312	39.16
560	11228	11633	11351	39.16
561	11268	11669	11391	39.16
562	11308	11705	11430	39.16
563	11348	11742	11469	39.16
564	11388	11779	11508	39.16
565	11428	11817	11547	39.16
566	11468	11853	11586	39.16
567	11508	11890	11625	39.16
568	11548	11927	11665	39.16
569	11587	11963	11704	39.16
570	11628	12000	11743	39.16
571	11668	12038	11782	39.16
572	11708	12076	11821	39.16
573	11748	12114	11860	39.16
574	11787	12152	11900	39.16
575	11827	12190	11939	39.16
576	11867	12228	11978	39.16
577	11906	12266	12017	39.16
578	11946	12303	12056	39.16
579	11985	12339	12095	39.16
580	12025	12376	12135	39.16
581	12064	12412	12174	39.16
582	12103	12448	12213	39.16
583	12142	12485	12252	39.16
584	12182	12521	12291	39.16
585	12221	12559	12330	39.16
586	12260	12597	12370	39.16
587	12300	12635	12409	39.16
588	12339	12674	12448	39.16
589	12378	12711	12487	39.16
590	12417	12748	12526	39.16
591	12457	12784	12565	39.16
592	12495	12821	12605	39.16
593	12535	12858	12644	39.16
594	12573	12895	12683	39.16
595	12612	12932	12722	39.16
596	12651	12969	12761	39.16
597	12690	13006	12800	39.16
598	12729	13043	12840	39.16
599	12768	13079	12879	39.16
600	12807	13116	12918	39.16
601	12846	13153	12957	39.16
602	12885	13190	12996	39.16
603	12925	13226	13035	39.16
604	12964	13263	13074	39.16
605	13002	13299	13114	39.16
606	13039	13336	13153	39.16
607	13077	13375	13192	39.16
608	13113	13412	13231	39.16
609	13152	13451	13270	39.16
610	13190	13490	13309	39.16
611	13229	13530	13349	39.16
612	13270	13565	13388	39.16
613	13309	13601	13427	39.16
614	13347	13640	13466	39.16
615	13385	13678	13505	39.16
616	13424	13716	13544	39.16
617	13463	13755	13584	39.16
618	13501	13793	13623	39.16
619	13539	13832	13662	39.16
620	13577	13870	13701	39.16
621	13615	13907	13740	39.16
622	13654	13943	13779	39.16
623	13692	13980	13819	39.16
624	13730	14018	13858	39.16
625	13768	14056	13897	39.16
626	13806	14094	13936	39.16
627	13844	14132	13975	39.16
628	13883	14170	14014	39.16
629	13921	14207	14054	39.16
630	13959	14245	14093	39.16
631	13997	14285	14132	39.16
632	14035	14326	14171	39.16
633	14074	14367	14210	39.16
634	14112	14406	14249	39.16
635	14150	14446	14288	39.16
636	14188	14486	14328	39.16
637	14225	14523	14367	39.16
638	14263	14560	14406	39.16
639	14301	14596	14445	39.16
640	14338	14636	14484	39.16
641	14376	14676	14523	39.16
642	14413	14717	14563	39.16
643	14451	14756	14602	39.16
644	14489	14796	14641	39.16
645	14527	14837	14680	39.16
646	14565	14878	14719	39.16
647	14603	14919	14758	39.16
648	14644	14959	14798	39.16
649	14681	15000	14837	39.16
650	14718	15039	14876	39.16
651	14755	15080	14915	39.16
652	14793	15121	14954	39.16
653	14830	15162	14993	39.16
654	14868	15204	15033	39.16
655	14906	15244	15072	39.16
656	14944	15282	15111	39.16
657	14981	15324	15150	39.16
658	15019	15366	15189	39.16
659	15056	15406	15228	39.16
660	15094	15447	15268	39.16
661	15132	15487	15307	39.16
662	15170	15527	15346	39.16
663	15208	15566	15385	39.16
664	15247	15605	15424	39.16
665	15284	15645	15463	39.16
666	15319	15685	15503	39.16
667	15357	15726	15542	39.16
668	15395	15768	15581	39.16
669	15432	15810	15620	39.16
670	15469	15851	15659	39.16
671	15507	15892	15698	39.16
672	15544	15934	15737	39.16
673	15582	15976	15777	NA
