depth	min95%	max95%	best	accrate
307	1421	1598	1486	10.79
308	1432	1608	1497	10.83
309	1442	1618	1508	10.88
310	1452	1629	1519	10.92
311	1463	1640	1530	10.96
312	1473	1651	1541	11.01
313	1483	1663	1552	11.05
314	1494	1674	1563	11.09
315	1504	1685	1574	11.13
316	1514	1695	1585	11.17
317	1524	1706	1596	11.21
318	1535	1717	1607	11.24
319	1545	1729	1618	11.28
320	1556	1740	1630	11.32
321	1565	1752	1641	11.35
322	1575	1764	1652	11.38
323	1586	1775	1664	11.42
324	1596	1786	1675	11.45
325	1606	1797	1687	11.48
326	1616	1809	1698	11.51
327	1626	1820	1710	11.54
328	1636	1831	1721	11.57
329	1646	1842	1733	11.6
330	1656	1854	1744	11.63
331	1667	1866	1756	11.66
332	1676	1878	1768	11.68
333	1686	1890	1779	11.71
334	1696	1902	1791	11.73
335	1706	1914	1803	11.76
336	1716	1924	1815	11.78
337	1726	1937	1826	11.8
338	1736	1949	1838	11.83
339	1745	1961	1850	11.85
340	1755	1972	1862	11.87
341	1765	1984	1874	11.89
342	1775	1996	1886	11.9
343	1784	2009	1897	11.92
344	1794	2021	1909	11.94
345	1803	2032	1921	11.95
346	1813	2045	1933	11.97
347	1822	2056	1945	11.98
348	1832	2067	1957	12
349	1841	2079	1969	12.01
350	1850	2090	1981	12.02
351	1859	2101	1993	12.03
352	1868	2113	2005	12.04
353	1877	2125	2017	12.05
354	1887	2137	2029	12.06
355	1896	2149	2041	12.07
356	1905	2161	2053	12.08
357	1914	2174	2066	12.08
358	1925	2186	2078	12.09
359	1935	2199	2090	12.09
360	1946	2213	2102	12.1
361	1956	2227	2114	12.1
362	1967	2241	2126	12.1
363	1977	2254	2138	12.1
364	1988	2267	2150	12.1
365	1997	2281	2162	12.1
366	2006	2295	2174	12.1
367	2016	2309	2187	12.1
368	2026	2323	2199	12.1
369	2035	2337	2211	12.1
370	2045	2351	2223	12.1
371	2054	2365	2235	12.1
372	2063	2378	2247	12.1
373	2072	2392	2259	12.1
374	2081	2407	2271	12.1
375	2091	2421	2283	12.1
376	2101	2436	2295	12.1
377	2110	2450	2308	12.1
378	2119	2465	2320	12.1
379	2128	2479	2332	12.1
380	2137	2494	2344	12.1
381	2146	2508	2356	12.1
382	2155	2522	2368	12.1
383	2164	2537	2380	12.1
384	2173	2551	2392	12.1
385	2182	2565	2404	12.1
386	2191	2580	2417	12.1
387	2200	2595	2429	12.1
388	2209	2609	2441	12.1
389	2218	2624	2453	12.1
390	2228	2639	2465	12.1
391	2237	2653	2477	12.1
392	2246	2668	2489	12.1
393	2255	2683	2501	12.1
394	2264	2697	2513	12.1
395	2273	2712	2525	12.1
396	2282	2727	2538	12.1
397	2291	2742	2550	12.1
398	2300	2756	2562	12.1
399	2310	2771	2574	12.1
400	2320	2786	2586	12.1
401	2329	2800	2598	12.1
402	2338	2815	2610	12.1
403	2348	2830	2622	12.1
404	2358	2844	2634	12.1
405	2367	2859	2647	12.1
406	2376	2874	2659	12.1
407	2386	2888	2671	12.1
408	2396	2903	2683	12.1
409	2406	2918	2695	12.1
410	2416	2932	2707	12.1
411	2426	2947	2719	12.1
412	2435	2962	2731	12.1
413	2445	2976	2743	12.1
414	2454	2991	2755	12.1
415	2464	3005	2768	12.1
416	2474	3020	2780	12.1
417	2483	3035	2792	12.1
418	2493	3050	2804	12.1
419	2503	3064	2816	12.1
420	2512	3079	2828	12.1
421	2522	3094	2840	12.1
422	2531	3108	2852	12.1
423	2539	3123	2864	12.1
424	2548	3138	2876	12.1
425	2556	3152	2889	12.1
426	2565	3167	2901	12.1
427	2575	3182	2913	12.1
428	2585	3196	2925	12.1
429	2594	3211	2937	12.1
430	2604	3225	2949	12.1
431	2614	3240	2961	12.1
432	2624	3255	2973	12.1
433	2634	3269	2985	12.1
434	2644	3284	2998	12.1
435	2653	3298	3010	12.1
436	2661	3313	3022	12.1
437	2670	3327	3034	12.1
438	2679	3342	3046	12.1
439	2687	3356	3058	12.1
440	2696	3371	3070	12.1
441	2706	3385	3082	12.1
442	2715	3400	3094	12.1
443	2725	3415	3106	12.1
444	2734	3429	3119	12.1
445	2744	3444	3131	12.1
446	2753	3458	3143	12.1
447	2762	3473	3155	12.1
448	2772	3487	3167	12.1
449	2781	3502	3179	12.1
450	2791	3516	3191	12.1
451	2800	3531	3203	12.1
452	2809	3546	3215	12.1
453	2818	3560	3228	12.1
454	2827	3575	3240	12.1
455	2837	3590	3252	12.1
456	2846	3604	3264	12.1
457	2855	3619	3276	12.1
458	2864	3634	3288	12.1
459	2873	3648	3300	12.1
460	2882	3663	3312	12.1
461	2891	3678	3324	12.1
462	2901	3693	3336	12.1
463	2910	3707	3349	12.1
464	2919	3722	3361	12.1
465	2928	3737	3373	12.1
466	2937	3751	3385	12.1
467	2946	3766	3397	12.1
468	2956	3781	3409	12.1
469	2964	3796	3421	12.1
470	2973	3811	3433	4831.21
471	8041	8531	8265	35.92
472	8083	8562	8300	35.92
473	8122	8592	8336	35.92
474	8159	8624	8372	35.92
475	8199	8656	8408	35.92
476	8238	8686	8444	35.92
477	8279	8717	8480	35.92
478	8320	8748	8516	35.92
479	8360	8780	8552	35.92
480	8400	8811	8588	35.92
481	8439	8843	8624	35.92
482	8478	8874	8660	35.92
483	8519	8905	8696	35.92
484	8559	8938	8732	35.92
485	8598	8970	8767	35.92
486	8637	9003	8803	35.92
487	8675	9035	8839	35.92
488	8714	9067	8875	35.92
489	8753	9099	8911	35.91
490	8791	9132	8947	35.91
491	8830	9166	8983	35.9
492	8867	9198	9019	35.9
493	8905	9230	9055	35.89
494	8945	9264	9091	35.88
495	8985	9299	9127	35.87
496	9021	9331	9162	35.85
497	9059	9365	9198	35.84
498	9097	9400	9234	35.83
499	9134	9436	9270	35.81
500	9172	9472	9306	35.8
501	9209	9507	9342	35.78
502	9246	9539	9377	35.76
503	9284	9572	9413	35.74
504	9321	9605	9449	35.72
505	9358	9645	9485	35.7
506	9397	9678	9520	35.68
507	9434	9715	9556	35.65
508	9469	9751	9592	35.63
509	9504	9788	9627	35.6
510	9541	9828	9663	35.58
511	9575	9866	9698	35.55
512	9610	9902	9734	35.52
513	9647	9938	9769	35.49
514	9683	9977	9805	35.46
515	9718	10014	9840	35.42
516	9753	10051	9876	35.39
517	9788	10087	9911	35.36
518	9823	10123	9947	35.32
519	9859	10161	9982	35.28
520	9895	10200	10017	35.25
521	9931	10239	10052	35.21
522	9965	10279	10088	35.17
523	9999	10319	10123	35.13
524	10034	10353	10158	35.08
525	10069	10387	10193	35.04
526	10104	10426	10228	35
527	10140	10460	10263	34.95
528	10175	10494	10298	34.9
529	10209	10529	10333	34.86
530	10245	10565	10368	34.81
531	10278	10599	10403	34.76
532	10313	10636	10437	34.71
533	10349	10672	10472	34.65
534	10385	10708	10507	34.6
535	10421	10742	10541	34.55
536	10457	10775	10576	34.49
537	10493	10807	10610	34.44
538	10528	10840	10645	34.39
539	10563	10871	10679	34.34
540	10596	10903	10713	34.31
541	10629	10936	10748	34.28
542	10665	10969	10782	34.26
543	10699	11003	10816	34.24
544	10733	11037	10851	34.24
545	10767	11070	10885	34.24
546	10801	11107	10919	34.24
547	10836	11142	10953	34.26
548	10871	11178	10988	34.28
549	10905	11215	11022	34.3
550	10939	11254	11056	34.34
551	10974	11292	11090	34.38
552	11009	11330	11125	34.42
553	11042	11369	11159	34.48
554	11077	11407	11194	34.54
555	11112	11445	11228	34.61
556	11146	11484	11263	34.69
557	11180	11522	11298	34.77
558	11216	11557	11332	34.86
559	11251	11591	11367	34.95
560	11285	11629	11402	35.05
561	11319	11665	11437	35.14
562	11353	11697	11472	35.24
563	11389	11730	11508	35.33
564	11424	11765	11543	35.42
565	11459	11802	11578	35.51
566	11495	11839	11614	35.6
567	11530	11877	11649	35.69
568	11567	11914	11685	35.78
569	11603	11949	11721	35.87
570	11638	11986	11757	35.96
571	11672	12023	11793	36.04
572	11708	12057	11829	36.13
573	11743	12091	11865	36.21
574	11777	12129	11901	36.3
575	11813	12166	11937	36.38
576	11849	12204	11974	36.46
577	11885	12241	12010	36.54
578	11921	12279	12047	36.62
579	11956	12316	12083	36.7
580	11991	12354	12120	36.78
581	12027	12391	12157	36.86
582	12064	12428	12194	36.94
583	12101	12466	12231	37.01
584	12138	12503	12268	37.09
585	12175	12541	12305	37.16
586	12210	12578	12342	37.24
587	12246	12616	12379	37.31
588	12282	12653	12417	37.38
589	12318	12691	12454	37.45
590	12355	12728	12491	37.52
591	12391	12766	12529	37.59
592	12427	12803	12566	37.66
593	12464	12839	12604	37.73
594	12500	12876	12642	37.8
595	12537	12913	12680	37.86
596	12574	12951	12718	37.93
597	12611	12989	12755	37.99
598	12649	13027	12793	38.05
599	12686	13065	12832	38.12
600	12723	13103	12870	38.18
601	12761	13140	12908	38.24
602	12798	13178	12946	38.3
603	12836	13215	12984	38.36
604	12874	13253	13023	38.42
605	12912	13290	13061	38.47
606	12951	13328	13100	38.53
607	12990	13366	13138	38.59
608	13029	13404	13177	38.64
609	13066	13442	13215	38.7
610	13105	13481	13254	38.75
611	13145	13519	13293	38.8
612	13184	13557	13332	38.85
613	13222	13595	13370	38.9
614	13260	13633	13409	38.95
615	13299	13672	13448	39
616	13338	13709	13487	39.05
617	13377	13745	13526	39.1
618	13417	13782	13565	39.14
619	13456	13821	13605	39.19
620	13494	13860	13644	39.23
621	13532	13899	13683	39.28
622	13571	13937	13722	39.32
623	13611	13976	13762	39.36
624	13650	14011	13801	39.4
625	13690	14047	13840	39.45
626	13730	14083	13880	39.48
627	13768	14122	13919	39.52
628	13808	14159	13959	39.56
629	13849	14199	13998	39.6
630	13891	14238	14038	39.64
631	13931	14276	14078	39.67
632	13969	14316	14117	39.71
633	14010	14355	14157	39.74
634	14049	14391	14197	39.77
635	14088	14428	14237	39.8
636	14127	14466	14276	39.83
637	14166	14505	14316	39.87
638	14205	14545	14356	39.89
639	14245	14585	14396	39.92
640	14285	14624	14436	39.95
641	14322	14662	14476	39.98
642	14361	14699	14516	40
643	14401	14736	14556	40.03
644	14442	14772	14596	40.05
645	14478	14809	14636	40.08
646	14518	14849	14676	40.1
647	14558	14887	14716	40.12
648	14598	14925	14756	40.14
649	14636	14966	14796	40.16
650	14675	15003	14836	40.18
651	14715	15042	14877	40.2
652	14755	15083	14917	40.22
653	14794	15124	14957	40.24
654	14831	15165	14997	40.25
655	14869	15204	15038	40.27
656	14908	15244	15078	40.28
657	14946	15283	15118	40.29
658	14985	15322	15158	40.31
659	15024	15361	15199	40.32
660	15062	15401	15239	40.33
661	15099	15442	15279	40.34
662	15137	15482	15320	40.35
663	15177	15523	15360	40.36
664	15217	15562	15400	40.36
665	15256	15600	15441	40.37
666	15294	15639	15481	40.38
667	15333	15680	15521	40.38
668	15372	15721	15562	40.38
669	15410	15761	15602	40.39
670	15449	15802	15643	40.39
671	15487	15844	15683	40.39
672	15526	15886	15723	40.39
673	15564	15928	15764	40.39
674	15600	15970	15804	40.39
675	15636	16013	15845	40.39
676	15672	16055	15885	40.39
677	15710	16098	15925	40.39
678	15749	16140	15966	40.39
679	15789	16182	16006	40.39
680	15829	16223	16047	40.39
681	15870	16265	16087	40.39
682	15910	16307	16127	40.39
683	15948	16349	16168	40.39
684	15986	16392	16208	40.39
685	16024	16434	16249	40.39
686	16062	16478	16289	40.39
687	16098	16518	16329	40.39
688	16137	16560	16370	40.39
689	16173	16602	16410	40.39
690	16208	16645	16451	40.39
691	16245	16688	16491	40.39
692	16284	16731	16531	40.39
693	16323	16773	16572	40.39
694	16362	16816	16612	40.39
695	16401	16859	16652	40.39
696	16439	16903	16693	40.39
697	16474	16947	16733	40.39
698	16509	16989	16774	40.39
699	16544	17031	16814	40.39
700	16580	17074	16854	40.39
701	16615	17117	16895	40.39
702	16650	17159	16935	40.39
703	16685	17201	16976	40.39
704	16720	17243	17016	40.39
705	16756	17286	17056	40.39
706	16792	17329	17097	40.39
707	16831	17373	17137	40.39
708	16868	17415	17178	40.39
709	16903	17459	17218	40.39
710	16941	17502	17258	40.39
711	16980	17546	17299	40.39
712	17019	17589	17339	40.39
713	17058	17632	17380	40.39
714	17093	17675	17420	40.39
715	17129	17718	17460	40.39
716	17166	17761	17501	40.39
717	17203	17805	17541	40.39
718	17239	17848	17581	40.39
719	17275	17892	17622	40.39
720	17312	17935	17662	40.39
721	17348	17978	17703	40.39
722	17384	18021	17743	40.39
723	17421	18065	17783	40.39
724	17458	18108	17824	40.39
725	17496	18151	17864	40.39
726	17533	18194	17905	40.39
727	17571	18238	17945	40.39
728	17606	18281	17985	40.39
729	17641	18324	18026	40.39
730	17676	18367	18066	40.39
731	17712	18410	18107	40.39
732	17747	18454	18147	40.39
733	17784	18497	18187	40.39
734	17820	18540	18228	40.39
735	17856	18583	18268	40.39
736	17892	18627	18309	40.39
737	17928	18670	18349	40.39
738	17965	18713	18389	40.39
739	18001	18756	18430	40.39
740	18037	18800	18470	40.39
741	18074	18843	18511	40.39
742	18110	18886	18551	40.39
743	18146	18929	18591	40.39
744	18181	18973	18632	40.39
745	18217	19016	18672	40.39
746	18252	19059	18712	40.39
747	18288	19102	18753	40.39
748	18323	19146	18793	40.39
749	18359	19190	18834	40.39
750	18395	19232	18874	40.39
751	18431	19275	18914	40.39
752	18466	19318	18955	40.39
753	18504	19362	18995	40.39
754	18542	19405	19036	40.39
755	18580	19448	19076	40.39
756	18618	19491	19116	40.39
757	18654	19535	19157	40.39
758	18689	19578	19197	40.39
759	18723	19621	19238	40.39
760	18758	19664	19278	40.39
761	18793	19707	19318	40.39
762	18828	19750	19359	40.39
763	18862	19793	19399	40.39
764	18897	19836	19440	40.39
765	18932	19879	19480	40.39
766	18967	19922	19520	40.39
767	19004	19965	19561	40.39
768	19041	20008	19601	40.39
769	19078	20051	19642	40.39
770	19112	20095	19682	40.39
771	19148	20138	19722	40.39
772	19183	20182	19763	40.39
773	19219	20225	19803	40.39
774	19257	20269	19843	40.39
775	19294	20312	19884	40.39
776	19330	20356	19924	40.39
777	19366	20399	19965	40.39
778	19404	20443	20005	40.39
779	19442	20487	20045	40.39
780	19479	20531	20086	40.39
781	19517	20574	20126	40.39
782	19555	20618	20167	40.39
783	19592	20662	20207	40.39
784	19630	20705	20247	40.39
785	19668	20749	20288	40.39
786	19705	20793	20328	40.39
787	19743	20836	20369	40.39
788	19779	20880	20409	40.39
789	19815	20924	20449	40.39
790	19851	20967	20490	40.39
791	19888	21011	20530	40.39
792	19924	21055	20571	40.39
793	19960	21098	20611	40.39
794	19997	21142	20651	40.39
795	20033	21185	20692	40.39
796	20069	21228	20732	40.39
797	20106	21272	20773	40.39
798	20142	21315	20813	40.39
799	20178	21359	20853	40.39
800	20214	21403	20894	NA
