depth	min95%	max95%	best	accrate
130	324	510	433	3.87
131	328	513	437	3.91
132	332	516	441	3.95
133	337	520	445	3.99
134	340	524	449	4.03
135	344	527	453	4.07
136	348	531	457	4.11
137	353	535	461	4.15
138	357	538	465	4.19
139	361	542	470	4.23
140	365	546	474	4.27
141	369	550	478	4.31
142	374	555	482	4.35
143	379	560	487	4.39
144	383	565	491	4.44
145	388	568	496	4.48
146	393	573	500	4.52
147	397	577	505	4.56
148	401	581	509	4.6
149	405	587	514	4.65
150	410	592	518	4.69
151	414	598	523	4.73
152	419	603	528	4.77
153	424	609	533	4.82
154	429	615	537	4.86
155	434	621	542	4.9
156	439	627	547	4.94
157	444	632	552	4.99
158	449	637	557	5.03
159	454	643	562	5.07
160	459	649	567	5.12
161	464	655	572	5.16
162	469	661	577	5.2
163	474	667	583	5.25
164	479	673	588	5.29
165	485	679	593	5.33
166	490	685	599	5.38
167	496	692	604	5.42
168	501	699	609	5.46
169	506	704	615	5.51
170	512	710	620	5.55
171	518	717	626	5.6
172	524	723	631	5.64
173	530	730	637	5.68
174	536	736	643	5.73
175	541	742	648	5.77
176	547	749	654	5.82
177	553	755	660	5.86
178	558	762	666	5.91
179	564	769	672	5.95
180	570	776	678	6
181	576	782	684	6.04
182	582	789	690	6.09
183	589	796	696	6.13
184	595	803	702	6.18
185	602	809	708	6.23
186	608	816	714	6.27
187	615	823	721	6.32
188	621	830	727	6.36
189	628	837	733	6.41
190	635	844	740	6.45
191	642	851	746	6.5
192	649	859	753	6.55
193	655	866	759	6.59
194	662	873	766	6.64
195	669	880	773	6.69
196	676	887	779	6.73
197	684	895	786	6.78
198	691	903	793	6.83
199	699	910	800	6.87
200	706	918	806	6.92
201	714	926	813	6.97
202	721	933	820	7.02
203	729	941	827	7.06
204	736	948	834	7.11
205	743	956	842	7.16
206	751	964	849	7.21
207	759	972	856	7.25
208	767	980	863	7.3
209	775	988	870	7.35
210	783	996	878	7.4
211	791	1004	885	7.44
212	800	1012	893	7.49
213	808	1020	900	7.54
214	817	1028	908	7.59
215	825	1036	915	7.64
216	833	1044	923	7.69
217	842	1052	931	7.74
218	850	1061	938	7.78
219	859	1069	946	7.83
220	868	1077	954	0.25
251	876	1085	962	7.93
252	884	1094	970	7.98
253	893	1102	978	8.03
254	901	1111	986	8.08
255	910	1119	994	8.13
256	919	1127	1002	8.18
257	928	1136	1010	8.23
258	937	1144	1018	8.28
259	946	1153	1027	8.33
260	954	1161	1035	8.38
261	963	1169	1043	8.43
262	972	1177	1052	8.48
263	982	1186	1060	8.53
264	990	1195	1069	8.58
265	999	1204	1077	8.63
266	1009	1213	1086	8.68
267	1019	1222	1095	8.73
268	1029	1231	1103	8.78
269	1038	1241	1112	8.83
270	1048	1249	1121	8.88
271	1058	1258	1130	8.93
272	1068	1267	1139	8.98
273	1077	1275	1148	9.04
274	1086	1284	1157	9.09
275	1096	1294	1166	9.14
276	1106	1303	1175	9.19
277	1116	1311	1184	9.24
278	1126	1320	1194	9.29
279	1136	1329	1203	9.35
280	1145	1338	1212	9.4
281	1155	1348	1222	9.45
282	1165	1356	1231	9.5
283	1175	1366	1241	9.55
284	1185	1374	1250	9.61
285	1195	1383	1260	9.66
286	1206	1393	1269	9.71
287	1215	1402	1279	9.76
288	1226	1411	1289	9.82
289	1236	1420	1299	9.87
290	1246	1430	1308	9.92
291	1257	1439	1318	9.97
292	1268	1448	1328	10.03
293	1278	1457	1338	10.08
294	1289	1466	1348	10.13
295	1298	1475	1359	10.19
296	1309	1484	1369	10.24
297	1319	1494	1379	10.29
298	1330	1503	1389	10.35
299	1341	1512	1400	10.4
300	1351	1522	1410	10.45
301	1362	1531	1421	10.5
302	1373	1540	1431	10.55
303	1384	1550	1442	10.6
304	1396	1560	1452	10.65
305	1407	1569	1463	10.7
306	1418	1579	1474	10.75
307	1428	1589	1484	10.8
308	1439	1599	1495	10.84
309	1449	1609	1506	10.89
310	1459	1619	1517	10.93
311	1468	1629	1528	10.97
312	1479	1640	1539	11.02
313	1489	1650	1550	11.06
314	1499	1661	1561	11.1
315	1508	1671	1572	11.14
316	1519	1682	1583	11.18
317	1531	1693	1594	11.22
318	1540	1705	1605	11.25
319	1550	1717	1617	11.29
320	1561	1728	1628	11.33
321	1571	1740	1639	11.36
322	1581	1751	1651	11.4
323	1591	1762	1662	11.43
324	1601	1774	1673	11.46
325	1611	1785	1685	11.49
326	1621	1797	1696	11.53
327	1631	1808	1708	11.56
328	1642	1821	1720	11.59
329	1652	1833	1731	11.61
330	1662	1846	1743	11.64
331	1671	1857	1754	11.67
332	1681	1869	1766	11.7
333	1691	1880	1778	11.72
334	1700	1892	1789	11.75
335	1709	1904	1801	11.77
336	1719	1916	1813	11.79
337	1730	1928	1825	11.82
338	1740	1940	1837	11.84
339	1750	1952	1848	11.86
340	1760	1963	1860	11.88
341	1769	1975	1872	11.9
342	1779	1986	1884	11.92
343	1788	1998	1896	11.93
344	1798	2009	1908	11.95
345	1807	2021	1920	11.97
346	1817	2034	1932	11.98
347	1826	2047	1944	12
348	1836	2057	1956	12.01
349	1845	2069	1968	12.02
350	1855	2082	1980	12.03
351	1864	2095	1992	12.05
352	1874	2109	2004	12.06
353	1884	2122	2016	12.06
354	1894	2135	2028	12.07
355	1903	2148	2040	12.08
356	1912	2161	2052	12.09
357	1922	2175	2064	12.1
358	1932	2189	2076	12.1
359	1942	2202	2088	12.11
360	1951	2215	2101	12.11
361	1961	2229	2113	12.11
362	1971	2243	2125	12.11
363	1980	2256	2137	12.12
364	1990	2269	2149	12.12
365	1999	2283	2161	12.12
366	2009	2297	2173	12.12
367	2018	2311	2185	12.12
368	2028	2325	2197	12.12
369	2037	2338	2210	12.12
370	2047	2352	2222	12.12
371	2057	2366	2234	12.12
372	2067	2381	2246	12.12
373	2076	2395	2258	12.12
374	2085	2409	2270	12.12
375	2095	2423	2282	12.12
376	2105	2438	2294	12.12
377	2114	2452	2307	12.12
378	2123	2467	2319	12.12
379	2132	2482	2331	12.12
380	2142	2496	2343	12.12
381	2152	2510	2355	12.12
382	2162	2525	2367	12.12
383	2172	2539	2379	12.12
384	2181	2554	2391	12.12
385	2191	2569	2403	12.12
386	2201	2583	2416	12.12
387	2211	2597	2428	12.12
388	2221	2612	2440	12.12
389	2230	2626	2452	12.12
390	2240	2641	2464	12.12
391	2250	2655	2476	12.12
392	2260	2670	2488	12.12
393	2269	2684	2500	12.12
394	2279	2699	2513	12.12
395	2288	2714	2525	12.12
396	2297	2728	2537	12.12
397	2305	2743	2549	12.12
398	2315	2757	2561	12.12
399	2325	2772	2573	12.12
400	2333	2787	2585	12.12
401	2343	2801	2597	12.12
402	2353	2816	2609	12.12
403	2362	2830	2622	12.12
404	2372	2845	2634	12.12
405	2382	2859	2646	12.12
406	2392	2874	2658	12.12
407	2402	2888	2670	12.12
408	2412	2903	2682	12.12
409	2421	2917	2694	12.12
410	2430	2932	2706	12.12
411	2439	2947	2719	12.12
412	2448	2961	2731	12.12
413	2458	2975	2743	12.12
414	2467	2990	2755	12.12
415	2476	3004	2767	12.12
416	2486	3019	2779	12.12
417	2495	3033	2791	12.12
418	2505	3047	2803	12.12
419	2514	3062	2815	12.12
420	2524	3076	2828	12.12
421	2534	3091	2840	12.12
422	2543	3106	2852	12.12
423	2553	3120	2864	12.12
424	2563	3134	2876	12.12
425	2572	3149	2888	12.12
426	2582	3164	2900	12.12
427	2591	3179	2912	12.12
428	2601	3193	2925	12.12
429	2610	3208	2937	12.12
430	2620	3223	2949	12.12
431	2630	3237	2961	12.12
432	2639	3252	2973	12.12
433	2649	3266	2985	12.12
434	2658	3281	2997	12.12
435	2667	3296	3009	12.12
436	2677	3310	3021	12.12
437	2686	3325	3034	12.12
438	2696	3340	3046	12.12
439	2705	3354	3058	12.12
440	2715	3369	3070	12.12
441	2723	3383	3082	12.12
442	2733	3398	3094	12.12
443	2742	3413	3106	12.12
444	2751	3427	3118	12.12
445	2760	3442	3131	12.12
446	2769	3456	3143	12.12
447	2778	3471	3155	12.12
448	2788	3486	3167	12.12
449	2797	3500	3179	12.12
450	2805	3515	3191	12.12
451	2814	3529	3203	12.12
452	2823	3544	3215	12.12
453	2831	3559	3227	12.12
454	2840	3573	3240	12.12
455	2849	3588	3252	12.12
456	2858	3602	3264	12.12
457	2867	3617	3276	12.12
458	2876	3631	3288	12.12
459	2886	3645	3300	12.12
460	2895	3660	3312	12.12
461	2904	3674	3324	12.12
462	2913	3689	3337	12.12
463	2923	3703	3349	12.12
464	2932	3718	3361	12.12
465	2941	3732	3373	12.12
466	2951	3746	3385	12.12
467	2959	3761	3397	12.12
468	2968	3775	3409	12.12
469	2977	3790	3421	12.12
470	2986	3805	3433	4824.48
471	8038	8528	8258	35.99
472	8078	8559	8294	35.99
473	8118	8591	8330	35.99
474	8160	8623	8366	35.99
475	8200	8655	8402	35.99
476	8241	8686	8438	35.99
477	8282	8718	8474	35.99
478	8321	8749	8510	35.99
479	8360	8780	8546	35.99
480	8401	8813	8582	35.99
481	8439	8845	8618	35.99
482	8477	8877	8654	35.99
483	8518	8908	8690	35.99
484	8557	8940	8726	35.99
485	8595	8973	8762	35.99
486	8634	9005	8798	35.99
487	8671	9039	8834	35.99
488	8708	9072	8870	35.98
489	8748	9104	8906	35.98
490	8786	9137	8942	35.97
491	8825	9169	8978	35.97
492	8865	9201	9014	35.96
493	8901	9233	9050	35.95
494	8939	9265	9086	35.94
495	8978	9299	9122	35.93
496	9016	9332	9157	35.92
497	9054	9366	9193	35.91
498	9092	9399	9229	35.9
499	9129	9432	9265	35.88
500	9167	9467	9301	35.87
501	9202	9500	9337	35.85
502	9238	9536	9373	35.83
503	9274	9568	9409	35.81
504	9309	9601	9444	35.79
505	9346	9635	9480	35.77
506	9381	9668	9516	35.75
507	9417	9702	9552	35.73
508	9453	9736	9587	35.7
509	9489	9770	9623	35.68
510	9526	9803	9659	35.65
511	9562	9843	9695	35.62
512	9598	9878	9730	35.6
513	9634	9917	9766	35.57
514	9673	9956	9801	35.54
515	9708	9994	9837	35.51
516	9742	10030	9872	35.47
517	9777	10065	9908	35.44
518	9813	10103	9943	35.4
519	9849	10138	9979	35.37
520	9883	10173	10014	35.33
521	9918	10208	10049	35.3
522	9952	10244	10085	35.26
523	9988	10280	10120	35.22
524	10023	10318	10155	35.18
525	10059	10356	10190	35.13
526	10095	10390	10225	35.09
527	10132	10424	10261	35.05
528	10170	10460	10296	35
529	10205	10495	10331	34.96
530	10240	10534	10366	34.91
531	10276	10571	10400	34.86
532	10311	10610	10435	34.81
533	10347	10649	10470	34.76
534	10381	10687	10505	34.71
535	10415	10718	10540	34.66
536	10451	10748	10574	34.6
537	10487	10781	10609	34.55
538	10523	10815	10643	34.5
539	10558	10847	10678	34.46
540	10593	10878	10712	34.43
541	10628	10914	10747	34.4
542	10663	10951	10781	34.38
543	10698	10988	10816	34.37
544	10733	11022	10850	34.36
545	10767	11060	10884	34.36
546	10801	11098	10919	34.36
547	10835	11134	10953	34.38
548	10870	11171	10987	34.4
549	10905	11209	11022	34.42
550	10940	11247	11056	34.46
551	10976	11284	11091	34.5
552	11012	11322	11125	34.54
553	11047	11359	11160	34.6
554	11083	11396	11194	34.66
555	11118	11434	11229	34.73
556	11151	11471	11264	34.8
557	11186	11509	11298	34.88
558	11219	11546	11333	34.97
559	11253	11581	11368	35.06
560	11287	11616	11403	35.15
561	11323	11656	11439	35.25
562	11358	11691	11474	35.34
563	11394	11730	11509	35.43
564	11428	11768	11545	35.52
565	11463	11806	11580	35.61
566	11499	11845	11616	35.7
567	11534	11883	11651	35.79
568	11570	11921	11687	35.87
569	11604	11959	11723	35.96
570	11638	11998	11759	36.04
571	11674	12036	11795	36.13
572	11710	12073	11831	36.21
573	11745	12108	11867	36.29
574	11781	12144	11904	36.38
575	11816	12180	11940	36.46
576	11852	12214	11977	36.54
577	11887	12252	12013	36.62
578	11924	12291	12050	36.69
579	11960	12330	12086	36.77
580	11994	12367	12123	36.85
581	12030	12405	12160	36.93
582	12066	12442	12197	37
583	12102	12479	12234	37.07
584	12139	12517	12271	37.15
585	12176	12554	12308	37.22
586	12213	12591	12345	37.29
587	12250	12628	12383	37.36
588	12286	12666	12420	37.43
589	12323	12703	12457	37.5
590	12360	12741	12495	37.57
591	12396	12779	12533	37.64
592	12433	12815	12570	37.71
593	12469	12854	12608	37.77
594	12506	12890	12646	37.84
595	12543	12928	12683	37.9
596	12581	12967	12721	37.97
597	12618	13003	12759	38.03
598	12656	13041	12797	38.09
599	12693	13081	12835	38.15
600	12731	13120	12874	38.21
601	12770	13158	12912	38.27
602	12807	13193	12950	38.33
603	12845	13231	12988	38.39
604	12883	13269	13027	38.44
605	12918	13307	13065	38.5
606	12953	13345	13104	38.56
607	12991	13382	13142	38.61
608	13029	13420	13181	38.66
609	13068	13459	13220	38.72
610	13107	13498	13258	38.77
611	13146	13536	13297	38.82
612	13185	13574	13336	38.87
613	13223	13611	13375	38.92
614	13261	13647	13414	38.97
615	13300	13685	13453	39.02
616	13339	13724	13492	39.06
617	13378	13763	13531	39.11
618	13418	13802	13570	39.16
619	13458	13839	13609	39.2
620	13498	13876	13648	39.24
621	13536	13913	13687	39.29
622	13574	13950	13727	39.33
623	13613	13987	13766	39.37
624	13652	14025	13805	39.41
625	13692	14062	13845	39.45
626	13730	14098	13884	39.49
627	13768	14135	13924	39.53
628	13806	14171	13963	39.56
629	13844	14208	14003	39.6
630	13882	14248	14042	39.64
631	13920	14284	14082	39.67
632	13961	14319	14122	39.7
633	14000	14355	14161	39.74
634	14039	14392	14201	39.77
635	14079	14429	14241	39.8
636	14117	14466	14281	39.83
637	14157	14503	14321	39.86
638	14197	14542	14360	39.89
639	14237	14580	14400	39.92
640	14275	14619	14440	39.94
641	14312	14658	14480	39.97
642	14350	14698	14520	40
643	14390	14738	14560	40.02
644	14429	14775	14600	40.04
645	14468	14815	14640	40.07
646	14508	14854	14680	40.09
647	14548	14894	14720	40.11
648	14587	14934	14761	40.13
649	14627	14973	14801	40.15
650	14667	15014	14841	40.17
651	14707	15054	14881	40.19
652	14746	15094	14921	40.2
653	14787	15135	14961	40.22
654	14826	15175	15002	40.24
655	14866	15215	15042	40.25
656	14906	15255	15082	40.27
657	14946	15294	15122	40.28
658	14986	15331	15163	40.29
659	15026	15371	15203	40.3
660	15065	15410	15243	40.31
661	15103	15451	15284	40.32
662	15141	15492	15324	40.33
663	15178	15534	15364	40.34
664	15217	15574	15405	40.35
665	15256	15614	15445	40.35
666	15296	15654	15485	40.36
667	15335	15692	15526	40.36
668	15375	15731	15566	40.37
669	15414	15772	15606	40.37
670	15453	15812	15647	40.37
671	15492	15853	15687	40.37
672	15530	15891	15727	40.38
673	15569	15933	15768	40.38
674	15608	15977	15808	40.38
675	15647	16019	15849	40.38
676	15685	16061	15889	40.38
677	15722	16101	15929	40.38
678	15758	16144	15970	40.38
679	15794	16187	16010	40.38
680	15830	16230	16050	40.38
681	15868	16272	16091	40.38
682	15907	16313	16131	40.38
683	15946	16354	16172	40.38
684	15985	16395	16212	40.38
685	16022	16437	16252	40.38
686	16056	16479	16293	40.38
687	16094	16523	16333	40.38
688	16129	16564	16373	40.38
689	16168	16606	16414	40.38
690	16206	16647	16454	40.38
691	16243	16690	16495	40.38
692	16279	16733	16535	40.38
693	16315	16775	16575	40.38
694	16350	16817	16616	40.38
695	16386	16859	16656	40.38
696	16423	16901	16696	40.38
697	16461	16944	16737	40.38
698	16498	16987	16777	40.38
699	16537	17030	16818	40.38
700	16574	17072	16858	40.38
701	16611	17115	16898	40.38
702	16649	17158	16939	40.38
703	16686	17201	16979	40.38
704	16723	17245	17019	40.38
705	16761	17287	17060	40.38
706	16796	17331	17100	40.38
707	16832	17374	17141	40.38
708	16867	17417	17181	40.38
709	16904	17461	17221	40.38
710	16939	17504	17262	40.38
711	16973	17547	17302	40.38
712	17009	17590	17342	40.38
713	17046	17634	17383	40.38
714	17083	17678	17423	40.38
715	17120	17721	17464	40.38
716	17156	17764	17504	40.38
717	17193	17808	17544	40.38
718	17230	17851	17585	40.38
719	17266	17894	17625	40.38
720	17305	17938	17665	40.38
721	17342	17981	17706	40.38
722	17379	18024	17746	40.38
723	17416	18068	17787	40.38
724	17451	18111	17827	40.38
725	17487	18154	17867	40.38
726	17522	18196	17908	40.38
727	17558	18238	17948	40.38
728	17594	18282	17988	40.38
729	17629	18326	18029	40.38
730	17665	18371	18069	40.38
731	17701	18415	18110	40.38
732	17738	18458	18150	40.38
733	17776	18501	18190	40.38
734	17814	18545	18231	40.38
735	17853	18588	18271	40.38
736	17891	18631	18311	40.38
737	17929	18673	18352	40.38
738	17965	18716	18392	40.38
739	18000	18758	18433	40.38
740	18036	18801	18473	40.38
741	18071	18844	18513	40.38
742	18107	18887	18554	40.38
743	18140	18930	18594	40.38
744	18173	18974	18634	40.38
745	18208	19017	18675	40.38
746	18243	19060	18715	40.38
747	18279	19103	18756	40.38
748	18315	19147	18796	40.38
749	18353	19190	18836	40.38
750	18390	19233	18877	40.38
751	18427	19277	18917	40.38
752	18463	19320	18957	40.38
753	18496	19363	18998	40.38
754	18530	19407	19038	40.38
755	18565	19450	19079	40.38
756	18602	19493	19119	40.38
757	18639	19537	19159	40.38
758	18676	19580	19200	40.38
759	18713	19623	19240	40.38
760	18749	19666	19280	40.38
761	18785	19710	19321	40.38
762	18820	19753	19361	40.38
763	18856	19796	19402	40.38
764	18892	19840	19442	40.38
765	18927	19883	19482	40.38
766	18963	19926	19523	40.38
767	18998	19970	19563	40.38
768	19034	20015	19603	40.38
769	19070	20059	19644	40.38
770	19105	20102	19684	40.38
771	19140	20145	19725	40.38
772	19175	20188	19765	40.38
773	19210	20231	19805	40.38
774	19248	20274	19846	40.38
775	19284	20317	19886	40.38
776	19319	20360	19926	40.38
777	19355	20403	19967	40.38
778	19390	20446	20007	40.38
779	19426	20489	20048	40.38
780	19462	20533	20088	40.38
781	19497	20576	20128	40.38
782	19533	20619	20169	40.38
783	19569	20663	20209	40.38
784	19604	20706	20249	40.38
785	19640	20750	20290	40.38
786	19676	20793	20330	40.38
787	19712	20837	20371	40.38
788	19749	20880	20411	40.38
789	19786	20923	20451	40.38
790	19823	20967	20492	40.38
791	19860	21010	20532	40.38
792	19897	21054	20572	40.38
793	19934	21097	20613	40.38
794	19971	21141	20653	40.38
795	20007	21184	20694	40.38
796	20044	21228	20734	40.38
797	20081	21271	20774	40.38
798	20118	21314	20815	40.38
799	20155	21358	20855	40.38
800	20190	21401	20895	NA
