depth	min95%	max95%	best	accrate
80	159	384	269	3.02
81	162	386	272	3.01
82	165	388	275	3.01
83	167	391	278	3.01
84	170	393	281	3.01
85	172	395	284	3.01
86	175	396	287	3.01
87	178	398	290	3.01
88	181	401	293	3.01
89	183	403	296	3.02
90	186	405	299	3.02
91	189	407	302	3.02
92	192	409	305	3.03
93	195	411	308	3.04
94	198	413	311	3.04
95	200	416	314	3.05
96	203	417	317	3.06
97	206	420	320	3.07
98	209	422	323	3.08
99	212	424	326	3.09
100	215	426	329	3.11
101	219	428	332	3.12
102	222	429	336	3.13
103	226	432	339	3.15
104	229	434	342	3.16
105	232	437	345	3.18
106	235	440	348	3.2
107	238	443	351	3.22
108	241	445	355	3.24
109	244	448	358	3.26
110	248	450	361	3.28
111	252	452	364	3.3
112	255	455	368	3.32
113	258	458	371	3.34
114	262	460	374	3.37
115	265	463	378	3.39
116	269	465	381	3.42
117	273	467	384	3.45
118	277	470	388	3.47
119	280	473	391	3.5
120	284	476	395	3.53
121	287	479	398	3.56
122	291	481	402	3.59
123	295	484	406	3.62
124	300	487	409	3.66
125	304	490	413	3.69
126	308	493	417	3.73
127	312	496	420	3.76
128	316	499	424	3.8
129	321	502	428	3.83
130	325	505	432	3.87
131	329	509	436	3.91
132	333	513	439	3.95
133	337	517	443	3.99
134	341	520	447	4.03
135	345	523	451	4.07
136	349	527	455	4.11
137	354	532	460	4.16
138	358	536	464	4.2
139	363	540	468	4.24
140	367	544	472	4.28
141	371	549	476	4.33
142	376	553	481	4.37
143	381	558	485	4.41
144	385	563	490	4.45
145	389	568	494	4.5
146	394	573	499	4.54
147	398	578	503	4.58
148	403	583	508	4.63
149	408	589	512	4.67
150	412	594	517	4.71
151	417	598	522	4.75
152	422	603	526	4.8
153	427	609	531	4.84
154	432	614	536	4.88
155	436	620	541	4.93
156	441	625	546	4.97
157	446	630	551	5.02
158	451	635	556	5.06
159	456	640	561	5.1
160	461	646	566	5.15
161	466	652	571	5.19
162	472	658	576	5.24
163	477	664	582	5.28
164	482	669	587	5.32
165	487	675	592	5.37
166	493	682	598	5.41
167	498	688	603	5.46
168	503	695	608	5.5
169	509	701	614	5.55
170	514	707	619	5.59
171	520	713	625	5.64
172	525	719	631	5.68
173	531	726	636	5.73
174	537	733	642	5.77
175	543	739	648	5.82
176	549	746	654	5.86
177	554	752	660	5.91
178	560	758	665	5.95
179	567	764	671	6
180	573	771	677	6.04
181	579	778	683	6.09
182	585	785	690	6.13
183	591	792	696	6.18
184	598	799	702	6.23
185	604	807	708	6.27
186	611	813	714	6.32
187	618	820	721	6.36
188	624	827	727	6.41
189	631	834	733	6.46
190	638	841	740	6.5
191	645	848	746	6.55
192	652	856	753	6.6
193	658	863	760	6.64
194	665	871	766	6.69
195	672	878	773	6.73
196	679	886	780	6.78
197	686	894	786	6.83
198	693	901	793	6.88
199	700	908	800	6.92
200	708	915	807	6.97
201	715	923	814	7.02
202	723	930	821	7.06
203	731	938	828	7.11
204	738	946	835	7.16
205	746	954	842	7.21
206	753	962	850	7.25
207	761	970	857	7.3
208	768	978	864	7.35
209	776	986	871	7.4
210	784	993	879	7.45
211	792	1001	886	7.49
212	800	1009	894	7.54
213	808	1017	901	7.59
214	816	1025	909	7.64
215	823	1033	917	7.69
216	832	1041	924	7.73
217	840	1050	932	7.78
218	849	1058	940	7.83
219	857	1066	948	7.88
220	866	1074	955	0.26
251	874	1082	963	7.98
252	883	1090	971	8.03
253	891	1098	979	8.07
254	900	1106	987	8.12
255	910	1115	996	8.17
256	919	1123	1004	8.22
257	927	1131	1012	8.27
258	936	1140	1020	8.32
259	944	1148	1029	8.37
260	953	1157	1037	8.42
261	962	1165	1045	8.47
262	972	1174	1054	8.52
263	981	1182	1062	8.57
264	990	1191	1071	8.62
265	999	1199	1080	8.67
266	1009	1208	1088	8.72
267	1019	1217	1097	8.77
268	1028	1225	1106	8.82
269	1037	1233	1115	8.87
270	1046	1241	1123	8.92
271	1056	1251	1132	8.97
272	1065	1260	1141	9.02
273	1075	1268	1150	9.07
274	1085	1277	1159	9.12
275	1094	1286	1168	9.17
276	1104	1294	1178	9.22
277	1114	1304	1187	9.27
278	1123	1313	1196	9.32
279	1133	1323	1205	9.37
280	1142	1332	1215	9.43
281	1152	1342	1224	9.48
282	1161	1351	1234	9.53
283	1171	1361	1243	9.58
284	1181	1370	1253	9.63
285	1192	1380	1262	9.68
286	1202	1389	1272	9.73
287	1212	1399	1282	9.79
288	1222	1408	1292	9.84
289	1232	1418	1302	9.89
290	1243	1427	1311	9.94
291	1253	1436	1321	9.99
292	1264	1446	1331	10.04
293	1275	1456	1341	10.1
294	1286	1465	1351	10.15
295	1297	1475	1362	10.2
296	1308	1485	1372	10.25
297	1319	1496	1382	10.31
298	1329	1506	1392	10.36
299	1340	1515	1403	10.41
300	1351	1525	1413	10.46
301	1362	1535	1424	10.51
302	1374	1545	1434	10.56
303	1385	1554	1445	10.61
304	1396	1565	1455	10.66
305	1407	1575	1466	10.7
306	1418	1586	1477	10.75
307	1428	1596	1487	10.79
308	1439	1607	1498	10.84
309	1448	1617	1509	10.88
310	1459	1628	1520	10.93
311	1469	1639	1531	10.97
312	1479	1649	1542	11.01
313	1489	1660	1553	11.05
314	1500	1671	1564	11.09
315	1510	1682	1575	11.13
316	1521	1693	1586	11.17
317	1532	1704	1597	11.21
318	1542	1715	1608	11.24
319	1552	1727	1620	11.28
320	1562	1738	1631	11.31
321	1572	1749	1642	11.35
322	1582	1760	1654	11.38
323	1592	1771	1665	11.41
324	1602	1782	1676	11.45
325	1612	1794	1688	11.48
326	1622	1805	1699	11.51
327	1631	1816	1711	11.54
328	1641	1827	1722	11.57
329	1651	1839	1734	11.6
330	1661	1851	1746	11.62
331	1672	1862	1757	11.65
332	1682	1874	1769	11.68
333	1692	1885	1781	11.7
334	1701	1897	1792	11.72
335	1711	1908	1804	11.75
336	1720	1919	1816	11.77
337	1730	1930	1827	11.79
338	1738	1941	1839	11.81
339	1748	1952	1851	11.83
340	1757	1963	1863	11.85
341	1767	1975	1875	11.87
342	1777	1988	1887	11.89
343	1786	2000	1899	11.91
344	1795	2012	1910	11.92
345	1805	2024	1922	11.94
346	1815	2035	1934	11.95
347	1824	2046	1946	11.97
348	1834	2057	1958	11.98
349	1844	2069	1970	11.99
350	1853	2082	1982	12.01
351	1863	2094	1994	12.02
352	1873	2106	2006	12.03
353	1883	2119	2018	12.04
354	1892	2132	2030	12.04
355	1901	2146	2042	12.05
356	1910	2158	2054	12.06
357	1919	2172	2066	12.07
358	1929	2185	2079	12.07
359	1938	2198	2091	12.08
360	1948	2211	2103	12.08
361	1957	2226	2115	12.08
362	1966	2242	2127	12.09
363	1975	2255	2139	12.09
364	1984	2267	2151	12.09
365	1994	2281	2163	12.09
366	2004	2295	2175	12.09
367	2014	2309	2187	12.09
368	2025	2323	2199	12.09
369	2035	2337	2211	12.09
370	2044	2350	2224	12.09
371	2053	2364	2236	12.09
372	2062	2378	2248	12.09
373	2072	2392	2260	12.09
374	2082	2406	2272	12.09
375	2092	2420	2284	12.09
376	2101	2435	2296	12.09
377	2111	2450	2308	12.09
378	2120	2464	2320	12.09
379	2129	2479	2332	12.09
380	2138	2494	2344	12.09
381	2148	2509	2357	12.09
382	2158	2524	2369	12.09
383	2168	2539	2381	12.09
384	2177	2553	2393	12.09
385	2186	2568	2405	12.09
386	2195	2582	2417	12.09
387	2205	2597	2429	12.09
388	2214	2612	2441	12.09
389	2223	2626	2453	12.09
390	2232	2640	2465	12.09
391	2242	2655	2477	12.09
392	2251	2669	2489	12.09
393	2260	2684	2502	12.09
394	2269	2699	2514	12.09
395	2279	2713	2526	12.09
396	2288	2727	2538	12.09
397	2297	2743	2550	12.09
398	2306	2758	2562	12.09
399	2315	2773	2574	12.09
400	2324	2787	2586	12.09
401	2334	2802	2598	12.09
402	2343	2816	2610	12.09
403	2352	2831	2622	12.09
404	2361	2845	2635	12.09
405	2371	2860	2647	12.09
406	2380	2875	2659	12.09
407	2390	2890	2671	12.09
408	2400	2905	2683	12.09
409	2409	2919	2695	12.09
410	2419	2934	2707	12.09
411	2429	2949	2719	12.09
412	2438	2963	2731	12.09
413	2448	2978	2743	12.09
414	2457	2992	2755	12.09
415	2467	3007	2767	12.09
416	2477	3021	2780	12.09
417	2486	3036	2792	12.09
418	2496	3050	2804	12.09
419	2505	3065	2816	12.09
420	2514	3079	2828	12.09
421	2523	3094	2840	12.09
422	2532	3108	2852	12.09
423	2542	3123	2864	12.09
424	2551	3137	2876	12.09
425	2560	3152	2888	12.09
426	2569	3166	2900	12.09
427	2579	3181	2913	12.09
428	2588	3195	2925	12.09
429	2598	3210	2937	12.09
430	2607	3224	2949	12.09
431	2617	3239	2961	12.09
432	2627	3253	2973	12.09
433	2636	3268	2985	12.09
434	2646	3282	2997	12.09
435	2655	3297	3009	12.09
436	2665	3311	3021	12.09
437	2674	3326	3033	12.09
438	2682	3340	3045	12.09
439	2691	3355	3058	12.09
440	2699	3369	3070	12.09
441	2708	3384	3082	12.09
442	2716	3398	3094	12.09
443	2724	3413	3106	12.09
444	2733	3427	3118	12.09
445	2742	3442	3130	12.09
446	2751	3456	3142	12.09
447	2761	3471	3154	12.09
448	2770	3485	3166	12.09
449	2780	3500	3178	12.09
450	2789	3514	3191	12.09
451	2798	3529	3203	12.09
452	2807	3543	3215	12.09
453	2815	3558	3227	12.09
454	2824	3572	3239	12.09
455	2833	3587	3251	12.09
456	2843	3601	3263	12.09
457	2852	3616	3275	12.09
458	2861	3630	3287	12.09
459	2871	3645	3299	12.09
460	2880	3659	3311	12.09
461	2889	3674	3324	12.09
462	2899	3688	3336	12.09
463	2908	3703	3348	12.09
464	2917	3717	3360	12.09
465	2926	3732	3372	12.09
466	2935	3746	3384	12.09
467	2944	3761	3396	12.09
468	2953	3776	3408	12.09
469	2963	3790	3420	12.09
470	2972	3805	3432	4825.98
471	8039	8527	8258	36.06
472	8080	8559	8294	36.06
473	8120	8591	8330	36.06
474	8161	8623	8366	36.06
475	8202	8654	8402	36.06
476	8243	8686	8439	36.06
477	8283	8717	8475	36.06
478	8321	8748	8511	36.06
479	8360	8780	8547	36.06
480	8400	8811	8583	36.06
481	8440	8843	8619	36.06
482	8480	8875	8655	36.06
483	8520	8907	8691	36.06
484	8560	8939	8727	36.06
485	8600	8972	8763	36.05
486	8639	9005	8799	36.05
487	8675	9038	8835	36.05
488	8714	9072	8871	36.05
489	8753	9105	8907	36.04
490	8791	9137	8943	36.04
491	8829	9170	8979	36.03
492	8867	9204	9015	36.02
493	8906	9238	9051	36.01
494	8944	9271	9087	36
495	8982	9304	9123	35.99
496	9020	9337	9159	35.98
497	9057	9369	9195	35.97
498	9096	9402	9231	35.95
499	9134	9437	9267	35.93
500	9171	9473	9303	35.92
501	9207	9508	9339	35.9
502	9245	9542	9375	35.88
503	9282	9576	9411	35.86
504	9319	9610	9447	35.84
505	9355	9645	9483	35.81
506	9392	9683	9518	35.79
507	9430	9718	9554	35.76
508	9468	9753	9590	35.73
509	9506	9787	9626	35.71
510	9542	9823	9661	35.68
511	9579	9861	9697	35.65
512	9615	9899	9733	35.62
513	9651	9937	9768	35.58
514	9686	9974	9804	35.55
515	9722	10010	9839	35.51
516	9759	10047	9875	35.48
517	9795	10084	9910	35.44
518	9830	10121	9946	35.4
519	9866	10157	9981	35.36
520	9902	10194	10017	35.32
521	9938	10230	10052	35.28
522	9973	10266	10087	35.24
523	10007	10302	10123	35.19
524	10041	10338	10158	35.15
525	10076	10373	10193	35.1
526	10112	10411	10228	35.05
527	10148	10448	10263	35
528	10184	10487	10298	34.95
529	10219	10522	10333	34.9
530	10253	10557	10368	34.85
531	10288	10591	10403	34.79
532	10323	10627	10438	34.74
533	10357	10663	10472	34.68
534	10392	10698	10507	34.63
535	10427	10734	10542	34.57
536	10462	10770	10576	34.51
537	10497	10806	10611	34.45
538	10533	10841	10645	34.4
539	10567	10877	10679	34.35
540	10599	10914	10714	34.31
541	10632	10947	10748	34.28
542	10667	10979	10782	34.25
543	10701	11012	10817	34.23
544	10736	11046	10851	34.22
545	10771	11082	10885	34.22
546	10806	11114	10919	34.22
547	10840	11149	10954	34.23
548	10875	11185	10988	34.25
549	10910	11222	11022	34.28
550	10945	11258	11056	34.31
551	10980	11294	11091	34.35
552	11015	11331	11125	34.4
553	11050	11364	11159	34.45
554	11085	11400	11194	34.51
555	11119	11439	11228	34.58
556	11152	11477	11263	34.65
557	11187	11514	11298	34.74
558	11222	11551	11332	34.83
559	11255	11589	11367	34.92
560	11291	11628	11402	35.02
561	11326	11666	11437	35.11
562	11361	11702	11472	35.21
563	11396	11736	11507	35.3
564	11430	11770	11543	35.39
565	11465	11805	11578	35.48
566	11499	11839	11614	35.57
567	11532	11873	11649	35.66
568	11565	11906	11685	35.75
569	11600	11943	11721	35.84
570	11636	11978	11756	35.93
571	11672	12014	11792	36.01
572	11707	12050	11828	36.1
573	11744	12087	11864	36.18
574	11780	12124	11901	36.27
575	11816	12161	11937	36.35
576	11852	12199	11973	36.43
577	11888	12236	12010	36.51
578	11924	12273	12046	36.59
579	11959	12312	12083	36.67
580	11995	12350	12119	36.75
581	12031	12388	12156	36.83
582	12067	12424	12193	36.91
583	12103	12460	12230	36.98
584	12140	12497	12267	37.06
585	12176	12535	12304	37.13
586	12212	12573	12341	37.21
587	12249	12612	12378	37.28
588	12285	12650	12416	37.35
589	12322	12686	12453	37.42
590	12359	12722	12490	37.49
591	12396	12760	12528	37.56
592	12433	12798	12565	37.63
593	12470	12838	12603	37.7
594	12507	12877	12641	37.77
595	12544	12914	12679	37.83
596	12581	12951	12716	37.9
597	12618	12988	12754	37.96
598	12655	13025	12792	38.03
599	12693	13063	12830	38.09
600	12730	13102	12868	38.15
601	12768	13141	12907	38.21
602	12805	13180	12945	38.27
603	12843	13218	12983	38.33
604	12880	13257	13021	38.39
605	12917	13295	13060	38.45
606	12955	13332	13098	38.5
607	12993	13369	13137	38.56
608	13031	13406	13175	38.61
609	13069	13443	13214	38.67
610	13107	13480	13252	38.72
611	13145	13517	13291	38.77
612	13184	13554	13330	38.83
613	13222	13591	13369	38.88
614	13261	13629	13408	38.93
615	13299	13666	13447	38.97
616	13337	13704	13486	39.02
617	13375	13742	13525	39.07
618	13413	13781	13564	39.12
619	13452	13819	13603	39.16
620	13491	13856	13642	39.21
621	13529	13893	13681	39.25
622	13567	13930	13720	39.29
623	13607	13968	13760	39.34
624	13646	14005	13799	39.38
625	13685	14043	13838	39.42
626	13724	14079	13878	39.46
627	13763	14115	13917	39.5
628	13802	14151	13957	39.54
629	13842	14188	13996	39.57
630	13880	14227	14036	39.61
631	13919	14266	14076	39.64
632	13956	14305	14115	39.68
633	13995	14344	14155	39.71
634	14033	14383	14195	39.75
635	14070	14422	14234	39.78
636	14107	14462	14274	39.81
637	14145	14499	14314	39.84
638	14185	14537	14354	39.87
639	14225	14575	14394	39.9
640	14263	14616	14433	39.93
641	14302	14656	14473	39.95
642	14340	14697	14513	39.98
643	14379	14737	14553	40
644	14417	14776	14593	40.03
645	14455	14816	14633	40.05
646	14494	14853	14673	40.07
647	14533	14893	14714	40.1
648	14571	14933	14754	40.12
649	14610	14968	14794	40.14
650	14650	15005	14834	40.16
651	14689	15046	14874	40.18
652	14728	15085	14914	40.19
653	14767	15122	14954	40.21
654	14806	15162	14995	40.23
655	14845	15202	15035	40.24
656	14884	15243	15075	40.25
657	14924	15284	15115	40.27
658	14963	15321	15156	40.28
659	15002	15361	15196	40.29
660	15041	15399	15236	40.3
661	15081	15440	15276	40.31
662	15119	15481	15317	40.32
663	15158	15520	15357	40.33
664	15196	15561	15397	40.34
665	15234	15602	15438	40.34
666	15273	15642	15478	40.35
667	15311	15680	15518	40.36
668	15349	15723	15559	40.36
669	15388	15763	15599	40.36
670	15427	15803	15640	40.36
671	15466	15844	15680	40.37
672	15506	15887	15720	40.37
673	15543	15927	15761	40.37
674	15583	15970	15801	40.37
675	15621	16010	15841	40.37
676	15659	16051	15882	40.37
677	15697	16092	15922	40.37
678	15734	16132	15962	40.37
679	15772	16174	16003	40.37
680	15809	16218	16043	40.37
681	15846	16261	16084	40.37
682	15883	16303	16124	40.37
683	15922	16344	16164	40.37
684	15960	16386	16205	40.37
685	15998	16427	16245	40.37
686	16033	16469	16285	40.37
687	16070	16513	16326	40.37
688	16109	16555	16366	40.37
689	16147	16596	16407	40.37
690	16186	16639	16447	40.37
691	16222	16682	16487	40.37
692	16260	16725	16528	40.37
693	16299	16767	16568	40.37
694	16335	16810	16608	40.37
695	16374	16852	16649	40.37
696	16412	16894	16689	40.37
697	16451	16936	16729	40.37
698	16490	16977	16770	40.37
699	16529	17020	16810	40.37
700	16566	17063	16851	40.37
701	16604	17106	16891	40.37
702	16643	17148	16931	40.37
703	16679	17192	16972	40.37
704	16714	17236	17012	40.37
705	16749	17279	17052	40.37
706	16784	17322	17093	40.37
707	16819	17365	17133	40.37
708	16854	17408	17173	40.37
709	16889	17452	17214	40.37
710	16926	17494	17254	40.37
711	16963	17537	17295	40.37
712	17001	17579	17335	40.37
713	17038	17622	17375	40.37
714	17075	17666	17416	40.37
715	17113	17708	17456	40.37
716	17151	17751	17496	40.37
717	17188	17794	17537	40.37
718	17226	17837	17577	40.37
719	17263	17877	17618	40.37
720	17302	17920	17658	40.37
721	17341	17964	17698	40.37
722	17379	18007	17739	40.37
723	17418	18050	17779	40.37
724	17456	18093	17819	40.37
725	17495	18136	17860	40.37
726	17533	18179	17900	40.37
727	17569	18222	17940	40.37
728	17605	18264	17981	40.37
729	17641	18307	18021	40.37
730	17677	18350	18062	40.37
731	17714	18393	18102	40.37
732	17751	18436	18142	40.37
733	17789	18478	18183	40.37
734	17826	18521	18223	40.37
735	17863	18565	18263	40.37
736	17899	18608	18304	40.37
737	17936	18652	18344	40.37
738	17974	18695	18384	40.37
739	18011	18739	18425	40.37
740	18049	18782	18465	40.37
741	18086	18825	18506	40.37
742	18121	18868	18546	40.37
743	18157	18910	18586	40.37
744	18193	18952	18627	40.37
745	18231	18995	18667	40.37
746	18268	19039	18707	40.37
747	18305	19082	18748	40.37
748	18342	19125	18788	40.37
749	18379	19168	18829	40.37
750	18416	19211	18869	40.37
751	18454	19254	18909	40.37
752	18491	19297	18950	40.37
753	18528	19341	18990	40.37
754	18565	19384	19030	40.37
755	18602	19428	19071	40.37
756	18639	19471	19111	40.37
757	18676	19515	19151	40.37
758	18713	19558	19192	40.37
759	18750	19602	19232	40.37
760	18787	19645	19273	40.37
761	18824	19689	19313	40.37
762	18860	19732	19353	40.37
763	18897	19776	19394	40.37
764	18934	19819	19434	40.37
765	18971	19863	19474	40.37
766	19008	19906	19515	40.37
767	19044	19949	19555	40.37
768	19080	19992	19595	40.37
769	19115	20035	19636	40.37
770	19153	20077	19676	40.37
771	19191	20120	19717	40.37
772	19228	20163	19757	40.37
773	19265	20206	19797	40.37
774	19302	20248	19838	40.37
775	19338	20292	19878	40.37
776	19375	20335	19918	40.37
777	19412	20378	19959	40.37
778	19449	20422	19999	40.37
779	19486	20465	20040	40.37
780	19522	20508	20080	40.37
781	19559	20551	20120	40.37
782	19596	20595	20161	40.37
783	19633	20638	20201	40.37
784	19670	20681	20241	40.37
785	19707	20724	20282	40.37
786	19744	20768	20322	40.37
787	19780	20811	20362	40.37
788	19817	20854	20403	40.37
789	19853	20897	20443	40.37
790	19889	20941	20484	40.37
791	19925	20984	20524	40.37
792	19961	21027	20564	40.37
793	19997	21071	20605	40.37
794	20033	21114	20645	40.37
795	20069	21157	20685	40.37
796	20105	21200	20726	40.37
797	20141	21244	20766	40.37
798	20177	21287	20807	40.37
799	20213	21330	20847	40.37
800	20249	21373	20887	NA
