depth	min95%	max95%	best	accrate
131	328	508	432	3.93
132	333	512	436	3.97
133	337	515	440	4.01
134	341	519	444	4.05
135	345	522	448	4.09
136	350	526	452	4.14
137	354	531	456	4.18
138	358	534	461	4.22
139	362	537	465	4.26
140	367	541	469	4.3
141	371	546	473	4.34
142	375	551	478	4.39
143	380	555	482	4.43
144	384	559	486	4.47
145	389	564	491	4.51
146	393	569	495	4.56
147	398	574	500	4.6
148	402	579	505	4.64
149	406	584	509	4.68
150	410	590	514	4.73
151	414	595	519	4.77
152	419	600	523	4.81
153	424	605	528	4.85
154	429	610	533	4.9
155	433	616	538	4.94
156	437	621	543	4.98
157	442	626	548	5.03
158	447	631	553	5.07
159	452	637	558	5.11
160	457	643	563	5.16
161	462	648	568	5.2
162	467	654	573	5.25
163	472	660	579	5.29
164	477	666	584	5.33
165	482	672	589	5.38
166	487	678	595	5.42
167	492	684	600	5.47
168	498	690	606	5.51
169	503	696	611	5.55
170	509	702	617	5.6
171	514	708	622	5.64
172	519	714	628	5.69
173	525	720	634	5.73
174	531	726	639	5.78
175	536	732	645	5.82
176	542	738	651	5.87
177	548	745	657	5.91
178	554	751	663	5.96
179	560	757	669	6
180	566	764	675	6.05
181	572	770	681	6.09
182	578	777	687	6.14
183	584	783	693	6.18
184	590	790	699	6.23
185	597	797	705	6.28
186	603	804	712	6.32
187	610	812	718	6.37
188	616	819	724	6.41
189	623	826	731	6.46
190	629	833	737	6.51
191	636	840	744	6.55
192	642	847	750	6.6
193	649	854	757	6.64
194	656	861	764	6.69
195	663	869	770	6.74
196	670	877	777	6.78
197	677	884	784	6.83
198	684	891	791	6.88
199	691	899	797	6.92
200	699	906	804	6.97
201	706	914	811	7.02
202	714	922	818	7.07
203	722	930	825	7.11
204	730	938	833	7.16
205	738	946	840	7.21
206	746	954	847	7.25
207	753	962	854	7.3
208	761	970	861	7.35
209	769	978	869	7.4
210	777	986	876	7.45
211	785	994	884	7.49
212	794	1002	891	7.54
213	802	1010	899	7.59
214	810	1018	906	7.64
215	819	1027	914	7.69
216	827	1035	922	7.73
217	835	1043	929	7.78
218	843	1051	937	7.83
219	852	1059	945	7.88
220	860	1068	953	0.26
251	868	1076	961	7.98
252	876	1084	969	8.03
253	885	1092	977	8.08
254	894	1101	985	8.12
255	903	1109	993	8.17
256	912	1118	1001	8.22
257	922	1126	1009	8.27
258	931	1135	1018	8.32
259	940	1143	1026	8.37
260	948	1151	1034	8.42
261	957	1160	1043	8.47
262	965	1168	1051	8.52
263	974	1177	1060	8.57
264	984	1185	1068	8.62
265	994	1194	1077	8.67
266	1003	1203	1086	8.72
267	1013	1212	1094	8.77
268	1023	1221	1103	8.82
269	1033	1230	1112	8.87
270	1042	1239	1121	8.92
271	1052	1249	1130	8.97
272	1061	1257	1139	9.02
273	1071	1266	1148	9.07
274	1081	1275	1157	9.12
275	1091	1285	1166	9.17
276	1101	1294	1175	9.22
277	1110	1304	1184	9.28
278	1120	1313	1194	9.33
279	1131	1322	1203	9.38
280	1141	1331	1212	9.43
281	1151	1340	1222	9.48
282	1161	1349	1231	9.53
283	1171	1358	1241	9.58
284	1182	1367	1250	9.64
285	1192	1376	1260	9.69
286	1202	1387	1270	9.74
287	1212	1397	1279	9.79
288	1222	1406	1289	9.84
289	1233	1415	1299	9.89
290	1244	1424	1309	9.95
291	1254	1433	1319	10
292	1264	1443	1329	10.05
293	1275	1452	1339	10.1
294	1286	1462	1349	10.16
295	1296	1472	1359	10.21
296	1306	1482	1369	10.26
297	1317	1492	1380	10.31
298	1328	1502	1390	10.37
299	1338	1512	1400	10.42
300	1349	1522	1411	10.47
301	1360	1532	1421	10.52
302	1371	1543	1432	10.57
303	1381	1553	1442	10.62
304	1393	1564	1453	10.67
305	1403	1575	1464	10.71
306	1414	1586	1474	10.76
307	1425	1597	1485	10.81
308	1436	1608	1496	10.85
309	1447	1619	1507	10.9
310	1458	1630	1518	10.94
311	1468	1641	1529	10.98
312	1478	1652	1539	11.02
313	1489	1663	1551	11.06
314	1500	1674	1562	11.1
315	1509	1686	1573	11.14
316	1520	1697	1584	11.18
317	1529	1708	1595	11.22
318	1538	1720	1606	11.26
319	1548	1730	1617	11.29
320	1558	1741	1629	11.33
321	1568	1753	1640	11.36
322	1578	1764	1651	11.4
323	1588	1776	1663	11.43
324	1598	1787	1674	11.46
325	1608	1799	1686	11.49
326	1617	1810	1697	11.52
327	1628	1822	1709	11.55
328	1638	1833	1720	11.58
329	1648	1845	1732	11.61
330	1659	1856	1744	11.64
331	1670	1867	1755	11.67
332	1681	1879	1767	11.69
333	1691	1890	1779	11.72
334	1701	1902	1790	11.74
335	1711	1914	1802	11.77
336	1721	1925	1814	11.79
337	1731	1937	1826	11.81
338	1741	1949	1837	11.83
339	1751	1961	1849	11.85
340	1761	1973	1861	11.87
341	1772	1985	1873	11.89
342	1782	1996	1885	11.91
343	1791	2008	1897	11.93
344	1800	2020	1909	11.94
345	1810	2032	1921	11.96
346	1819	2043	1933	11.97
347	1829	2055	1944	11.99
348	1839	2068	1956	12
349	1849	2080	1968	12.01
350	1858	2092	1980	12.02
351	1867	2104	1993	12.04
352	1877	2116	2005	12.05
353	1886	2128	2017	12.06
354	1895	2140	2029	12.06
355	1905	2152	2041	12.07
356	1915	2164	2053	12.08
357	1925	2176	2065	12.09
358	1935	2190	2077	12.09
359	1945	2203	2089	12.1
360	1955	2216	2101	12.1
361	1965	2229	2113	12.1
362	1975	2241	2125	12.1
363	1985	2255	2137	12.11
364	1995	2268	2150	12.11
365	2005	2282	2162	12.11
366	2015	2296	2174	12.11
367	2024	2310	2186	12.11
368	2035	2324	2198	12.11
369	2045	2338	2210	12.11
370	2053	2352	2222	12.11
371	2063	2366	2234	12.11
372	2073	2380	2246	12.11
373	2082	2394	2259	12.11
374	2091	2408	2271	12.11
375	2100	2422	2283	12.11
376	2110	2437	2295	12.11
377	2119	2451	2307	12.11
378	2128	2465	2319	12.11
379	2137	2479	2331	12.11
380	2146	2494	2343	12.11
381	2155	2508	2355	12.11
382	2164	2523	2367	12.11
383	2173	2537	2380	12.11
384	2183	2552	2392	12.11
385	2193	2566	2404	12.11
386	2203	2580	2416	12.11
387	2212	2594	2428	12.11
388	2222	2608	2440	12.11
389	2231	2622	2452	12.11
390	2240	2636	2464	12.11
391	2251	2651	2476	12.11
392	2261	2665	2489	12.11
393	2271	2679	2501	12.11
394	2281	2693	2513	12.11
395	2292	2707	2525	12.11
396	2302	2721	2537	12.11
397	2311	2736	2549	12.11
398	2320	2750	2561	12.11
399	2329	2765	2573	12.11
400	2338	2779	2585	12.11
401	2348	2794	2598	12.11
402	2357	2808	2610	12.11
403	2366	2823	2622	12.11
404	2375	2837	2634	12.11
405	2384	2852	2646	12.11
406	2394	2866	2658	12.11
407	2403	2881	2670	12.11
408	2412	2895	2682	12.11
409	2421	2910	2694	12.11
410	2431	2924	2706	12.11
411	2440	2939	2719	12.11
412	2449	2953	2731	12.11
413	2459	2968	2743	12.11
414	2469	2982	2755	12.11
415	2478	2996	2767	12.11
416	2488	3011	2779	12.11
417	2497	3025	2791	12.11
418	2506	3039	2803	12.11
419	2515	3054	2815	12.11
420	2524	3068	2828	12.11
421	2534	3082	2840	12.11
422	2543	3096	2852	12.11
423	2552	3111	2864	12.11
424	2561	3125	2876	12.11
425	2570	3140	2888	12.11
426	2580	3154	2900	12.11
427	2589	3169	2912	12.11
428	2598	3184	2924	12.11
429	2608	3199	2937	12.11
430	2617	3213	2949	12.11
431	2627	3228	2961	12.11
432	2637	3243	2973	12.11
433	2646	3257	2985	12.11
434	2656	3272	2997	12.11
435	2666	3287	3009	12.11
436	2675	3301	3021	12.11
437	2685	3315	3033	12.11
438	2695	3330	3045	12.11
439	2704	3344	3058	12.11
440	2714	3359	3070	12.11
441	2724	3373	3082	12.11
442	2733	3388	3094	12.11
443	2743	3402	3106	12.11
444	2753	3416	3118	12.11
445	2762	3431	3130	12.11
446	2772	3445	3142	12.11
447	2782	3460	3154	12.11
448	2791	3474	3167	12.11
449	2801	3489	3179	12.11
450	2811	3503	3191	12.11
451	2820	3517	3203	12.11
452	2830	3532	3215	12.11
453	2840	3546	3227	12.11
454	2850	3561	3239	12.11
455	2859	3575	3251	12.11
456	2869	3589	3263	12.11
457	2879	3604	3276	12.11
458	2888	3618	3288	12.11
459	2898	3633	3300	12.11
460	2908	3647	3312	12.11
461	2917	3662	3324	12.11
462	2927	3676	3336	12.11
463	2937	3691	3348	12.11
464	2947	3705	3360	12.11
465	2956	3720	3372	12.11
466	2965	3734	3384	12.11
467	2974	3748	3397	12.11
468	2983	3763	3409	12.11
469	2993	3777	3421	12.11
470	3003	3792	3433	4829.08
471	8037	8532	8262	35.94
472	8077	8564	8298	35.94
473	8118	8596	8334	35.94
474	8158	8627	8370	35.94
475	8198	8658	8406	35.94
476	8240	8690	8442	35.94
477	8281	8721	8478	35.94
478	8320	8753	8514	35.94
479	8362	8784	8549	35.94
480	8402	8815	8585	35.94
481	8445	8847	8621	35.94
482	8483	8880	8657	35.94
483	8522	8913	8693	35.94
484	8562	8946	8729	35.94
485	8600	8978	8765	35.94
486	8637	9012	8801	35.93
487	8677	9043	8837	35.93
488	8715	9076	8873	35.93
489	8751	9109	8909	35.92
490	8789	9143	8945	35.92
491	8826	9175	8981	35.91
492	8866	9208	9017	35.9
493	8902	9241	9052	35.89
494	8938	9274	9088	35.88
495	8976	9308	9124	35.87
496	9013	9342	9160	35.86
497	9050	9377	9196	35.85
498	9087	9409	9232	35.83
499	9126	9443	9268	35.82
500	9162	9476	9303	35.8
501	9200	9509	9339	35.78
502	9235	9543	9375	35.76
503	9271	9577	9411	35.74
504	9309	9611	9447	35.72
505	9345	9646	9482	35.7
506	9382	9681	9518	35.67
507	9421	9717	9554	35.65
508	9458	9752	9589	35.62
509	9494	9788	9625	35.59
510	9530	9829	9660	35.56
511	9565	9862	9696	35.53
512	9601	9896	9732	35.5
513	9636	9931	9767	35.47
514	9670	9965	9803	35.44
515	9708	9999	9838	35.4
516	9746	10033	9873	35.37
517	9779	10075	9909	35.33
518	9813	10110	9944	35.29
519	9847	10143	9979	35.25
520	9881	10178	10015	35.21
521	9917	10214	10050	35.17
522	9954	10250	10085	35.13
523	9992	10285	10120	35.09
524	10029	10321	10155	35.04
525	10067	10359	10190	35
526	10105	10394	10225	34.95
527	10138	10428	10260	34.9
528	10172	10463	10295	34.85
529	10206	10498	10330	34.8
530	10239	10531	10365	34.75
531	10273	10565	10400	34.7
532	10306	10601	10434	34.64
533	10340	10634	10469	34.59
534	10374	10670	10503	34.53
535	10409	10704	10538	34.47
536	10445	10737	10572	34.41
537	10478	10772	10607	34.36
538	10514	10807	10641	34.3
539	10549	10843	10676	34.26
540	10584	10880	10710	34.22
541	10619	10913	10744	34.19
542	10655	10947	10778	34.17
543	10690	10980	10812	34.15
544	10724	11014	10847	34.14
545	10757	11048	10881	34.14
546	10790	11085	10915	34.14
547	10824	11122	10949	34.16
548	10859	11156	10983	34.18
549	10893	11194	11017	34.21
550	10927	11229	11051	34.24
551	10962	11265	11086	34.28
552	10999	11301	11120	34.33
553	11035	11339	11154	34.39
554	11069	11377	11189	34.45
555	11104	11415	11223	34.52
556	11139	11453	11258	34.6
557	11174	11491	11292	34.69
558	11209	11528	11327	34.78
559	11243	11567	11362	34.88
560	11279	11604	11397	34.98
561	11315	11642	11432	35.07
562	11349	11680	11467	35.17
563	11385	11718	11502	35.27
564	11421	11756	11537	35.36
565	11457	11793	11573	35.46
566	11494	11829	11608	35.55
567	11528	11865	11644	35.65
568	11563	11903	11679	35.74
569	11599	11938	11715	35.83
570	11633	11977	11751	35.92
571	11670	12015	11787	36.01
572	11706	12053	11823	36.1
573	11740	12091	11859	36.19
574	11777	12129	11895	36.27
575	11811	12167	11931	36.36
576	11848	12206	11968	36.44
577	11885	12243	12004	36.53
578	11920	12280	12041	36.61
579	11954	12316	12077	36.69
580	11989	12354	12114	36.78
581	12026	12391	12151	36.86
582	12062	12429	12187	36.94
583	12097	12467	12224	37.02
584	12132	12503	12261	37.09
585	12168	12541	12299	37.17
586	12205	12576	12336	37.25
587	12242	12612	12373	37.32
588	12278	12649	12410	37.4
589	12314	12685	12448	37.47
590	12351	12721	12485	37.54
591	12387	12758	12523	37.62
592	12424	12794	12560	37.69
593	12461	12831	12598	37.76
594	12498	12870	12636	37.83
595	12535	12908	12674	37.89
596	12573	12946	12711	37.96
597	12611	12981	12749	38.03
598	12648	13015	12787	38.09
599	12685	13050	12826	38.16
600	12723	13088	12864	38.22
601	12761	13126	12902	38.29
602	12798	13164	12940	38.35
603	12837	13202	12979	38.41
604	12875	13241	13017	38.47
605	12912	13278	13055	38.53
606	12950	13316	13094	38.59
607	12988	13355	13133	38.65
608	13026	13393	13171	38.7
609	13065	13432	13210	38.76
610	13104	13471	13249	38.81
611	13142	13509	13287	38.87
612	13180	13546	13326	38.92
613	13218	13583	13365	38.97
614	13256	13620	13404	39.03
615	13294	13657	13443	39.08
616	13333	13693	13482	39.13
617	13371	13731	13521	39.18
618	13409	13770	13561	39.22
619	13448	13808	13600	39.27
620	13488	13845	13639	39.32
621	13527	13883	13678	39.36
622	13566	13922	13718	39.41
623	13604	13962	13757	39.45
624	13643	14002	13797	39.49
625	13683	14038	13836	39.54
626	13722	14075	13876	39.58
627	13760	14114	13915	39.62
628	13798	14151	13955	39.66
629	13839	14188	13995	39.7
630	13880	14224	14034	39.73
631	13920	14262	14074	39.77
632	13959	14300	14114	39.81
633	13998	14338	14154	39.84
634	14037	14377	14193	39.88
635	14076	14413	14233	39.91
636	14115	14451	14273	39.94
637	14154	14488	14313	39.97
638	14193	14527	14353	40
639	14233	14565	14393	40.03
640	14272	14605	14433	40.06
641	14311	14643	14473	40.09
642	14348	14682	14513	40.12
643	14388	14721	14553	40.14
644	14428	14760	14594	40.17
645	14469	14799	14634	40.19
646	14509	14839	14674	40.22
647	14548	14879	14714	40.24
648	14585	14918	14754	40.26
649	14623	14958	14795	40.28
650	14663	14997	14835	40.3
651	14701	15036	14875	40.32
652	14739	15075	14916	40.34
653	14778	15115	14956	40.36
654	14816	15154	14996	40.37
655	14856	15195	15037	40.39
656	14897	15236	15077	40.4
657	14938	15275	15117	40.42
658	14977	15314	15158	40.43
659	15014	15354	15198	40.44
660	15052	15393	15239	40.45
661	15092	15433	15279	40.46
662	15132	15472	15320	40.47
663	15172	15512	15360	40.48
664	15211	15553	15401	40.49
665	15250	15594	15441	40.5
666	15286	15636	15482	40.5
667	15325	15676	15522	40.51
668	15364	15718	15563	40.51
669	15403	15760	15603	40.51
670	15443	15802	15644	40.52
671	15482	15844	15684	40.52
672	15516	15886	15725	40.52
673	15555	15928	15765	40.52
674	15593	15970	15806	40.52
675	15633	16014	15846	40.52
676	15671	16055	15887	40.52
677	15707	16097	15927	40.52
678	15743	16139	15968	40.52
679	15779	16182	16008	40.52
680	15811	16224	16049	40.52
681	15848	16266	16089	40.52
682	15886	16309	16130	40.52
683	15924	16352	16170	40.52
684	15961	16395	16211	40.52
685	15997	16437	16251	40.52
686	16033	16480	16292	40.52
687	16070	16523	16332	40.52
688	16108	16565	16373	40.52
689	16146	16608	16413	40.52
690	16185	16651	16454	40.52
691	16223	16694	16494	40.52
692	16262	16736	16535	40.52
693	16301	16778	16576	40.52
694	16339	16820	16616	40.52
695	16378	16864	16657	40.52
696	16415	16907	16697	40.52
697	16452	16950	16738	40.52
698	16488	16993	16778	40.52
699	16525	17036	16819	40.52
700	16561	17078	16859	40.52
701	16597	17121	16900	40.52
702	16634	17165	16940	40.52
703	16668	17208	16981	40.52
704	16707	17252	17021	40.52
705	16744	17296	17062	40.52
706	16781	17339	17102	40.52
707	16817	17382	17143	40.52
708	16854	17425	17183	40.52
709	16891	17469	17224	40.52
710	16929	17512	17264	40.52
711	16966	17555	17305	40.52
712	17004	17599	17345	40.52
713	17041	17642	17386	40.52
714	17079	17685	17426	40.52
715	17116	17728	17467	40.52
716	17154	17772	17507	40.52
717	17191	17816	17548	40.52
718	17229	17860	17589	40.52
719	17266	17902	17629	40.52
720	17304	17945	17670	40.52
721	17342	17989	17710	40.52
722	17379	18033	17751	40.52
723	17417	18077	17791	40.52
724	17454	18121	17832	40.52
725	17493	18165	17872	40.52
726	17529	18208	17913	40.52
727	17567	18252	17953	40.52
728	17604	18295	17994	40.52
729	17642	18338	18034	40.52
730	17680	18382	18075	40.52
731	17717	18426	18115	40.52
732	17755	18469	18156	40.52
733	17792	18512	18196	40.52
734	17830	18555	18237	40.52
735	17867	18599	18277	40.52
736	17904	18643	18318	40.52
737	17942	18686	18358	40.52
738	17979	18730	18399	40.52
739	18017	18774	18439	40.52
740	18054	18818	18480	40.52
741	18092	18861	18520	40.52
742	18129	18905	18561	40.52
743	18164	18948	18601	40.52
744	18199	18992	18642	40.52
745	18236	19035	18683	40.52
746	18274	19079	18723	40.52
747	18312	19122	18764	40.52
748	18349	19166	18804	40.52
749	18385	19209	18845	40.52
750	18421	19253	18885	40.52
751	18457	19296	18926	40.52
752	18494	19340	18966	40.52
753	18530	19383	19007	40.52
754	18566	19427	19047	40.52
755	18602	19470	19088	40.52
756	18638	19514	19128	40.52
757	18675	19557	19169	40.52
758	18711	19600	19209	40.52
759	18747	19643	19250	40.52
760	18783	19686	19290	40.52
761	18820	19730	19331	40.52
762	18856	19773	19371	40.52
763	18892	19816	19412	40.52
764	18928	19859	19452	40.52
765	18965	19903	19493	40.52
766	19001	19947	19533	40.52
767	19037	19991	19574	40.52
768	19073	20035	19614	40.52
769	19109	20079	19655	40.52
770	19146	20123	19696	40.52
771	19182	20167	19736	40.52
772	19218	20210	19777	40.52
773	19254	20254	19817	40.52
774	19290	20297	19858	40.52
775	19327	20341	19898	40.52
776	19363	20384	19939	40.52
777	19399	20427	19979	40.52
778	19435	20471	20020	40.52
779	19471	20514	20060	40.52
780	19507	20558	20101	40.52
781	19543	20601	20141	40.52
782	19579	20645	20182	40.52
783	19615	20689	20222	40.52
784	19651	20733	20263	40.52
785	19687	20776	20303	40.52
786	19724	20820	20344	40.52
787	19760	20863	20384	40.52
788	19796	20907	20425	40.52
789	19832	20950	20465	40.52
790	19868	20994	20506	40.52
791	19904	21038	20546	40.52
792	19940	21082	20587	40.52
793	19977	21126	20627	40.52
794	20013	21169	20668	40.52
795	20049	21213	20709	40.52
796	20085	21257	20749	40.52
797	20121	21301	20790	40.52
798	20157	21345	20830	40.52
799	20194	21388	20871	40.52
800	20230	21432	20911	NA
