depth	min95%	max95%	best	accrate
95	199	408	312	3.05
96	202	410	315	3.06
97	206	413	318	3.07
98	209	415	322	3.08
99	212	418	325	3.09
100	215	420	328	3.1
101	218	422	331	3.12
102	221	424	334	3.13
103	225	425	337	3.15
104	228	427	340	3.16
105	231	430	343	3.18
106	235	432	347	3.2
107	238	435	350	3.21
108	241	437	353	3.23
109	245	440	356	3.25
110	248	442	359	3.27
111	252	444	363	3.3
112	255	447	366	3.32
113	259	451	369	3.34
114	263	454	373	3.36
115	266	456	376	3.39
116	270	459	379	3.42
117	274	461	383	3.44
118	277	465	386	3.47
119	281	469	390	3.5
120	286	471	393	3.53
121	290	473	397	3.56
122	294	477	400	3.59
123	298	480	404	3.62
124	302	484	408	3.65
125	306	488	411	3.68
126	310	491	415	3.72
127	314	494	419	3.75
128	318	496	422	3.79
129	321	500	426	3.83
130	325	503	430	3.86
131	329	507	434	3.9
132	333	512	438	3.94
133	337	515	442	3.98
134	342	518	446	4.02
135	345	521	450	4.06
136	349	525	454	4.1
137	353	529	458	4.14
138	358	533	462	4.19
139	362	538	466	4.23
140	367	542	470	4.27
141	371	546	475	4.31
142	375	550	479	4.35
143	379	554	483	4.4
144	384	559	488	4.44
145	388	563	492	4.48
146	393	568	497	4.52
147	397	572	501	4.57
148	401	577	506	4.61
149	405	582	510	4.65
150	410	587	515	4.69
151	415	592	520	4.74
152	419	597	524	4.78
153	424	603	529	4.82
154	428	609	534	4.87
155	433	613	539	4.91
156	438	618	544	4.95
157	442	624	549	5
158	446	629	554	5.04
159	452	634	559	5.08
160	457	640	564	5.13
161	463	645	569	5.17
162	469	651	574	5.22
163	474	657	579	5.26
164	479	663	585	5.3
165	485	669	590	5.35
166	490	675	595	5.39
167	495	681	601	5.44
168	500	687	606	5.48
169	506	694	612	5.52
170	511	700	617	5.57
171	516	706	623	5.61
172	522	713	628	5.66
173	527	720	634	5.7
174	533	726	640	5.75
175	539	733	645	5.79
176	545	739	651	5.84
177	551	745	657	5.88
178	557	752	663	5.93
179	562	759	669	5.97
180	568	766	675	6.02
181	574	772	681	6.07
182	580	779	687	6.11
183	586	785	693	6.16
184	592	792	699	6.2
185	598	798	705	6.25
186	605	805	712	6.29
187	612	812	718	6.34
188	618	819	724	6.39
189	625	826	731	6.43
190	632	833	737	6.48
191	638	841	744	6.53
192	645	848	750	6.57
193	652	856	757	6.62
194	659	863	763	6.66
195	666	871	770	6.71
196	673	878	777	6.76
197	680	886	783	6.81
198	687	893	790	6.85
199	695	901	797	6.9
200	702	908	804	6.95
201	709	916	811	6.99
202	717	924	818	7.04
203	725	932	825	7.09
204	732	940	832	7.14
205	740	948	839	7.18
206	748	956	846	7.23
207	755	964	854	7.28
208	763	972	861	7.33
209	771	980	868	7.38
210	779	987	876	7.42
211	787	995	883	7.47
212	795	1003	891	7.52
213	803	1011	898	7.57
214	811	1018	906	7.62
215	819	1026	913	7.67
216	828	1034	921	7.71
217	836	1042	929	7.76
218	844	1050	936	7.81
219	853	1058	944	7.86
220	862	1067	952	0.26
251	870	1075	960	7.96
252	879	1084	968	8.01
253	887	1092	976	8.06
254	896	1101	984	8.11
255	905	1109	992	8.16
256	915	1117	1000	8.2
257	924	1126	1008	8.25
258	933	1135	1017	8.3
259	941	1144	1025	8.35
260	950	1153	1033	8.4
261	960	1161	1042	8.45
262	969	1169	1050	8.5
263	978	1179	1059	8.55
264	987	1188	1067	8.6
265	997	1197	1076	8.65
266	1006	1206	1084	8.7
267	1016	1214	1093	8.75
268	1025	1222	1102	8.8
269	1035	1231	1111	8.86
270	1045	1239	1120	8.91
271	1054	1247	1129	8.96
272	1064	1256	1137	9.01
273	1074	1264	1146	9.06
274	1084	1274	1156	9.11
275	1093	1282	1165	9.16
276	1103	1292	1174	9.21
277	1113	1301	1183	9.26
278	1124	1309	1192	9.31
279	1134	1318	1202	9.37
280	1144	1328	1211	9.42
281	1154	1337	1220	9.47
282	1164	1347	1230	9.52
283	1174	1357	1239	9.57
284	1184	1366	1249	9.63
285	1194	1375	1259	9.68
286	1205	1384	1268	9.73
287	1215	1392	1278	9.78
288	1225	1402	1288	9.83
289	1235	1412	1298	9.89
290	1245	1422	1307	9.94
291	1256	1433	1317	9.99
292	1266	1442	1327	10.04
293	1277	1452	1337	10.1
294	1287	1462	1348	10.15
295	1298	1472	1358	10.2
296	1309	1482	1368	10.26
297	1320	1491	1378	10.31
298	1331	1500	1388	10.36
299	1342	1510	1399	10.41
300	1352	1520	1409	10.47
301	1363	1531	1420	10.52
302	1374	1542	1430	10.57
303	1385	1552	1441	10.61
304	1395	1561	1451	10.66
305	1406	1571	1462	10.71
306	1416	1581	1473	10.76
307	1426	1592	1484	10.8
308	1437	1602	1494	10.85
309	1448	1613	1505	10.89
310	1459	1623	1516	10.94
311	1469	1634	1527	10.98
312	1479	1645	1538	11.02
313	1488	1656	1549	11.06
314	1498	1667	1560	11.1
315	1509	1678	1571	11.14
316	1519	1688	1582	11.18
317	1528	1700	1594	11.22
318	1538	1711	1605	11.26
319	1549	1722	1616	11.29
320	1559	1733	1627	11.33
321	1570	1744	1639	11.36
322	1580	1756	1650	11.4
323	1591	1767	1661	11.43
324	1600	1777	1673	11.46
325	1610	1789	1684	11.5
326	1620	1800	1696	11.53
327	1629	1812	1707	11.56
328	1640	1824	1719	11.59
329	1649	1836	1730	11.61
330	1659	1848	1742	11.64
331	1669	1860	1754	11.67
332	1679	1872	1765	11.7
333	1689	1883	1777	11.72
334	1699	1895	1789	11.75
335	1709	1907	1801	11.77
336	1720	1919	1812	11.79
337	1730	1931	1824	11.81
338	1740	1943	1836	11.84
339	1750	1955	1848	11.86
340	1760	1967	1860	11.88
341	1770	1979	1871	11.9
342	1779	1991	1883	11.91
343	1790	2003	1895	11.93
344	1799	2014	1907	11.95
345	1808	2027	1919	11.96
346	1817	2039	1931	11.98
347	1826	2050	1943	11.99
348	1836	2062	1955	12.01
349	1845	2074	1967	12.02
350	1855	2086	1979	12.03
351	1865	2098	1991	12.04
352	1874	2110	2003	12.05
353	1884	2122	2015	12.06
354	1894	2134	2027	12.07
355	1903	2147	2039	12.08
356	1913	2159	2051	12.08
357	1923	2173	2064	12.09
358	1932	2187	2076	12.1
359	1942	2201	2088	12.1
360	1953	2214	2100	12.11
361	1962	2227	2112	12.11
362	1972	2241	2124	12.11
363	1981	2255	2136	12.11
364	1991	2268	2148	12.11
365	2000	2282	2160	12.11
366	2010	2296	2172	12.11
367	2019	2310	2185	12.11
368	2029	2324	2197	12.11
369	2039	2337	2209	12.11
370	2048	2351	2221	12.11
371	2058	2366	2233	12.11
372	2068	2380	2245	12.11
373	2077	2394	2257	12.11
374	2086	2409	2269	12.11
375	2094	2424	2282	12.11
376	2104	2439	2294	12.11
377	2113	2453	2306	12.11
378	2122	2467	2318	12.11
379	2131	2482	2330	12.11
380	2140	2496	2342	12.11
381	2149	2511	2354	12.11
382	2159	2525	2366	12.11
383	2168	2540	2378	12.11
384	2177	2555	2391	12.11
385	2186	2569	2403	12.11
386	2196	2584	2415	12.11
387	2205	2598	2427	12.11
388	2214	2612	2439	12.11
389	2224	2626	2451	12.11
390	2233	2641	2463	12.11
391	2242	2655	2475	12.11
392	2251	2669	2487	12.11
393	2261	2684	2500	12.11
394	2270	2698	2512	12.11
395	2280	2713	2524	12.11
396	2290	2727	2536	12.11
397	2299	2741	2548	12.11
398	2308	2756	2560	12.11
399	2318	2770	2572	12.11
400	2328	2785	2584	12.11
401	2337	2799	2596	12.11
402	2346	2814	2609	12.11
403	2355	2829	2621	12.11
404	2364	2843	2633	12.11
405	2374	2858	2645	12.11
406	2383	2873	2657	12.11
407	2392	2888	2669	12.11
408	2402	2902	2681	12.11
409	2412	2917	2693	12.11
410	2422	2931	2705	12.11
411	2431	2945	2718	12.11
412	2441	2960	2730	12.11
413	2451	2974	2742	12.11
414	2460	2989	2754	12.11
415	2470	3003	2766	12.11
416	2480	3018	2778	12.11
417	2488	3032	2790	12.11
418	2497	3047	2802	12.11
419	2507	3061	2814	12.11
420	2516	3076	2827	12.11
421	2525	3091	2839	12.11
422	2533	3105	2851	12.11
423	2542	3120	2863	12.11
424	2551	3134	2875	12.11
425	2561	3149	2887	12.11
426	2570	3164	2899	12.11
427	2579	3179	2911	12.11
428	2589	3194	2923	12.11
429	2598	3209	2936	12.11
430	2607	3224	2948	12.11
431	2617	3238	2960	12.11
432	2626	3253	2972	12.11
433	2635	3267	2984	12.11
434	2645	3282	2996	12.11
435	2654	3296	3008	12.11
436	2664	3311	3020	12.11
437	2673	3326	3033	12.11
438	2683	3340	3045	12.11
439	2692	3355	3057	12.11
440	2702	3369	3069	12.11
441	2711	3384	3081	12.11
442	2721	3398	3093	12.11
443	2730	3413	3105	12.11
444	2740	3427	3117	12.11
445	2749	3442	3129	12.11
446	2759	3456	3142	12.11
447	2768	3471	3154	12.11
448	2778	3485	3166	12.11
449	2787	3500	3178	12.11
450	2797	3515	3190	12.11
451	2806	3529	3202	12.11
452	2815	3544	3214	12.11
453	2825	3558	3226	12.11
454	2834	3573	3238	12.11
455	2843	3587	3251	12.11
456	2853	3602	3263	12.11
457	2862	3616	3275	12.11
458	2872	3631	3287	12.11
459	2881	3645	3299	12.11
460	2890	3659	3311	12.11
461	2899	3674	3323	12.11
462	2909	3688	3335	12.11
463	2919	3703	3347	12.11
464	2928	3717	3360	12.11
465	2938	3732	3372	12.11
466	2947	3746	3384	12.11
467	2956	3760	3396	12.11
468	2966	3775	3408	12.11
469	2975	3789	3420	12.11
470	2984	3804	3432	4825.88
471	8038	8534	8258	36.11
472	8080	8565	8294	36.11
473	8118	8596	8330	36.11
474	8157	8628	8366	36.11
475	8198	8660	8403	36.11
476	8239	8692	8439	36.11
477	8281	8724	8475	36.11
478	8322	8756	8511	36.11
479	8365	8788	8547	36.11
480	8405	8819	8583	36.11
481	8445	8851	8619	36.11
482	8486	8883	8655	36.11
483	8527	8914	8691	36.11
484	8566	8946	8727	36.11
485	8604	8979	8764	36.11
486	8643	9011	8800	36.1
487	8682	9045	8836	36.1
488	8719	9077	8872	36.1
489	8757	9111	8908	36.09
490	8795	9143	8944	36.09
491	8832	9176	8980	36.08
492	8870	9210	9016	36.07
493	8907	9248	9052	36.06
494	8944	9288	9088	36.05
495	8982	9320	9124	36.04
496	9019	9353	9161	36.03
497	9057	9387	9197	36.01
498	9093	9418	9233	36
499	9130	9455	9269	35.98
500	9167	9488	9305	35.96
501	9204	9522	9340	35.94
502	9241	9555	9376	35.92
503	9278	9588	9412	35.9
504	9315	9620	9448	35.88
505	9352	9653	9484	35.85
506	9390	9687	9520	35.83
507	9428	9721	9556	35.8
508	9464	9755	9592	35.77
509	9500	9791	9627	35.74
510	9536	9826	9663	35.71
511	9573	9860	9699	35.68
512	9610	9895	9735	35.65
513	9646	9934	9770	35.62
514	9683	9972	9806	35.58
515	9720	10010	9841	35.54
516	9757	10048	9877	35.51
517	9794	10088	9912	35.47
518	9830	10123	9948	35.43
519	9865	10163	9983	35.39
520	9901	10200	10019	35.34
521	9938	10237	10054	35.3
522	9974	10274	10089	35.26
523	10009	10310	10125	35.21
524	10044	10345	10160	35.16
525	10080	10383	10195	35.11
526	10115	10419	10230	35.06
527	10150	10455	10265	35.01
528	10186	10490	10300	34.96
529	10222	10525	10335	34.91
530	10258	10560	10370	34.85
531	10293	10595	10405	34.8
532	10327	10629	10440	34.74
533	10361	10664	10474	34.68
534	10396	10700	10509	34.62
535	10431	10736	10544	34.56
536	10466	10770	10578	34.5
537	10501	10804	10613	34.44
538	10536	10838	10647	34.38
539	10570	10871	10682	34.33
540	10603	10908	10716	34.29
541	10637	10940	10750	34.26
542	10672	10976	10784	34.23
543	10705	11009	10819	34.21
544	10739	11046	10853	34.2
545	10775	11083	10887	34.2
546	10809	11120	10921	34.2
547	10844	11157	10956	34.21
548	10877	11194	10990	34.23
549	10911	11231	11024	34.25
550	10945	11266	11058	34.28
551	10979	11297	11093	34.32
552	11012	11328	11127	34.37
553	11046	11362	11161	34.42
554	11080	11401	11196	34.48
555	11115	11439	11230	34.55
556	11149	11478	11265	34.63
557	11185	11516	11299	34.71
558	11221	11555	11334	34.8
559	11255	11593	11369	34.9
560	11289	11632	11404	35
561	11323	11670	11439	35.09
562	11358	11708	11474	35.19
563	11394	11746	11509	35.28
564	11430	11783	11544	35.38
565	11464	11820	11580	35.47
566	11498	11858	11615	35.56
567	11534	11894	11651	35.65
568	11569	11932	11686	35.74
569	11605	11971	11722	35.83
570	11639	12010	11758	35.92
571	11675	12045	11794	36.01
572	11709	12080	11830	36.1
573	11745	12115	11866	36.18
574	11781	12153	11902	36.27
575	11817	12191	11938	36.35
576	11853	12226	11975	36.43
577	11889	12262	12011	36.52
578	11925	12301	12048	36.6
579	11961	12339	12084	36.68
580	11998	12374	12121	36.76
581	12033	12408	12158	36.84
582	12068	12444	12195	36.92
583	12104	12482	12231	36.99
584	12140	12519	12268	37.07
585	12176	12557	12306	37.15
586	12212	12593	12343	37.22
587	12249	12631	12380	37.29
588	12286	12668	12417	37.37
589	12322	12707	12455	37.44
590	12360	12743	12492	37.51
591	12398	12780	12530	37.58
592	12436	12817	12567	37.65
593	12473	12856	12605	37.72
594	12509	12894	12642	37.79
595	12546	12933	12680	37.85
596	12580	12969	12718	37.92
597	12617	13004	12756	37.99
598	12654	13040	12794	38.05
599	12692	13077	12832	38.11
600	12730	13114	12870	38.18
601	12767	13151	12908	38.24
602	12805	13188	12947	38.3
603	12844	13225	12985	38.36
604	12882	13262	13023	38.42
605	12922	13299	13062	38.48
606	12960	13335	13100	38.53
607	12997	13372	13139	38.59
608	13035	13409	13177	38.65
609	13074	13445	13216	38.7
610	13113	13481	13255	38.76
611	13152	13518	13293	38.81
612	13191	13555	13332	38.86
613	13229	13593	13371	38.91
614	13268	13629	13410	38.96
615	13306	13665	13449	39.01
616	13345	13703	13488	39.06
617	13383	13739	13527	39.11
618	13422	13777	13566	39.16
619	13462	13815	13605	39.2
620	13501	13853	13644	39.25
621	13540	13891	13684	39.29
622	13578	13929	13723	39.34
623	13618	13965	13762	39.38
624	13658	14002	13802	39.42
625	13698	14041	13841	39.46
626	13739	14079	13881	39.5
627	13778	14118	13920	39.54
628	13817	14157	13960	39.58
629	13857	14196	13999	39.62
630	13895	14234	14039	39.66
631	13933	14272	14079	39.69
632	13972	14310	14118	39.73
633	14011	14348	14158	39.76
634	14049	14386	14198	39.79
635	14088	14424	14237	39.83
636	14127	14461	14277	39.86
637	14165	14499	14317	39.89
638	14203	14536	14357	39.92
639	14242	14572	14397	39.95
640	14281	14607	14437	39.98
641	14320	14643	14477	40
642	14358	14682	14517	40.03
643	14396	14722	14557	40.06
644	14434	14763	14597	40.08
645	14472	14800	14637	40.11
646	14511	14838	14677	40.13
647	14549	14876	14717	40.15
648	14588	14916	14757	40.17
649	14628	14952	14798	40.19
650	14670	14991	14838	40.21
651	14712	15032	14878	40.23
652	14750	15069	14918	40.25
653	14789	15111	14959	40.27
654	14827	15152	14999	40.28
655	14865	15190	15039	40.3
656	14903	15229	15079	40.31
657	14941	15269	15120	40.33
658	14980	15310	15160	40.34
659	15020	15349	15200	40.35
660	15060	15392	15241	40.36
661	15100	15432	15281	40.37
662	15140	15475	15321	40.38
663	15181	15518	15362	40.39
664	15221	15560	15402	40.4
665	15257	15601	15443	40.4
666	15297	15641	15483	40.41
667	15336	15682	15523	40.41
668	15376	15723	15564	40.42
669	15415	15764	15604	40.42
670	15455	15805	15645	40.42
671	15495	15847	15685	40.42
672	15533	15890	15726	40.43
673	15571	15933	15766	40.43
674	15609	15974	15806	40.43
675	15648	16016	15847	40.43
676	15688	16057	15887	40.43
677	15727	16098	15928	40.43
678	15765	16140	15968	40.43
679	15804	16182	16008	40.43
680	15843	16223	16049	40.43
681	15882	16265	16089	40.43
682	15920	16306	16130	40.43
683	15959	16349	16170	40.43
684	15997	16390	16211	40.43
685	16035	16433	16251	40.43
686	16070	16476	16291	40.43
687	16106	16519	16332	40.43
688	16143	16561	16372	40.43
689	16181	16602	16413	40.43
690	16219	16645	16453	40.43
691	16258	16688	16494	40.43
692	16296	16731	16534	40.43
693	16333	16775	16574	40.43
694	16369	16818	16615	40.43
695	16407	16861	16655	40.43
696	16445	16903	16696	40.43
697	16482	16946	16736	40.43
698	16520	16989	16777	40.43
699	16559	17033	16817	40.43
700	16595	17075	16857	40.43
701	16631	17119	16898	40.43
702	16667	17162	16938	40.43
703	16704	17206	16979	40.43
704	16741	17249	17019	40.43
705	16779	17294	17060	40.43
706	16816	17338	17100	40.43
707	16853	17380	17140	40.43
708	16890	17423	17181	40.43
709	16927	17467	17221	40.43
710	16964	17510	17262	40.43
711	17001	17554	17302	40.43
712	17038	17597	17343	40.43
713	17075	17641	17383	40.43
714	17112	17684	17423	40.43
715	17149	17728	17464	40.43
716	17186	17772	17504	40.43
717	17223	17816	17545	40.43
718	17261	17859	17585	40.43
719	17296	17903	17626	40.43
720	17332	17946	17666	40.43
721	17367	17989	17706	40.43
722	17403	18032	17747	40.43
723	17439	18075	17787	40.43
724	17474	18118	17828	40.43
725	17511	18161	17868	40.43
726	17549	18204	17908	40.43
727	17587	18247	17949	40.43
728	17625	18290	17989	40.43
729	17662	18333	18030	40.43
730	17698	18376	18070	40.43
731	17733	18419	18111	40.43
732	17769	18463	18151	40.43
733	17804	18507	18191	40.43
734	17840	18550	18232	40.43
735	17876	18594	18272	40.43
736	17911	18638	18313	40.43
737	17947	18682	18353	40.43
738	17983	18726	18394	40.43
739	18018	18769	18434	40.43
740	18054	18813	18474	40.43
741	18089	18857	18515	40.43
742	18125	18900	18555	40.43
743	18161	18944	18596	40.43
744	18196	18986	18636	40.43
745	18232	19029	18677	40.43
746	18268	19071	18717	40.43
747	18304	19113	18757	40.43
748	18339	19157	18798	40.43
749	18374	19200	18838	40.43
750	18410	19244	18879	40.43
751	18445	19287	18919	40.43
752	18481	19330	18960	40.43
753	18517	19374	19000	40.43
754	18554	19417	19040	40.43
755	18592	19461	19081	40.43
756	18629	19505	19121	40.43
757	18667	19549	19162	40.43
758	18702	19593	19202	40.43
759	18737	19636	19243	40.43
760	18773	19679	19283	40.43
761	18808	19722	19323	40.43
762	18843	19766	19364	40.43
763	18879	19809	19404	40.43
764	18914	19852	19445	40.43
765	18950	19895	19485	40.43
766	18985	19938	19526	40.43
767	19021	19982	19566	40.43
768	19058	20025	19606	40.43
769	19095	20070	19647	40.43
770	19132	20114	19687	40.43
771	19169	20158	19728	40.43
772	19205	20202	19768	40.43
773	19242	20246	19808	40.43
774	19279	20290	19849	40.43
775	19316	20334	19889	40.43
776	19352	20377	19930	40.43
777	19389	20421	19970	40.43
778	19426	20464	20011	40.43
779	19463	20507	20051	40.43
780	19499	20551	20091	40.43
781	19536	20594	20132	40.43
782	19572	20637	20172	40.43
783	19607	20681	20213	40.43
784	19643	20724	20253	40.43
785	19679	20767	20294	40.43
786	19714	20811	20334	40.43
787	19750	20854	20374	40.43
788	19786	20898	20415	40.43
789	19821	20941	20455	40.43
790	19857	20985	20496	40.43
791	19892	21029	20536	40.43
792	19928	21073	20577	40.43
793	19964	21117	20617	40.43
794	19999	21161	20657	40.43
795	20035	21205	20698	40.43
796	20071	21249	20738	40.43
797	20106	21293	20779	40.43
798	20142	21337	20819	40.43
799	20178	21381	20860	40.43
800	20213	21425	20900	NA
