depth	min95%	max95%	best	accrate
263	979	1179	1062	8.56
264	988	1188	1070	8.61
265	998	1196	1079	8.66
266	1007	1205	1087	8.71
267	1017	1213	1096	8.76
268	1026	1222	1105	8.81
269	1036	1230	1114	8.86
270	1045	1239	1122	8.91
271	1055	1248	1131	8.96
272	1066	1257	1140	9.01
273	1075	1267	1149	9.06
274	1085	1276	1158	9.11
275	1095	1285	1167	9.16
276	1104	1294	1177	9.21
277	1114	1304	1186	9.26
278	1124	1313	1195	9.31
279	1133	1322	1204	9.36
280	1142	1331	1214	9.41
281	1152	1339	1223	9.46
282	1162	1348	1233	9.51
283	1173	1356	1242	9.57
284	1184	1366	1252	9.62
285	1194	1375	1261	9.67
286	1204	1385	1271	9.72
287	1215	1395	1281	9.77
288	1225	1405	1291	9.82
289	1235	1414	1300	9.87
290	1246	1424	1310	9.93
291	1257	1435	1320	9.98
292	1268	1445	1330	10.03
293	1278	1455	1340	10.08
294	1289	1464	1350	10.13
295	1300	1474	1360	10.19
296	1310	1484	1371	10.24
297	1320	1494	1381	10.29
298	1330	1503	1391	10.34
299	1340	1513	1401	10.4
300	1351	1524	1412	10.45
301	1362	1533	1422	10.5
302	1373	1543	1433	10.55
303	1384	1553	1443	10.6
304	1395	1563	1454	10.64
305	1405	1573	1465	10.69
306	1416	1583	1475	10.74
307	1427	1594	1486	10.78
308	1438	1604	1497	10.83
309	1449	1615	1508	10.87
310	1459	1625	1518	10.91
311	1469	1635	1529	10.96
312	1480	1645	1540	11
313	1490	1655	1551	11.04
314	1500	1665	1562	11.08
315	1510	1675	1573	11.12
316	1520	1685	1585	11.16
317	1530	1696	1596	11.19
318	1540	1707	1607	11.23
319	1551	1719	1618	11.27
320	1561	1731	1629	11.3
321	1571	1743	1641	11.34
322	1580	1755	1652	11.37
323	1590	1766	1663	11.4
324	1600	1778	1675	11.43
325	1610	1790	1686	11.47
326	1620	1800	1698	11.5
327	1630	1812	1709	11.53
328	1640	1824	1721	11.56
329	1650	1836	1732	11.58
330	1660	1848	1744	11.61
331	1671	1859	1755	11.64
332	1680	1871	1767	11.66
333	1691	1882	1779	11.69
334	1701	1893	1790	11.71
335	1711	1904	1802	11.74
336	1722	1915	1814	11.76
337	1732	1926	1826	11.78
338	1742	1937	1837	11.8
339	1751	1949	1849	11.82
340	1761	1960	1861	11.84
341	1770	1971	1873	11.86
342	1780	1982	1885	11.88
343	1790	1994	1897	11.9
344	1800	2005	1909	11.91
345	1809	2017	1920	11.93
346	1819	2029	1932	11.94
347	1828	2041	1944	11.96
348	1838	2054	1956	11.97
349	1847	2065	1968	11.98
350	1857	2079	1980	11.99
351	1867	2093	1992	12.01
352	1876	2105	2004	12.02
353	1886	2118	2016	12.03
354	1895	2131	2028	12.03
355	1905	2145	2040	12.04
356	1915	2157	2052	12.05
357	1924	2170	2064	12.05
358	1934	2184	2076	12.06
359	1944	2198	2089	12.06
360	1954	2212	2101	12.07
361	1964	2226	2113	12.07
362	1973	2239	2125	12.07
363	1982	2254	2137	12.08
364	1992	2268	2149	12.08
365	2001	2281	2161	12.08
366	2011	2295	2173	12.08
367	2021	2308	2185	12.08
368	2030	2322	2197	12.08
369	2038	2336	2209	12.08
370	2048	2350	2221	12.08
371	2057	2365	2233	12.08
372	2066	2379	2245	12.08
373	2075	2394	2258	12.08
374	2084	2408	2270	12.08
375	2094	2423	2282	12.08
376	2103	2437	2294	12.08
377	2112	2451	2306	12.08
378	2122	2466	2318	12.08
379	2131	2480	2330	12.08
380	2140	2495	2342	12.08
381	2150	2509	2354	12.08
382	2159	2524	2366	12.08
383	2169	2539	2378	12.08
384	2179	2553	2390	12.08
385	2188	2568	2402	12.08
386	2198	2582	2415	12.08
387	2208	2597	2427	12.08
388	2218	2612	2439	12.08
389	2228	2626	2451	12.08
390	2237	2641	2463	12.08
391	2246	2656	2475	12.08
392	2256	2671	2487	12.08
393	2265	2686	2499	12.08
394	2274	2701	2511	12.08
395	2284	2716	2523	12.08
396	2294	2731	2535	12.08
397	2304	2745	2547	12.08
398	2314	2760	2559	12.08
399	2323	2775	2572	12.08
400	2333	2789	2584	12.08
401	2343	2804	2596	12.08
402	2353	2818	2608	12.08
403	2362	2833	2620	12.08
404	2370	2848	2632	12.08
405	2379	2862	2644	12.08
406	2388	2877	2656	12.08
407	2396	2891	2668	12.08
408	2405	2906	2680	12.08
409	2414	2920	2692	12.08
410	2423	2935	2704	12.08
411	2432	2949	2716	12.08
412	2442	2964	2729	12.08
413	2451	2978	2741	12.08
414	2461	2993	2753	12.08
415	2470	3007	2765	12.08
416	2479	3022	2777	12.08
417	2489	3037	2789	12.08
418	2498	3051	2801	12.08
419	2508	3066	2813	12.08
420	2517	3080	2825	12.08
421	2527	3095	2837	12.08
422	2535	3109	2849	12.08
423	2544	3124	2861	12.08
424	2554	3138	2873	12.08
425	2563	3153	2886	12.08
426	2573	3167	2898	12.08
427	2582	3182	2910	12.08
428	2592	3196	2922	12.08
429	2602	3211	2934	12.08
430	2611	3226	2946	12.08
431	2621	3240	2958	12.08
432	2630	3255	2970	12.08
433	2640	3270	2982	12.08
434	2648	3284	2994	12.08
435	2657	3299	3006	12.08
436	2665	3314	3018	12.08
437	2674	3328	3030	12.08
438	2683	3343	3043	12.08
439	2691	3358	3055	12.08
440	2700	3373	3067	12.08
441	2709	3387	3079	12.08
442	2717	3402	3091	12.08
443	2726	3417	3103	12.08
444	2735	3431	3115	12.08
445	2745	3446	3127	12.08
446	2754	3461	3139	12.08
447	2763	3476	3151	12.08
448	2772	3490	3163	12.08
449	2781	3505	3175	12.08
450	2791	3520	3187	12.08
451	2800	3534	3200	12.08
452	2809	3549	3212	12.08
453	2819	3564	3224	12.08
454	2828	3579	3236	12.08
455	2837	3593	3248	12.08
456	2847	3608	3260	12.08
457	2856	3623	3272	12.08
458	2865	3637	3284	12.08
459	2874	3652	3296	12.08
460	2884	3667	3308	12.08
461	2893	3682	3320	12.08
462	2902	3696	3332	12.08
463	2912	3711	3344	12.08
464	2921	3726	3357	12.08
465	2930	3741	3369	12.08
466	2940	3755	3381	12.08
467	2949	3770	3393	12.08
468	2958	3785	3405	12.08
469	2968	3799	3417	12.08
470	2977	3814	3429	4831.39
471	8035	8529	8260	35.99
472	8077	8561	8296	35.99
473	8115	8593	8332	35.99
474	8154	8625	8368	35.99
475	8194	8656	8404	35.99
476	8233	8687	8440	35.99
477	8275	8717	8476	35.99
478	8314	8749	8512	35.99
479	8355	8781	8548	35.99
480	8393	8813	8584	35.99
481	8431	8845	8620	35.99
482	8470	8876	8656	35.99
483	8509	8909	8692	35.99
484	8549	8942	8728	35.99
485	8588	8973	8764	35.99
486	8627	9005	8800	35.99
487	8667	9038	8836	35.99
488	8706	9070	8872	35.99
489	8746	9105	8908	35.98
490	8784	9138	8944	35.98
491	8823	9172	8980	35.97
492	8859	9204	9016	35.96
493	8897	9236	9052	35.96
494	8934	9268	9088	35.95
495	8971	9302	9124	35.93
496	9010	9335	9160	35.92
497	9047	9368	9196	35.91
498	9084	9400	9232	35.89
499	9122	9436	9268	35.88
500	9159	9470	9304	35.86
501	9196	9503	9339	35.84
502	9232	9540	9375	35.82
503	9268	9575	9411	35.8
504	9305	9612	9447	35.78
505	9343	9646	9483	35.76
506	9381	9681	9518	35.74
507	9417	9715	9554	35.71
508	9453	9751	9590	35.69
509	9489	9787	9626	35.66
510	9525	9825	9661	35.63
511	9562	9859	9697	35.6
512	9599	9895	9733	35.57
513	9636	9928	9768	35.54
514	9672	9965	9804	35.51
515	9709	10000	9839	35.48
516	9743	10035	9875	35.44
517	9779	10072	9910	35.41
518	9816	10114	9945	35.37
519	9851	10152	9981	35.33
520	9886	10188	10016	35.29
521	9920	10225	10051	35.25
522	9955	10262	10087	35.21
523	9990	10298	10122	35.17
524	10026	10334	10157	35.12
525	10061	10370	10192	35.08
526	10096	10406	10227	35.03
527	10133	10442	10262	34.98
528	10170	10477	10297	34.94
529	10206	10513	10332	34.89
530	10242	10550	10367	34.84
531	10278	10584	10402	34.78
532	10314	10617	10437	34.73
533	10349	10649	10471	34.68
534	10384	10683	10506	34.62
535	10419	10718	10541	34.57
536	10454	10754	10575	34.51
537	10489	10788	10610	34.45
538	10525	10820	10644	34.4
539	10559	10852	10679	34.36
540	10594	10886	10713	34.32
541	10628	10921	10747	34.29
542	10664	10954	10782	34.27
543	10697	10985	10816	34.25
544	10732	11022	10850	34.24
545	10766	11056	10884	34.24
546	10801	11087	10919	34.24
547	10836	11123	10953	34.26
548	10870	11158	10987	34.28
549	10905	11196	11021	34.3
550	10940	11233	11056	34.33
551	10975	11271	11090	34.37
552	11010	11309	11124	34.42
553	11044	11345	11159	34.48
554	11078	11384	11193	34.54
555	11114	11422	11228	34.61
556	11149	11459	11262	34.68
557	11184	11495	11297	34.76
558	11218	11533	11332	34.85
559	11254	11571	11367	34.95
560	11289	11609	11402	35.04
561	11324	11647	11437	35.14
562	11358	11684	11472	35.23
563	11394	11722	11507	35.33
564	11430	11760	11542	35.42
565	11464	11798	11578	35.51
566	11497	11834	11613	35.6
567	11532	11871	11649	35.69
568	11568	11908	11685	35.78
569	11604	11946	11720	35.87
570	11639	11984	11756	35.95
571	11674	12022	11792	36.04
572	11709	12060	11828	36.12
573	11744	12096	11864	36.21
574	11780	12131	11901	36.29
575	11816	12168	11937	36.38
576	11853	12205	11973	36.46
577	11888	12240	12010	36.54
578	11924	12277	12046	36.62
579	11961	12316	12083	36.7
580	11995	12354	12120	36.78
581	12029	12393	12156	36.86
582	12066	12432	12193	36.93
583	12102	12469	12230	37.01
584	12138	12506	12267	37.08
585	12174	12543	12304	37.16
586	12210	12581	12341	37.23
587	12246	12619	12379	37.3
588	12284	12658	12416	37.38
589	12321	12695	12453	37.45
590	12356	12733	12491	37.52
591	12394	12771	12528	37.59
592	12430	12809	12566	37.66
593	12468	12847	12604	37.72
594	12505	12884	12641	37.79
595	12543	12921	12679	37.86
596	12580	12958	12717	37.92
597	12617	12994	12755	37.98
598	12654	13029	12793	38.05
599	12691	13066	12831	38.11
600	12729	13104	12869	38.17
601	12768	13141	12907	38.23
602	12806	13177	12945	38.29
603	12843	13214	12984	38.35
604	12881	13250	13022	38.41
605	12920	13287	13060	38.47
606	12958	13326	13099	38.52
607	12996	13362	13137	38.58
608	13034	13399	13176	38.64
609	13071	13436	13215	38.69
610	13110	13473	13253	38.74
611	13148	13511	13292	38.8
612	13187	13549	13331	38.85
613	13226	13587	13370	38.9
614	13265	13624	13409	38.95
615	13304	13662	13448	39
616	13342	13700	13487	39.04
617	13381	13737	13526	39.09
618	13419	13776	13565	39.14
619	13457	13814	13604	39.18
620	13496	13852	13643	39.23
621	13535	13890	13682	39.27
622	13575	13928	13722	39.32
623	13613	13966	13761	39.36
624	13652	14005	13800	39.4
625	13691	14040	13840	39.44
626	13730	14077	13879	39.48
627	13769	14114	13919	39.52
628	13808	14151	13958	39.56
629	13848	14186	13998	39.59
630	13888	14223	14037	39.63
631	13928	14261	14077	39.66
632	13969	14298	14116	39.7
633	14009	14336	14156	39.73
634	14048	14374	14196	39.77
635	14087	14411	14236	39.8
636	14125	14448	14275	39.83
637	14164	14487	14315	39.86
638	14203	14526	14355	39.89
639	14242	14560	14395	39.92
640	14281	14598	14435	39.95
641	14320	14637	14475	39.97
642	14360	14677	14515	40
643	14401	14716	14555	40.02
644	14441	14754	14595	40.05
645	14480	14791	14635	40.07
646	14519	14830	14675	40.09
647	14559	14868	14715	40.12
648	14599	14910	14755	40.14
649	14639	14950	14795	40.16
650	14679	14989	14836	40.18
651	14718	15029	14876	40.19
652	14755	15069	14916	40.21
653	14793	15110	14956	40.23
654	14833	15150	14996	40.24
655	14874	15188	15037	40.26
656	14914	15227	15077	40.27
657	14954	15269	15117	40.29
658	14994	15310	15157	40.3
659	15032	15349	15198	40.31
660	15069	15388	15238	40.32
661	15109	15430	15278	40.33
662	15147	15472	15319	40.34
663	15186	15513	15359	40.35
664	15226	15554	15399	40.36
665	15266	15595	15440	40.36
666	15306	15636	15480	40.37
667	15344	15677	15520	40.37
668	15382	15718	15561	40.38
669	15421	15759	15601	40.38
670	15461	15801	15642	40.38
671	15500	15843	15682	40.39
672	15537	15885	15722	40.39
673	15576	15926	15763	40.39
674	15616	15967	15803	40.39
675	15655	16008	15844	40.39
676	15694	16050	15884	40.39
677	15734	16091	15924	40.39
678	15773	16134	15965	40.39
679	15812	16176	16005	40.39
680	15851	16219	16045	40.39
681	15890	16261	16086	40.39
682	15925	16303	16126	40.39
683	15962	16346	16167	40.39
684	16002	16388	16207	40.39
685	16039	16430	16247	40.39
686	16076	16473	16288	40.39
687	16111	16514	16328	40.39
688	16149	16557	16369	40.39
689	16184	16600	16409	40.39
690	16219	16642	16449	40.39
691	16254	16683	16490	40.39
692	16291	16726	16530	40.39
693	16329	16768	16570	40.39
694	16368	16811	16611	40.39
695	16407	16854	16651	40.39
696	16444	16898	16692	40.39
697	16480	16941	16732	40.39
698	16517	16984	16772	40.39
699	16554	17026	16813	40.39
700	16590	17069	16853	40.39
701	16627	17111	16894	40.39
702	16665	17155	16934	40.39
703	16701	17198	16974	40.39
704	16737	17240	17015	40.39
705	16774	17282	17055	40.39
706	16812	17325	17096	40.39
707	16848	17368	17136	40.39
708	16887	17412	17176	40.39
709	16924	17455	17217	40.39
710	16961	17498	17257	40.39
711	16996	17542	17297	40.39
712	17031	17585	17338	40.39
713	17068	17628	17378	40.39
714	17104	17670	17419	40.39
715	17141	17712	17459	40.39
716	17178	17755	17499	40.39
717	17214	17799	17540	40.39
718	17251	17842	17580	40.39
719	17288	17885	17621	40.39
720	17324	17929	17661	40.39
721	17361	17973	17701	40.39
722	17398	18017	17742	40.39
723	17433	18061	17782	40.39
724	17467	18104	17822	40.39
725	17500	18147	17863	40.39
726	17534	18190	17903	40.39
727	17567	18233	17944	40.39
728	17603	18276	17984	40.39
729	17639	18319	18024	40.39
730	17674	18362	18065	40.39
731	17710	18405	18105	40.39
732	17746	18448	18146	40.39
733	17782	18491	18186	40.39
734	17817	18534	18226	40.39
735	17853	18578	18267	40.39
736	17889	18622	18307	40.39
737	17925	18665	18347	40.39
738	17963	18708	18388	40.39
739	18000	18751	18428	40.39
740	18038	18794	18469	40.39
741	18076	18836	18509	40.39
742	18113	18879	18549	40.39
743	18151	18922	18590	40.39
744	18189	18964	18630	40.39
745	18226	19007	18671	40.39
746	18264	19051	18711	40.39
747	18302	19094	18751	40.39
748	18340	19137	18792	40.39
749	18376	19180	18832	40.39
750	18412	19223	18873	40.39
751	18448	19267	18913	40.39
752	18484	19310	18953	40.39
753	18520	19353	18994	40.39
754	18555	19396	19034	40.39
755	18590	19440	19074	40.39
756	18626	19483	19115	40.39
757	18661	19526	19155	40.39
758	18697	19569	19196	40.39
759	18733	19613	19236	40.39
760	18768	19656	19276	40.39
761	18803	19699	19317	40.39
762	18839	19742	19357	40.39
763	18874	19785	19398	40.39
764	18911	19829	19438	40.39
765	18946	19872	19478	40.39
766	18982	19915	19519	40.39
767	19017	19958	19559	40.39
768	19053	20002	19599	40.39
769	19089	20045	19640	40.39
770	19124	20088	19680	40.39
771	19160	20131	19721	40.39
772	19197	20174	19761	40.39
773	19235	20218	19801	40.39
774	19271	20261	19842	40.39
775	19308	20304	19882	40.39
776	19344	20348	19923	40.39
777	19380	20391	19963	40.39
778	19416	20434	20003	40.39
779	19452	20477	20044	40.39
780	19490	20521	20084	40.39
781	19528	20564	20124	40.39
782	19565	20607	20165	40.39
783	19601	20651	20205	40.39
784	19638	20694	20246	40.39
785	19675	20738	20286	40.39
786	19711	20781	20326	40.39
787	19748	20825	20367	40.39
788	19783	20868	20407	40.39
789	19818	20912	20448	40.39
790	19853	20955	20488	40.39
791	19889	20999	20528	40.39
792	19924	21042	20569	40.39
793	19959	21085	20609	40.39
794	19994	21129	20650	40.39
795	20030	21172	20690	40.39
796	20065	21215	20730	40.39
797	20100	21258	20771	40.39
798	20135	21301	20811	40.39
799	20171	21344	20851	40.39
800	20206	21388	20892	NA
