depth	min95%	max95%	best	accrate
352	1876	2108	2002	12.02
353	1886	2121	2014	12.03
354	1895	2134	2026	12.04
355	1905	2146	2038	12.05
356	1914	2158	2050	12.05
357	1924	2170	2062	12.06
358	1934	2183	2075	12.07
359	1943	2196	2087	12.07
360	1953	2210	2099	12.08
361	1962	2223	2111	12.08
362	1972	2237	2123	12.08
363	1982	2251	2135	12.08
364	1991	2265	2147	12.08
365	2001	2279	2159	12.08
366	2010	2292	2171	12.08
367	2019	2307	2183	12.08
368	2029	2321	2195	12.08
369	2038	2335	2207	12.08
370	2048	2349	2219	12.08
371	2057	2363	2232	12.08
372	2066	2377	2244	12.08
373	2075	2391	2256	12.08
374	2083	2405	2268	12.08
375	2092	2420	2280	12.08
376	2100	2434	2292	12.08
377	2110	2449	2304	12.08
378	2119	2463	2316	12.08
379	2129	2477	2328	12.08
380	2138	2492	2340	12.08
381	2148	2506	2352	12.08
382	2158	2521	2364	12.08
383	2167	2536	2377	12.08
384	2177	2550	2389	12.08
385	2187	2565	2401	12.08
386	2197	2580	2413	12.08
387	2206	2594	2425	12.08
388	2216	2608	2437	12.08
389	2226	2622	2449	12.08
390	2236	2636	2461	12.08
391	2245	2651	2473	12.08
392	2254	2665	2485	12.08
393	2264	2680	2497	12.08
394	2273	2694	2509	12.08
395	2282	2709	2522	12.08
396	2292	2724	2534	12.08
397	2301	2738	2546	12.08
398	2310	2753	2558	12.08
399	2320	2768	2570	12.08
400	2329	2782	2582	12.08
401	2338	2797	2594	12.08
402	2348	2811	2606	12.08
403	2358	2826	2618	12.08
404	2368	2840	2630	12.08
405	2378	2854	2642	12.08
406	2388	2869	2654	12.08
407	2397	2883	2667	12.08
408	2407	2898	2679	12.08
409	2417	2912	2691	12.08
410	2427	2927	2703	12.08
411	2436	2941	2715	12.08
412	2445	2956	2727	12.08
413	2454	2970	2739	12.08
414	2464	2985	2751	12.08
415	2474	3000	2763	12.08
416	2483	3014	2775	12.08
417	2493	3029	2787	12.08
418	2502	3043	2799	12.08
419	2512	3058	2812	12.08
420	2521	3072	2824	12.08
421	2531	3087	2836	12.08
422	2540	3101	2848	12.08
423	2550	3115	2860	12.08
424	2559	3130	2872	12.08
425	2568	3144	2884	12.08
426	2578	3159	2896	12.08
427	2587	3173	2908	12.08
428	2597	3188	2920	12.08
429	2606	3202	2932	12.08
430	2615	3216	2944	12.08
431	2624	3231	2957	12.08
432	2634	3245	2969	12.08
433	2643	3260	2981	12.08
434	2653	3274	2993	12.08
435	2662	3289	3005	12.08
436	2672	3303	3017	12.08
437	2681	3318	3029	12.08
438	2691	3332	3041	12.08
439	2700	3347	3053	12.08
440	2710	3362	3065	12.08
441	2720	3376	3077	12.08
442	2729	3391	3089	12.08
443	2739	3406	3102	12.08
444	2748	3420	3114	12.08
445	2758	3435	3126	12.08
446	2767	3450	3138	12.08
447	2777	3464	3150	12.08
448	2786	3479	3162	12.08
449	2796	3494	3174	12.08
450	2805	3508	3186	12.08
451	2815	3523	3198	12.08
452	2824	3538	3210	12.08
453	2833	3552	3222	12.08
454	2842	3567	3234	12.08
455	2852	3582	3247	12.08
456	2861	3596	3259	12.08
457	2870	3611	3271	12.08
458	2880	3625	3283	12.08
459	2889	3640	3295	12.08
460	2898	3655	3307	12.08
461	2908	3669	3319	12.08
462	2917	3684	3331	12.08
463	2927	3698	3343	12.08
464	2936	3713	3355	12.08
465	2946	3727	3367	12.08
466	2955	3742	3379	12.08
467	2965	3756	3392	12.08
468	2974	3771	3404	12.08
469	2984	3786	3416	12.08
470	2993	3800	3428	4827.1
471	8049	8526	8255	36.04
472	8089	8558	8291	36.04
473	8128	8590	8327	36.04
474	8169	8621	8363	36.04
475	8209	8654	8399	36.04
476	8249	8684	8435	36.04
477	8289	8715	8471	36.04
478	8329	8749	8507	36.04
479	8369	8779	8543	36.04
480	8410	8812	8579	36.04
481	8450	8844	8615	36.04
482	8490	8876	8651	36.04
483	8528	8908	8687	36.04
484	8566	8940	8723	36.04
485	8604	8973	8759	36.04
486	8641	9005	8795	36.04
487	8679	9036	8832	36.04
488	8717	9068	8868	36.03
489	8756	9102	8904	36.03
490	8794	9136	8940	36.02
491	8832	9169	8976	36.02
492	8868	9202	9012	36.01
493	8905	9234	9048	36
494	8943	9267	9084	35.99
495	8980	9300	9120	35.98
496	9017	9332	9156	35.97
497	9056	9365	9192	35.95
498	9094	9398	9228	35.94
499	9131	9432	9263	35.92
500	9167	9463	9299	35.91
501	9202	9498	9335	35.89
502	9239	9534	9371	35.87
503	9276	9568	9407	35.85
504	9312	9601	9443	35.83
505	9348	9637	9479	35.81
506	9384	9673	9515	35.78
507	9421	9706	9550	35.76
508	9457	9747	9586	35.73
509	9494	9785	9622	35.71
510	9531	9819	9658	35.68
511	9567	9855	9693	35.65
512	9603	9888	9729	35.62
513	9640	9927	9764	35.59
514	9675	9966	9800	35.55
515	9711	10000	9836	35.52
516	9747	10035	9871	35.49
517	9784	10070	9907	35.45
518	9821	10105	9942	35.41
519	9855	10137	9977	35.38
520	9889	10172	10013	35.34
521	9923	10209	10048	35.3
522	9958	10244	10083	35.25
523	9992	10278	10119	35.21
524	10026	10313	10154	35.17
525	10060	10348	10189	35.12
526	10096	10387	10224	35.08
527	10132	10425	10259	35.03
528	10167	10461	10294	34.98
529	10203	10493	10329	34.93
530	10239	10526	10364	34.88
531	10273	10560	10399	34.83
532	10306	10594	10434	34.78
533	10340	10631	10469	34.72
534	10375	10666	10503	34.67
535	10411	10701	10538	34.61
536	10446	10736	10573	34.56
537	10480	10772	10607	34.5
538	10515	10809	10642	34.45
539	10550	10841	10676	34.4
540	10585	10876	10711	34.37
541	10621	10911	10745	34.34
542	10655	10947	10779	34.31
543	10690	10987	10814	34.3
544	10726	11024	10848	34.29
545	10762	11056	10882	34.29
546	10797	11093	10917	34.29
547	10833	11131	10951	34.3
548	10868	11168	10985	34.32
549	10904	11206	11019	34.35
550	10938	11242	11054	34.38
551	10972	11277	11088	34.42
552	11008	11314	11123	34.47
553	11043	11351	11157	34.52
554	11079	11387	11192	34.59
555	11113	11423	11226	34.65
556	11149	11460	11261	34.73
557	11184	11498	11296	34.81
558	11218	11535	11330	34.9
559	11252	11573	11365	35
560	11289	11610	11400	35.09
561	11324	11646	11435	35.19
562	11358	11684	11471	35.28
563	11394	11722	11506	35.37
564	11429	11759	11541	35.47
565	11465	11797	11577	35.56
566	11499	11835	11612	35.65
567	11534	11873	11648	35.74
568	11569	11910	11684	35.83
569	11603	11947	11719	35.92
570	11638	11983	11755	36
571	11673	12020	11791	36.09
572	11709	12057	11828	36.17
573	11744	12094	11864	36.26
574	11781	12132	11900	36.34
575	11816	12169	11936	36.43
576	11851	12206	11973	36.51
577	11887	12245	12009	36.59
578	11923	12282	12046	36.67
579	11959	12319	12082	36.75
580	11995	12357	12119	36.83
581	12031	12395	12156	36.91
582	12066	12433	12193	36.98
583	12102	12471	12230	37.06
584	12138	12509	12267	37.13
585	12174	12547	12304	37.21
586	12211	12584	12341	37.28
587	12248	12622	12379	37.35
588	12285	12660	12416	37.43
589	12322	12698	12453	37.5
590	12360	12735	12491	37.57
591	12396	12772	12528	37.64
592	12434	12809	12566	37.71
593	12470	12846	12604	37.77
594	12507	12885	12642	37.84
595	12544	12923	12679	37.91
596	12582	12958	12717	37.97
597	12620	12994	12755	38.03
598	12658	13030	12793	38.1
599	12696	13066	12831	38.16
600	12732	13103	12870	38.22
601	12770	13140	12908	38.28
602	12809	13178	12946	38.34
603	12846	13217	12984	38.4
604	12885	13255	13023	38.46
605	12924	13293	13061	38.52
606	12962	13332	13100	38.58
607	13001	13370	13138	38.63
608	13040	13409	13177	38.69
609	13078	13445	13216	38.74
610	13116	13481	13254	38.79
611	13154	13517	13293	38.85
612	13192	13555	13332	38.9
613	13230	13594	13371	38.95
614	13269	13631	13410	39
615	13306	13667	13449	39.05
616	13346	13705	13488	39.09
617	13384	13745	13527	39.14
618	13423	13782	13566	39.19
619	13462	13819	13605	39.23
620	13501	13856	13645	39.28
621	13540	13893	13684	39.32
622	13580	13930	13723	39.37
623	13619	13967	13763	39.41
624	13659	14005	13802	39.45
625	13698	14041	13841	39.49
626	13736	14078	13881	39.53
627	13775	14116	13920	39.57
628	13813	14154	13960	39.61
629	13852	14193	14000	39.64
630	13890	14233	14039	39.68
631	13930	14273	14079	39.72
632	13971	14311	14119	39.75
633	14012	14351	14158	39.78
634	14051	14391	14198	39.82
635	14093	14430	14238	39.85
636	14134	14469	14278	39.88
637	14173	14508	14318	39.91
638	14211	14547	14358	39.94
639	14249	14586	14398	39.97
640	14288	14624	14438	40
641	14326	14662	14478	40.02
642	14364	14701	14518	40.05
643	14403	14740	14558	40.07
644	14442	14778	14598	40.1
645	14482	14817	14638	40.12
646	14523	14855	14678	40.14
647	14562	14894	14718	40.17
648	14601	14933	14758	40.19
649	14642	14972	14798	40.21
650	14682	15011	14839	40.23
651	14719	15050	14879	40.25
652	14760	15089	14919	40.26
653	14798	15128	14959	40.28
654	14835	15167	15000	40.3
655	14873	15207	15040	40.31
656	14912	15245	15080	40.33
657	14952	15286	15121	40.34
658	14992	15325	15161	40.35
659	15032	15363	15201	40.36
660	15071	15404	15242	40.37
661	15111	15446	15282	40.38
662	15151	15487	15322	40.39
663	15191	15527	15363	40.4
664	15230	15567	15403	40.41
665	15267	15607	15444	40.41
666	15303	15647	15484	40.42
667	15341	15687	15524	40.43
668	15381	15728	15565	40.43
669	15421	15768	15605	40.43
670	15461	15809	15646	40.44
671	15501	15850	15686	40.44
672	15540	15890	15727	40.44
673	15578	15932	15767	40.44
674	15616	15972	15807	40.44
675	15653	16012	15848	40.44
676	15691	16052	15888	40.44
677	15728	16094	15929	40.44
678	15766	16136	15969	40.44
679	15801	16178	16010	40.44
680	15840	16222	16050	40.44
681	15879	16265	16091	40.44
682	15918	16308	16131	40.44
683	15957	16349	16171	40.44
684	15996	16392	16212	40.44
685	16035	16435	16252	40.44
686	16074	16476	16293	40.44
687	16112	16518	16333	40.44
688	16147	16561	16374	40.44
689	16183	16603	16414	40.44
690	16218	16644	16454	40.44
691	16253	16687	16495	40.44
692	16291	16731	16535	40.44
693	16328	16773	16576	40.44
694	16366	16816	16616	40.44
695	16405	16858	16657	40.44
696	16443	16901	16697	40.44
697	16482	16943	16738	40.44
698	16521	16986	16778	40.44
699	16560	17028	16818	40.44
700	16599	17072	16859	40.44
701	16638	17115	16899	40.44
702	16674	17158	16940	40.44
703	16710	17201	16980	40.44
704	16746	17244	17021	40.44
705	16782	17287	17061	40.44
706	16822	17330	17101	40.44
707	16860	17373	17142	40.44
708	16898	17416	17182	40.44
709	16937	17460	17223	40.44
710	16976	17503	17263	40.44
711	17014	17546	17304	40.44
712	17050	17590	17344	40.44
713	17087	17632	17385	40.44
714	17123	17675	17425	40.44
715	17159	17718	17465	40.44
716	17196	17761	17506	40.44
717	17234	17804	17546	40.44
718	17270	17847	17587	40.44
719	17305	17890	17627	40.44
720	17341	17933	17668	40.44
721	17378	17976	17708	40.44
722	17415	18019	17748	40.44
723	17452	18062	17789	40.44
724	17490	18105	17829	40.44
725	17527	18149	17870	40.44
726	17565	18192	17910	40.44
727	17602	18235	17951	40.44
728	17638	18278	17991	40.44
729	17675	18321	18032	40.44
730	17711	18364	18072	40.44
731	17747	18407	18112	40.44
732	17783	18450	18153	40.44
733	17819	18493	18193	40.44
734	17855	18536	18234	40.44
735	17891	18579	18274	40.44
736	17927	18623	18315	40.44
737	17964	18667	18355	40.44
738	18000	18710	18395	40.44
739	18036	18754	18436	40.44
740	18072	18797	18476	40.44
741	18108	18840	18517	40.44
742	18144	18883	18557	40.44
743	18180	18927	18598	40.44
744	18217	18971	18638	40.44
745	18255	19014	18679	40.44
746	18292	19058	18719	40.44
747	18329	19101	18759	40.44
748	18364	19145	18800	40.44
749	18400	19189	18840	40.44
750	18435	19232	18881	40.44
751	18470	19276	18921	40.44
752	18506	19319	18962	40.44
753	18541	19363	19002	40.44
754	18577	19406	19042	40.44
755	18613	19449	19083	40.44
756	18649	19492	19123	40.44
757	18685	19535	19164	40.44
758	18720	19578	19204	40.44
759	18755	19621	19245	40.44
760	18791	19664	19285	40.44
761	18826	19707	19326	40.44
762	18862	19750	19366	40.44
763	18897	19793	19406	40.44
764	18932	19836	19447	40.44
765	18968	19879	19487	40.44
766	19004	19922	19528	40.44
767	19040	19965	19568	40.44
768	19077	20008	19609	40.44
769	19113	20051	19649	40.44
770	19149	20094	19689	40.44
771	19185	20137	19730	40.44
772	19221	20180	19770	40.44
773	19257	20223	19811	40.44
774	19293	20266	19851	40.44
775	19330	20309	19892	40.44
776	19366	20352	19932	40.44
777	19402	20396	19973	40.44
778	19438	20439	20013	40.44
779	19474	20483	20053	40.44
780	19510	20526	20094	40.44
781	19546	20570	20134	40.44
782	19583	20613	20175	40.44
783	19619	20657	20215	40.44
784	19655	20700	20256	40.44
785	19691	20744	20296	40.44
786	19727	20787	20336	40.44
787	19763	20831	20377	40.44
788	19800	20874	20417	40.44
789	19836	20918	20458	40.44
790	19872	20961	20498	40.44
791	19908	21004	20539	40.44
792	19945	21048	20579	40.44
793	19981	21092	20620	40.44
794	20017	21136	20660	40.44
795	20054	21179	20700	40.44
796	20092	21222	20741	40.44
797	20128	21265	20781	40.44
798	20164	21309	20822	40.44
799	20200	21352	20862	40.44
800	20236	21396	20903	NA
