depth	min95%	max95%	best	accrate
278	1123	1316	1197	9.3
279	1132	1325	1206	9.35
280	1143	1334	1216	9.4
281	1153	1344	1225	9.45
282	1163	1353	1234	9.51
283	1173	1363	1244	9.56
284	1184	1372	1253	9.61
285	1194	1381	1263	9.66
286	1204	1391	1273	9.71
287	1214	1402	1282	9.76
288	1224	1412	1292	9.82
289	1234	1422	1302	9.87
290	1244	1432	1312	9.92
291	1254	1442	1322	9.97
292	1265	1452	1332	10.02
293	1275	1462	1342	10.08
294	1286	1472	1352	10.13
295	1297	1482	1362	10.18
296	1307	1492	1372	10.23
297	1317	1501	1382	10.29
298	1328	1510	1393	10.34
299	1340	1519	1403	10.39
300	1351	1530	1413	10.44
301	1362	1541	1424	10.49
302	1372	1552	1434	10.54
303	1383	1562	1445	10.59
304	1394	1572	1456	10.64
305	1405	1583	1466	10.69
306	1415	1593	1477	10.73
307	1425	1603	1488	10.78
308	1436	1613	1498	10.82
309	1447	1624	1509	10.87
310	1458	1635	1520	10.91
311	1469	1646	1531	10.95
312	1480	1657	1542	10.99
313	1490	1668	1553	11.03
314	1501	1680	1564	11.08
315	1511	1691	1575	11.11
316	1522	1702	1586	11.15
317	1532	1712	1597	11.19
318	1542	1724	1608	11.23
319	1552	1735	1620	11.26
320	1562	1747	1631	11.3
321	1571	1758	1642	11.33
322	1581	1770	1654	11.37
323	1591	1781	1665	11.4
324	1600	1792	1676	11.43
325	1611	1803	1688	11.46
326	1621	1814	1699	11.5
327	1631	1826	1711	11.53
328	1641	1837	1722	11.55
329	1650	1848	1734	11.58
330	1660	1859	1745	11.61
331	1670	1870	1757	11.64
332	1680	1881	1769	11.66
333	1689	1893	1780	11.69
334	1699	1904	1792	11.71
335	1708	1915	1804	11.74
336	1718	1927	1815	11.76
337	1729	1939	1827	11.78
338	1739	1951	1839	11.8
339	1749	1963	1851	11.82
340	1759	1975	1863	11.84
341	1768	1987	1874	11.86
342	1778	1999	1886	11.88
343	1787	2012	1898	11.9
344	1797	2023	1910	11.91
345	1806	2035	1922	11.93
346	1815	2048	1934	11.94
347	1824	2060	1946	11.96
348	1833	2071	1958	11.97
349	1842	2083	1970	11.98
350	1852	2095	1982	11.99
351	1861	2107	1994	12.01
352	1870	2118	2006	12.02
353	1880	2129	2018	12.03
354	1889	2141	2030	12.03
355	1899	2154	2042	12.04
356	1908	2166	2054	12.05
357	1918	2179	2066	12.06
358	1927	2191	2078	12.06
359	1937	2204	2090	12.07
360	1947	2217	2102	12.07
361	1958	2229	2114	12.07
362	1968	2244	2126	12.07
363	1977	2257	2138	12.08
364	1987	2270	2150	12.08
365	1996	2283	2163	12.08
366	2006	2296	2175	12.08
367	2015	2311	2187	12.08
368	2025	2324	2199	12.08
369	2034	2338	2211	12.08
370	2044	2352	2223	12.08
371	2053	2365	2235	12.08
372	2063	2380	2247	12.08
373	2072	2394	2259	12.08
374	2082	2408	2271	12.08
375	2091	2422	2283	12.08
376	2101	2436	2295	12.08
377	2111	2450	2307	12.08
378	2120	2464	2320	12.08
379	2129	2478	2332	12.08
380	2138	2493	2344	12.08
381	2147	2507	2356	12.08
382	2156	2521	2368	12.08
383	2166	2536	2380	12.08
384	2175	2550	2392	12.08
385	2185	2565	2404	12.08
386	2194	2579	2416	12.08
387	2203	2594	2428	12.08
388	2213	2608	2440	12.08
389	2222	2622	2452	12.08
390	2232	2637	2464	12.08
391	2241	2652	2477	12.08
392	2250	2667	2489	12.08
393	2260	2681	2501	12.08
394	2269	2696	2513	12.08
395	2277	2710	2525	12.08
396	2286	2725	2537	12.08
397	2296	2739	2549	12.08
398	2305	2753	2561	12.08
399	2315	2768	2573	12.08
400	2325	2782	2585	12.08
401	2334	2797	2597	12.08
402	2344	2811	2609	12.08
403	2354	2826	2621	12.08
404	2363	2840	2634	12.08
405	2373	2854	2646	12.08
406	2382	2869	2658	12.08
407	2391	2883	2670	12.08
408	2400	2898	2682	12.08
409	2409	2912	2694	12.08
410	2418	2927	2706	12.08
411	2427	2941	2718	12.08
412	2437	2955	2730	12.08
413	2446	2970	2742	12.08
414	2456	2985	2754	12.08
415	2465	3000	2766	12.08
416	2475	3015	2778	12.08
417	2485	3029	2791	12.08
418	2494	3044	2803	12.08
419	2504	3059	2815	12.08
420	2513	3074	2827	12.08
421	2523	3088	2839	12.08
422	2532	3103	2851	12.08
423	2542	3117	2863	12.08
424	2551	3132	2875	12.08
425	2561	3146	2887	12.08
426	2570	3161	2899	12.08
427	2579	3175	2911	12.08
428	2589	3190	2923	12.08
429	2598	3204	2935	12.08
430	2608	3219	2948	12.08
431	2617	3234	2960	12.08
432	2626	3249	2972	12.08
433	2636	3264	2984	12.08
434	2645	3278	2996	12.08
435	2655	3293	3008	12.08
436	2664	3308	3020	12.08
437	2673	3322	3032	12.08
438	2683	3337	3044	12.08
439	2692	3351	3056	12.08
440	2702	3366	3068	12.08
441	2711	3380	3080	12.08
442	2720	3395	3092	12.08
443	2730	3409	3105	12.08
444	2739	3423	3117	12.08
445	2749	3438	3129	12.08
446	2758	3452	3141	12.08
447	2767	3467	3153	12.08
448	2777	3481	3165	12.08
449	2786	3496	3177	12.08
450	2796	3510	3189	12.08
451	2805	3525	3201	12.08
452	2815	3539	3213	12.08
453	2824	3554	3225	12.08
454	2834	3568	3237	12.08
455	2843	3582	3249	12.08
456	2853	3597	3262	12.08
457	2862	3611	3274	12.08
458	2872	3626	3286	12.08
459	2881	3640	3298	12.08
460	2891	3655	3310	12.08
461	2900	3669	3322	12.08
462	2910	3684	3334	12.08
463	2919	3698	3346	12.08
464	2928	3713	3358	12.08
465	2938	3727	3370	12.08
466	2947	3741	3382	12.08
467	2957	3756	3394	12.08
468	2966	3770	3406	12.08
469	2975	3785	3419	12.08
470	2984	3799	3431	4826.9
471	8045	8523	8257	36.03
472	8085	8554	8294	36.03
473	8124	8586	8330	36.03
474	8162	8616	8366	36.03
475	8202	8648	8402	36.03
476	8242	8680	8438	36.03
477	8284	8713	8474	36.03
478	8324	8745	8510	36.03
479	8363	8777	8546	36.03
480	8404	8808	8582	36.03
481	8443	8839	8618	36.03
482	8484	8871	8654	36.03
483	8525	8905	8690	36.03
484	8563	8937	8726	36.03
485	8604	8969	8762	36.03
486	8643	9001	8798	36.03
487	8681	9033	8834	36.03
488	8719	9064	8870	36.03
489	8757	9097	8906	36.02
490	8795	9130	8942	36.02
491	8831	9162	8978	36.01
492	8868	9195	9014	36
493	8908	9228	9050	35.99
494	8945	9260	9086	35.98
495	8982	9294	9122	35.97
496	9019	9328	9158	35.96
497	9057	9361	9194	35.94
498	9094	9394	9230	35.93
499	9132	9427	9266	35.91
500	9170	9460	9302	35.9
501	9206	9495	9338	35.88
502	9243	9529	9374	35.86
503	9279	9561	9409	35.84
504	9315	9594	9445	35.81
505	9352	9630	9481	35.79
506	9389	9663	9517	35.77
507	9425	9697	9553	35.74
508	9461	9733	9588	35.71
509	9497	9767	9624	35.69
510	9533	9801	9660	35.66
511	9570	9836	9695	35.63
512	9606	9871	9731	35.6
513	9642	9905	9767	35.56
514	9678	9940	9802	35.53
515	9713	9976	9838	35.5
516	9748	10014	9873	35.46
517	9784	10052	9909	35.42
518	9820	10087	9944	35.38
519	9854	10122	9980	35.34
520	9890	10158	10015	35.3
521	9926	10191	10050	35.26
522	9960	10229	10085	35.22
523	9994	10269	10121	35.18
524	10029	10304	10156	35.13
525	10065	10341	10191	35.08
526	10101	10377	10226	35.04
527	10137	10410	10261	34.99
528	10172	10444	10296	34.94
529	10206	10477	10331	34.89
530	10240	10509	10366	34.83
531	10275	10543	10401	34.78
532	10310	10580	10436	34.73
533	10345	10616	10470	34.67
534	10380	10653	10505	34.61
535	10415	10689	10540	34.55
536	10450	10723	10574	34.5
537	10484	10757	10609	34.44
538	10518	10792	10643	34.38
539	10554	10825	10677	34.34
540	10588	10860	10712	34.3
541	10623	10896	10746	34.27
542	10656	10933	10780	34.24
543	10691	10971	10815	34.22
544	10727	11008	10849	34.21
545	10761	11044	10883	34.21
546	10794	11081	10917	34.22
547	10827	11119	10951	34.23
548	10861	11157	10986	34.25
549	10896	11194	11020	34.27
550	10931	11232	11054	34.31
551	10967	11271	11088	34.35
552	11001	11309	11123	34.39
553	11036	11347	11157	34.45
554	11071	11386	11192	34.51
555	11107	11424	11226	34.58
556	11141	11463	11261	34.66
557	11177	11500	11295	34.74
558	11211	11538	11330	34.83
559	11245	11575	11365	34.93
560	11279	11613	11400	35.02
561	11315	11649	11435	35.12
562	11350	11686	11470	35.22
563	11385	11724	11505	35.31
564	11420	11762	11541	35.4
565	11455	11800	11576	35.5
566	11491	11837	11611	35.59
567	11528	11874	11647	35.68
568	11564	11909	11683	35.77
569	11601	11943	11719	35.86
570	11636	11977	11754	35.95
571	11672	12012	11790	36.04
572	11708	12049	11826	36.12
573	11741	12085	11862	36.21
574	11778	12121	11899	36.29
575	11815	12159	11935	36.38
576	11851	12198	11971	36.46
577	11886	12236	12008	36.54
578	11921	12275	12044	36.63
579	11957	12313	12081	36.71
580	11993	12352	12118	36.79
581	12030	12390	12154	36.86
582	12066	12429	12191	36.94
583	12102	12467	12228	37.02
584	12138	12505	12265	37.1
585	12174	12543	12302	37.17
586	12210	12581	12340	37.25
587	12246	12619	12377	37.32
588	12282	12658	12414	37.39
589	12318	12695	12452	37.47
590	12355	12733	12489	37.54
591	12392	12770	12527	37.61
592	12428	12807	12564	37.68
593	12464	12844	12602	37.75
594	12501	12880	12640	37.81
595	12538	12918	12677	37.88
596	12576	12956	12715	37.95
597	12614	12993	12753	38.01
598	12652	13029	12791	38.08
599	12689	13065	12829	38.14
600	12727	13102	12867	38.2
601	12766	13140	12906	38.26
602	12803	13178	12944	38.33
603	12841	13214	12982	38.39
604	12880	13251	13021	38.44
605	12917	13289	13059	38.5
606	12956	13327	13098	38.56
607	12994	13363	13136	38.62
608	13033	13399	13175	38.67
609	13071	13437	13213	38.73
610	13110	13476	13252	38.78
611	13149	13513	13291	38.84
612	13187	13550	13330	38.89
613	13226	13588	13369	38.94
614	13263	13624	13408	38.99
615	13301	13661	13447	39.04
616	13339	13700	13486	39.09
617	13379	13738	13525	39.14
618	13420	13776	13564	39.18
619	13458	13814	13603	39.23
620	13495	13853	13642	39.28
621	13534	13892	13682	39.32
622	13574	13931	13721	39.36
623	13614	13969	13760	39.41
624	13653	14006	13800	39.45
625	13691	14043	13839	39.49
626	13731	14082	13879	39.53
627	13770	14120	13918	39.57
628	13809	14160	13958	39.61
629	13848	14198	13997	39.65
630	13887	14235	14037	39.68
631	13926	14273	14077	39.72
632	13965	14311	14116	39.75
633	14005	14349	14156	39.79
634	14044	14387	14196	39.82
635	14083	14424	14236	39.85
636	14121	14460	14276	39.89
637	14162	14498	14315	39.92
638	14202	14536	14355	39.95
639	14242	14573	14395	39.98
640	14281	14610	14435	40
641	14320	14648	14475	40.03
642	14360	14686	14515	40.06
643	14400	14727	14555	40.08
644	14439	14767	14595	40.11
645	14479	14804	14636	40.13
646	14517	14843	14676	40.15
647	14555	14881	14716	40.18
648	14593	14918	14756	40.2
649	14632	14956	14796	40.22
650	14671	14997	14836	40.24
651	14710	15036	14877	40.26
652	14749	15076	14917	40.27
653	14787	15117	14957	40.29
654	14825	15158	14997	40.31
655	14864	15199	15038	40.32
656	14902	15239	15078	40.34
657	14941	15277	15118	40.35
658	14981	15316	15159	40.36
659	15021	15353	15199	40.38
660	15061	15394	15240	40.39
661	15101	15435	15280	40.4
662	15141	15477	15320	40.41
663	15180	15518	15361	40.41
664	15219	15560	15401	40.42
665	15258	15601	15442	40.43
666	15297	15643	15482	40.43
667	15336	15684	15522	40.44
668	15374	15724	15563	40.44
669	15413	15764	15603	40.45
670	15451	15804	15644	40.45
671	15489	15846	15684	40.45
672	15527	15887	15725	40.45
673	15566	15926	15765	40.45
674	15604	15968	15806	40.45
675	15642	16011	15846	40.45
676	15681	16051	15886	40.45
677	15719	16094	15927	40.45
678	15758	16137	15967	40.45
679	15796	16179	16008	40.45
680	15835	16221	16048	40.45
681	15874	16262	16089	40.45
682	15912	16305	16129	40.45
683	15949	16346	16170	40.45
684	15985	16389	16210	40.45
685	16021	16432	16251	40.45
686	16057	16475	16291	40.45
687	16095	16517	16331	40.45
688	16131	16560	16372	40.45
689	16169	16603	16412	40.45
690	16205	16646	16453	40.45
691	16242	16689	16493	40.45
692	16280	16732	16534	40.45
693	16319	16775	16574	40.45
694	16357	16818	16615	40.45
695	16395	16861	16655	40.45
696	16430	16904	16696	40.45
697	16468	16947	16736	40.45
698	16505	16990	16776	40.45
699	16543	17033	16817	40.45
700	16580	17076	16857	40.45
701	16613	17119	16898	40.45
702	16649	17163	16938	40.45
703	16687	17206	16979	40.45
704	16725	17250	17019	40.45
705	16763	17293	17060	40.45
706	16801	17337	17100	40.45
707	16839	17381	17140	40.45
708	16877	17425	17181	40.45
709	16915	17469	17221	40.45
710	16953	17513	17262	40.45
711	16989	17556	17302	40.45
712	17024	17599	17343	40.45
713	17064	17643	17383	40.45
714	17103	17686	17424	40.45
715	17142	17730	17464	40.45
716	17181	17773	17505	40.45
717	17218	17816	17545	40.45
718	17255	17860	17585	40.45
719	17290	17903	17626	40.45
720	17324	17946	17666	40.45
721	17360	17990	17707	40.45
722	17395	18033	17747	40.45
723	17431	18076	17788	40.45
724	17467	18120	17828	40.45
725	17502	18163	17869	40.45
726	17538	18207	17909	40.45
727	17574	18250	17950	40.45
728	17611	18293	17990	40.45
729	17648	18337	18030	40.45
730	17685	18380	18071	40.45
731	17722	18423	18111	40.45
732	17759	18466	18152	40.45
733	17797	18509	18192	40.45
734	17834	18553	18233	40.45
735	17871	18596	18273	40.45
736	17908	18640	18314	40.45
737	17946	18684	18354	40.45
738	17983	18727	18394	40.45
739	18019	18771	18435	40.45
740	18055	18815	18475	40.45
741	18091	18859	18516	40.45
742	18128	18903	18556	40.45
743	18164	18946	18597	40.45
744	18200	18990	18637	40.45
745	18236	19034	18678	40.45
746	18273	19078	18718	40.45
747	18310	19121	18759	40.45
748	18347	19165	18799	40.45
749	18384	19209	18839	40.45
750	18421	19252	18880	40.45
751	18458	19296	18920	40.45
752	18495	19339	18961	40.45
753	18532	19383	19001	40.45
754	18570	19426	19042	40.45
755	18608	19470	19082	40.45
756	18646	19513	19123	40.45
757	18684	19557	19163	40.45
758	18722	19601	19204	40.45
759	18760	19645	19244	40.45
760	18798	19689	19284	40.45
761	18836	19733	19325	40.45
762	18873	19776	19365	40.45
763	18908	19820	19406	40.45
764	18944	19864	19446	40.45
765	18980	19907	19487	40.45
766	19016	19951	19527	40.45
767	19052	19994	19568	40.45
768	19089	20038	19608	40.45
769	19127	20081	19648	40.45
770	19165	20124	19689	40.45
771	19203	20167	19729	40.45
772	19242	20210	19770	40.45
773	19280	20253	19810	40.45
774	19318	20296	19851	40.45
775	19356	20339	19891	40.45
776	19395	20383	19932	40.45
777	19431	20426	19972	40.45
778	19468	20470	20013	40.45
779	19504	20513	20053	40.45
780	19541	20557	20093	40.45
781	19578	20600	20134	40.45
782	19614	20644	20174	40.45
783	19651	20687	20215	40.45
784	19687	20731	20255	40.45
785	19724	20774	20296	40.45
786	19760	20818	20336	40.45
787	19797	20861	20377	40.45
788	19833	20905	20417	40.45
789	19869	20948	20458	40.45
790	19905	20992	20498	40.45
791	19941	21035	20538	40.45
792	19977	21078	20579	40.45
793	20013	21122	20619	40.45
794	20050	21165	20660	40.45
795	20087	21209	20700	40.45
796	20124	21252	20741	40.45
797	20160	21296	20781	40.45
798	20196	21339	20822	40.45
799	20233	21383	20862	40.45
800	20269	21426	20903	NA
