depth	min95%	max95%	best	accrate
148	403	582	509	4.62
149	408	586	513	4.66
150	413	591	518	4.7
151	417	596	523	4.74
152	422	601	528	4.79
153	426	606	532	4.83
154	431	611	537	4.87
155	435	617	542	4.91
156	440	622	547	4.95
157	445	627	552	5
158	450	631	557	5.04
159	455	636	562	5.08
160	460	642	567	5.12
161	465	647	572	5.17
162	470	653	577	5.21
163	475	659	583	5.25
164	481	664	588	5.29
165	487	671	593	5.34
166	493	677	598	5.38
167	498	683	604	5.42
168	504	690	609	5.47
169	509	696	615	5.51
170	515	703	620	5.55
171	521	709	626	5.6
172	526	715	631	5.64
173	532	722	637	5.69
174	538	728	643	5.73
175	544	735	648	5.77
176	549	741	654	5.82
177	555	748	660	5.86
178	561	754	666	5.91
179	567	762	672	5.95
180	573	768	678	6
181	579	775	684	6.04
182	585	782	690	6.09
183	592	788	696	6.13
184	598	795	702	6.18
185	605	803	708	6.22
186	612	810	714	6.27
187	619	817	721	6.31
188	626	825	727	6.36
189	633	832	733	6.4
190	640	839	740	6.45
191	646	846	746	6.49
192	653	853	753	6.54
193	660	860	759	6.59
194	667	867	766	6.63
195	674	875	772	6.68
196	682	883	779	6.73
197	689	890	786	6.77
198	696	897	793	6.82
199	703	904	799	6.87
200	710	911	806	6.91
201	718	918	813	6.96
202	725	926	820	7.01
203	732	933	827	7.05
204	740	940	834	7.1
205	747	947	841	7.15
206	755	955	848	7.2
207	763	962	856	7.24
208	771	969	863	7.29
209	778	978	870	7.34
210	787	986	878	7.39
211	794	994	885	7.44
212	802	1002	892	7.48
213	809	1009	900	7.53
214	818	1017	907	7.58
215	826	1024	915	7.63
216	834	1033	923	7.68
217	842	1041	930	7.73
218	851	1049	938	7.77
219	859	1058	946	7.82
220	868	1066	954	0.25
251	876	1074	961	7.92
252	885	1082	969	7.97
253	894	1091	977	8.02
254	902	1100	985	8.07
255	911	1109	993	8.12
256	920	1117	1002	8.17
257	929	1126	1010	8.22
258	938	1134	1018	8.27
259	947	1143	1026	8.32
260	956	1151	1035	8.37
261	964	1159	1043	8.42
262	973	1167	1051	8.47
263	983	1176	1060	8.52
264	992	1184	1068	8.57
265	1002	1193	1077	8.62
266	1011	1201	1086	8.67
267	1020	1209	1094	8.72
268	1030	1217	1103	8.77
269	1039	1225	1112	8.82
270	1049	1234	1121	8.88
271	1058	1243	1129	8.93
272	1068	1252	1138	8.98
273	1077	1262	1147	9.03
274	1087	1270	1156	9.08
275	1097	1280	1165	9.13
276	1107	1289	1175	9.19
277	1117	1298	1184	9.24
278	1127	1307	1193	9.29
279	1137	1316	1202	9.34
280	1147	1325	1212	9.39
281	1157	1335	1221	9.45
282	1167	1344	1230	9.5
283	1177	1354	1240	9.55
284	1187	1363	1249	9.6
285	1196	1373	1259	9.66
286	1206	1382	1269	9.71
287	1216	1392	1278	9.76
288	1226	1401	1288	9.82
289	1235	1411	1298	9.87
290	1246	1421	1308	9.92
291	1256	1430	1318	9.98
292	1266	1440	1328	10.03
293	1278	1449	1338	10.08
294	1289	1459	1348	10.14
295	1300	1469	1358	10.19
296	1311	1480	1368	10.24
297	1321	1489	1378	10.3
298	1331	1498	1389	10.35
299	1342	1509	1399	10.41
300	1352	1518	1410	10.46
301	1363	1528	1420	10.51
302	1373	1538	1431	10.56
303	1384	1547	1441	10.61
304	1394	1557	1452	10.66
305	1405	1567	1462	10.71
306	1415	1578	1473	10.76
307	1426	1589	1484	10.8
308	1437	1600	1495	10.85
309	1447	1609	1505	10.9
310	1457	1620	1516	10.94
311	1467	1630	1527	10.98
312	1477	1641	1538	11.03
313	1487	1652	1549	11.07
314	1497	1663	1560	11.11
315	1508	1674	1572	11.15
316	1517	1685	1583	11.19
317	1527	1696	1594	11.23
318	1538	1707	1605	11.27
319	1548	1718	1616	11.3
320	1559	1729	1628	11.34
321	1569	1741	1639	11.38
322	1579	1752	1650	11.41
323	1590	1764	1662	11.45
324	1600	1776	1673	11.48
325	1610	1788	1685	11.51
326	1620	1800	1696	11.54
327	1629	1812	1708	11.57
328	1640	1823	1719	11.6
329	1650	1835	1731	11.63
330	1661	1847	1743	11.66
331	1671	1859	1754	11.69
332	1681	1870	1766	11.71
333	1691	1882	1778	11.74
334	1701	1894	1789	11.77
335	1710	1906	1801	11.79
336	1720	1918	1813	11.81
337	1729	1929	1825	11.84
338	1739	1941	1837	11.86
339	1749	1952	1848	11.88
340	1759	1963	1860	11.9
341	1768	1974	1872	11.92
342	1778	1986	1884	11.94
343	1788	1998	1896	11.95
344	1798	2010	1908	11.97
345	1807	2023	1920	11.99
346	1817	2035	1932	12
347	1827	2046	1944	12.02
348	1837	2058	1956	12.03
349	1846	2069	1968	12.04
350	1855	2081	1980	12.06
351	1865	2094	1992	12.07
352	1875	2107	2004	12.08
353	1884	2120	2016	12.09
354	1893	2132	2028	12.1
355	1903	2144	2040	12.1
356	1913	2159	2053	12.11
357	1922	2172	2065	12.12
358	1931	2185	2077	12.12
359	1941	2198	2089	12.13
360	1951	2211	2101	12.13
361	1960	2225	2113	12.14
362	1969	2240	2125	12.14
363	1979	2252	2137	12.14
364	1988	2267	2150	12.14
365	1997	2280	2162	12.14
366	2007	2294	2174	12.14
367	2017	2309	2186	12.14
368	2026	2322	2198	12.14
369	2036	2336	2210	12.14
370	2046	2350	2222	12.14
371	2055	2364	2235	12.14
372	2064	2379	2247	12.14
373	2073	2393	2259	12.14
374	2083	2407	2271	12.14
375	2093	2421	2283	12.14
376	2103	2436	2295	12.14
377	2113	2450	2307	12.14
378	2124	2465	2320	12.14
379	2133	2479	2332	12.14
380	2143	2493	2344	12.14
381	2152	2508	2356	12.14
382	2162	2523	2368	12.14
383	2171	2537	2380	12.14
384	2181	2552	2392	12.14
385	2190	2566	2405	12.14
386	2200	2580	2417	12.14
387	2209	2595	2429	12.14
388	2219	2609	2441	12.14
389	2229	2624	2453	12.14
390	2239	2638	2465	12.14
391	2248	2652	2477	12.14
392	2256	2667	2489	12.14
393	2265	2681	2502	12.14
394	2274	2696	2514	12.14
395	2284	2710	2526	12.14
396	2294	2725	2538	12.14
397	2305	2739	2550	12.14
398	2315	2754	2562	12.14
399	2324	2768	2574	12.14
400	2333	2783	2587	12.14
401	2342	2797	2599	12.14
402	2351	2812	2611	12.14
403	2360	2826	2623	12.14
404	2369	2841	2635	12.14
405	2378	2856	2647	12.14
406	2387	2870	2659	12.14
407	2396	2885	2672	12.14
408	2405	2900	2684	12.14
409	2414	2914	2696	12.14
410	2423	2929	2708	12.14
411	2433	2943	2720	12.14
412	2442	2958	2732	12.14
413	2452	2972	2744	12.14
414	2461	2987	2757	12.14
415	2471	3002	2769	12.14
416	2480	3016	2781	12.14
417	2489	3031	2793	12.14
418	2499	3045	2805	12.14
419	2508	3060	2817	12.14
420	2518	3074	2829	12.14
421	2527	3089	2842	12.14
422	2536	3104	2854	12.14
423	2546	3118	2866	12.14
424	2555	3132	2878	12.14
425	2564	3146	2890	12.14
426	2573	3161	2902	12.14
427	2582	3176	2914	12.14
428	2592	3190	2927	12.14
429	2601	3205	2939	12.14
430	2611	3220	2951	12.14
431	2620	3234	2963	12.14
432	2630	3249	2975	12.14
433	2639	3264	2987	12.14
434	2648	3278	2999	12.14
435	2658	3293	3012	12.14
436	2667	3307	3024	12.14
437	2677	3321	3036	12.14
438	2686	3336	3048	12.14
439	2695	3350	3060	12.14
440	2705	3365	3072	12.14
441	2714	3379	3084	12.14
442	2723	3393	3096	12.14
443	2733	3408	3109	12.14
444	2742	3422	3121	12.14
445	2751	3436	3133	12.14
446	2761	3451	3145	12.14
447	2770	3465	3157	12.14
448	2779	3479	3169	12.14
449	2789	3494	3181	12.14
450	2798	3508	3194	12.14
451	2807	3523	3206	12.14
452	2817	3537	3218	12.14
453	2825	3551	3230	12.14
454	2834	3566	3242	12.14
455	2843	3581	3254	12.14
456	2852	3595	3266	12.14
457	2861	3610	3279	12.14
458	2870	3625	3291	12.14
459	2880	3639	3303	12.14
460	2889	3654	3315	12.14
461	2898	3669	3327	12.14
462	2907	3684	3339	12.14
463	2917	3699	3351	12.14
464	2926	3713	3364	12.14
465	2935	3728	3376	12.14
466	2945	3743	3388	12.14
467	2954	3758	3400	12.14
468	2963	3772	3412	12.14
469	2973	3787	3424	12.14
470	2982	3802	3436	4824.3
471	8032	8532	8261	36.04
472	8073	8564	8297	36.04
473	8112	8596	8333	36.04
474	8153	8628	8369	36.04
475	8194	8659	8405	36.04
476	8235	8690	8441	36.04
477	8276	8721	8477	36.04
478	8317	8751	8513	36.04
479	8358	8783	8549	36.04
480	8399	8815	8585	36.04
481	8441	8847	8621	36.04
482	8480	8879	8657	36.04
483	8520	8911	8693	36.04
484	8558	8943	8729	36.04
485	8595	8976	8765	36.04
486	8634	9008	8801	36.04
487	8672	9042	8837	36.04
488	8709	9074	8873	36.03
489	8746	9107	8909	36.03
490	8784	9142	8945	36.02
491	8821	9176	8981	36.01
492	8862	9208	9017	36.01
493	8900	9241	9053	36
494	8940	9273	9089	35.99
495	8976	9305	9125	35.97
496	9013	9337	9161	35.96
497	9051	9369	9197	35.95
498	9088	9402	9233	35.93
499	9125	9435	9269	35.92
500	9161	9469	9305	35.9
501	9199	9503	9341	35.88
502	9239	9536	9377	35.86
503	9277	9570	9413	35.84
504	9312	9604	9449	35.81
505	9348	9640	9484	35.79
506	9386	9672	9520	35.77
507	9421	9707	9556	35.74
508	9458	9742	9592	35.71
509	9494	9779	9627	35.68
510	9531	9814	9663	35.65
511	9568	9849	9699	35.62
512	9604	9883	9734	35.59
513	9642	9919	9770	35.56
514	9679	9955	9806	35.52
515	9716	9989	9841	35.49
516	9753	10024	9877	35.45
517	9790	10059	9912	35.41
518	9826	10095	9947	35.37
519	9861	10133	9983	35.33
520	9897	10169	10018	35.29
521	9931	10204	10053	35.25
522	9968	10238	10089	35.21
523	10004	10272	10124	35.16
524	10040	10306	10159	35.11
525	10077	10339	10194	35.07
526	10113	10373	10229	35.02
527	10149	10409	10264	34.97
528	10183	10444	10299	34.92
529	10218	10476	10334	34.86
530	10252	10511	10369	34.81
531	10288	10546	10404	34.76
532	10323	10580	10439	34.7
533	10358	10615	10473	34.64
534	10392	10651	10508	34.58
535	10428	10686	10543	34.52
536	10462	10720	10577	34.46
537	10498	10758	10611	34.4
538	10533	10793	10646	34.35
539	10567	10828	10680	34.3
540	10601	10862	10715	34.26
541	10635	10896	10749	34.23
542	10670	10931	10783	34.2
543	10705	10965	10817	34.18
544	10738	11001	10851	34.17
545	10773	11036	10886	34.17
546	10806	11067	10920	34.17
547	10840	11104	10954	34.18
548	10875	11143	10988	34.2
549	10910	11180	11022	34.23
550	10945	11218	11057	34.26
551	10979	11249	11091	34.3
552	11014	11285	11125	34.35
553	11049	11322	11159	34.4
554	11084	11359	11194	34.46
555	11119	11394	11228	34.53
556	11154	11430	11263	34.61
557	11189	11468	11297	34.69
558	11224	11506	11332	34.78
559	11260	11544	11367	34.88
560	11295	11582	11402	34.98
561	11330	11620	11437	35.07
562	11367	11658	11472	35.17
563	11401	11697	11507	35.26
564	11437	11735	11542	35.36
565	11470	11773	11578	35.45
566	11505	11811	11613	35.54
567	11540	11850	11649	35.63
568	11575	11888	11684	35.72
569	11610	11926	11720	35.81
570	11645	11965	11756	35.9
571	11681	12004	11792	35.99
572	11715	12043	11828	36.08
573	11748	12082	11864	36.16
574	11783	12121	11900	36.25
575	11818	12158	11936	36.33
576	11854	12194	11973	36.42
577	11890	12233	12009	36.5
578	11924	12271	12045	36.58
579	11959	12309	12082	36.66
580	11995	12348	12119	36.74
581	12031	12386	12155	36.82
582	12067	12424	12192	36.9
583	12103	12462	12229	36.98
584	12139	12499	12266	37.05
585	12176	12536	12303	37.13
586	12212	12573	12340	37.2
587	12248	12610	12378	37.28
588	12285	12647	12415	37.35
589	12321	12683	12452	37.42
590	12358	12720	12490	37.49
591	12395	12757	12527	37.56
592	12432	12793	12565	37.63
593	12469	12830	12602	37.7
594	12505	12867	12640	37.77
595	12543	12903	12678	37.84
596	12580	12941	12716	37.9
597	12617	12979	12753	37.97
598	12655	13018	12791	38.03
599	12693	13056	12829	38.1
600	12730	13094	12868	38.16
601	12768	13133	12906	38.22
602	12806	13171	12944	38.28
603	12844	13209	12982	38.34
604	12882	13248	13021	38.4
605	12920	13286	13059	38.46
606	12959	13324	13097	38.52
607	12997	13360	13136	38.57
608	13034	13396	13175	38.63
609	13072	13431	13213	38.69
610	13110	13466	13252	38.74
611	13149	13505	13291	38.79
612	13188	13542	13329	38.85
613	13226	13580	13368	38.9
614	13265	13619	13407	38.95
615	13301	13656	13446	39
616	13338	13693	13485	39.05
617	13378	13731	13524	39.09
618	13417	13769	13563	39.14
619	13456	13806	13602	39.19
620	13495	13844	13642	39.23
621	13534	13882	13681	39.28
622	13575	13920	13720	39.32
623	13615	13958	13759	39.37
624	13654	13996	13799	39.41
625	13692	14033	13838	39.45
626	13732	14072	13878	39.49
627	13772	14110	13917	39.53
628	13812	14148	13957	39.57
629	13851	14185	13996	39.6
630	13888	14224	14036	39.64
631	13925	14262	14075	39.68
632	13964	14300	14115	39.71
633	14005	14337	14155	39.75
634	14044	14375	14195	39.78
635	14083	14413	14234	39.81
636	14123	14451	14274	39.84
637	14163	14490	14314	39.88
638	14203	14527	14354	39.91
639	14243	14564	14394	39.93
640	14283	14602	14434	39.96
641	14323	14640	14474	39.99
642	14362	14679	14514	40.02
643	14402	14718	14554	40.04
644	14442	14757	14594	40.07
645	14482	14797	14634	40.09
646	14522	14837	14674	40.11
647	14562	14876	14714	40.14
648	14602	14915	14754	40.16
649	14643	14953	14794	40.18
650	14683	14991	14834	40.2
651	14720	15031	14875	40.22
652	14756	15071	14915	40.23
653	14796	15110	14955	40.25
654	14833	15150	14995	40.27
655	14870	15190	15036	40.28
656	14908	15229	15076	40.3
657	14947	15268	15116	40.31
658	14986	15309	15157	40.32
659	15026	15348	15197	40.34
660	15065	15388	15237	40.35
661	15101	15428	15278	40.36
662	15137	15468	15318	40.37
663	15175	15508	15358	40.37
664	15215	15548	15399	40.38
665	15255	15588	15439	40.39
666	15294	15630	15479	40.39
667	15333	15671	15520	40.4
668	15368	15711	15560	40.4
669	15406	15752	15601	40.41
670	15444	15795	15641	40.41
671	15481	15834	15681	40.41
672	15518	15877	15722	40.41
673	15555	15919	15762	40.41
674	15592	15962	15803	40.41
675	15629	16005	15843	40.41
676	15667	16048	15883	40.41
677	15708	16090	15924	40.41
678	15748	16132	15964	40.41
679	15789	16175	16005	40.41
680	15830	16219	16045	40.41
681	15868	16262	16086	40.41
682	15905	16304	16126	40.41
683	15943	16347	16166	40.41
684	15981	16389	16207	40.41
685	16017	16432	16247	40.41
686	16051	16475	16288	40.41
687	16089	16518	16328	40.41
688	16125	16560	16368	40.41
689	16161	16602	16409	40.41
690	16197	16645	16449	40.41
691	16234	16688	16490	40.41
692	16273	16730	16530	40.41
693	16311	16772	16570	40.41
694	16350	16816	16611	40.41
695	16387	16859	16651	40.41
696	16423	16903	16692	40.41
697	16459	16946	16732	40.41
698	16495	16989	16773	40.41
699	16532	17033	16813	40.41
700	16568	17076	16853	40.41
701	16604	17119	16894	40.41
702	16640	17162	16934	40.41
703	16676	17204	16975	40.41
704	16713	17247	17015	40.41
705	16749	17290	17055	40.41
706	16785	17333	17096	40.41
707	16821	17376	17136	40.41
708	16856	17421	17177	40.41
709	16891	17465	17217	40.41
710	16925	17509	17257	40.41
711	16962	17554	17298	40.41
712	16998	17598	17338	40.41
713	17035	17641	17379	40.41
714	17073	17685	17419	40.41
715	17108	17728	17460	40.41
716	17146	17771	17500	40.41
717	17182	17814	17540	40.41
718	17218	17857	17581	40.41
719	17254	17900	17621	40.41
720	17290	17943	17662	40.41
721	17327	17987	17702	40.41
722	17362	18030	17742	40.41
723	17397	18074	17783	40.41
724	17432	18118	17823	40.41
725	17468	18161	17864	40.41
726	17505	18205	17904	40.41
727	17542	18248	17944	40.41
728	17579	18293	17985	40.41
729	17616	18337	18025	40.41
730	17652	18381	18066	40.41
731	17688	18425	18106	40.41
732	17724	18469	18147	40.41
733	17760	18513	18187	40.41
734	17796	18557	18227	40.41
735	17832	18600	18268	40.41
736	17868	18643	18308	40.41
737	17904	18687	18349	40.41
738	17940	18730	18389	40.41
739	17977	18773	18429	40.41
740	18013	18816	18470	40.41
741	18049	18860	18510	40.41
742	18086	18903	18551	40.41
743	18123	18946	18591	40.41
744	18162	18989	18631	40.41
745	18200	19033	18672	40.41
746	18235	19077	18712	40.41
747	18270	19120	18753	40.41
748	18306	19164	18793	40.41
749	18341	19208	18834	40.41
750	18376	19252	18874	40.41
751	18411	19295	18914	40.41
752	18447	19339	18955	40.41
753	18483	19383	18995	40.41
754	18519	19426	19036	40.41
755	18555	19470	19076	40.41
756	18592	19514	19116	40.41
757	18630	19557	19157	40.41
758	18666	19601	19197	40.41
759	18701	19645	19238	40.41
760	18736	19688	19278	40.41
761	18773	19732	19318	40.41
762	18810	19776	19359	40.41
763	18848	19819	19399	40.41
764	18886	19863	19440	40.41
765	18924	19906	19480	40.41
766	18962	19950	19521	40.41
767	18999	19993	19561	40.41
768	19037	20037	19601	40.41
769	19074	20080	19642	40.41
770	19110	20124	19682	40.41
771	19146	20167	19723	40.41
772	19182	20211	19763	40.41
773	19218	20254	19803	40.41
774	19254	20298	19844	40.41
775	19289	20341	19884	40.41
776	19324	20385	19925	40.41
777	19360	20428	19965	40.41
778	19395	20471	20005	40.41
779	19430	20515	20046	40.41
780	19465	20558	20086	40.41
781	19500	20602	20127	40.41
782	19537	20645	20167	40.41
783	19574	20688	20208	40.41
784	19611	20732	20248	40.41
785	19648	20775	20288	40.41
786	19685	20819	20329	40.41
787	19723	20862	20369	40.41
788	19759	20905	20410	40.41
789	19795	20949	20450	40.41
790	19831	20993	20490	40.41
791	19867	21036	20531	40.41
792	19903	21080	20571	40.41
793	19939	21124	20612	40.41
794	19975	21167	20652	40.41
795	20011	21211	20692	40.41
796	20048	21255	20733	40.41
797	20084	21298	20773	40.41
798	20120	21342	20814	40.41
799	20156	21386	20854	40.41
800	20192	21429	20895	NA
