depth	min95%	max95%	best	accrate
84	171	395	280	3.04
85	174	398	283	3.04
86	176	400	287	3.04
87	179	403	290	3.04
88	181	405	293	3.04
89	184	408	296	3.05
90	187	411	299	3.05
91	190	413	302	3.06
92	193	416	305	3.06
93	196	418	308	3.07
94	198	421	311	3.08
95	201	423	314	3.08
96	204	426	317	3.09
97	207	428	320	3.1
98	210	431	323	3.11
99	214	433	326	3.13
100	217	436	330	3.14
101	220	438	333	3.15
102	223	440	336	3.17
103	226	443	339	3.18
104	229	445	342	3.2
105	233	448	345	3.21
106	236	450	349	3.23
107	240	453	352	3.25
108	243	455	355	3.27
109	247	458	358	3.29
110	250	460	362	3.31
111	254	463	365	3.33
112	257	465	368	3.35
113	261	468	372	3.38
114	265	470	375	3.4
115	268	472	378	3.42
116	272	475	382	3.45
117	276	477	385	3.48
118	279	480	389	3.5
119	283	482	392	3.53
120	287	485	396	3.56
121	290	487	399	3.59
122	294	490	403	3.62
123	298	492	407	3.65
124	302	495	410	3.68
125	306	498	414	3.72
126	310	500	418	3.75
127	314	503	421	3.79
128	318	506	425	3.82
129	322	510	429	3.86
130	326	513	433	3.89
131	330	518	437	3.93
132	334	521	441	3.97
133	338	524	445	4.01
134	342	527	449	4.05
135	346	530	453	4.09
136	350	534	457	4.13
137	355	537	461	4.18
138	359	540	465	4.22
139	363	544	469	4.26
140	368	548	474	4.3
141	372	551	478	4.34
142	376	554	482	4.38
143	381	558	487	4.43
144	385	562	491	4.47
145	390	566	495	4.51
146	395	572	500	4.55
147	399	576	505	4.59
148	404	581	509	4.64
149	409	586	514	4.68
150	413	592	518	4.72
151	418	597	523	4.76
152	422	603	528	4.81
153	427	608	533	4.85
154	431	613	538	4.89
155	436	618	542	4.93
156	440	624	547	4.98
157	445	630	552	5.02
158	449	635	557	5.06
159	454	641	562	5.11
160	459	646	568	5.15
161	464	652	573	5.19
162	469	658	578	5.24
163	474	663	583	5.28
164	480	668	588	5.32
165	485	674	594	5.37
166	491	680	599	5.41
167	496	686	604	5.45
168	502	693	610	5.5
169	508	699	615	5.54
170	513	704	621	5.59
171	519	710	627	5.63
172	524	716	632	5.67
173	530	722	638	5.72
174	536	729	644	5.76
175	541	735	649	5.81
176	548	742	655	5.85
177	554	748	661	5.9
178	560	755	667	5.94
179	566	761	673	5.99
180	573	768	679	6.03
181	578	775	685	6.08
182	585	781	691	6.12
183	592	788	697	6.17
184	598	796	703	6.21
185	604	803	709	6.26
186	611	810	716	6.3
187	617	817	722	6.35
188	624	825	728	6.39
189	631	832	735	6.44
190	637	840	741	6.48
191	644	847	748	6.53
192	650	855	754	6.58
193	658	862	761	6.62
194	665	869	767	6.67
195	673	877	774	6.71
196	680	885	781	6.76
197	687	892	788	6.81
198	695	900	794	6.85
199	702	907	801	6.9
200	710	915	808	6.94
201	717	923	815	6.99
202	725	930	822	7.04
203	733	937	829	7.08
204	740	945	836	7.13
205	747	953	843	7.18
206	755	961	850	7.22
207	763	969	858	7.27
208	771	977	865	7.32
209	779	984	872	7.37
210	786	992	880	7.41
211	794	999	887	7.46
212	802	1007	895	7.51
213	811	1015	902	7.56
214	819	1022	910	7.6
215	828	1030	917	7.65
216	836	1038	925	7.7
217	844	1045	933	7.75
218	853	1053	940	7.79
219	862	1061	948	7.84
220	870	1069	956	0.25
251	879	1077	964	7.94
252	888	1086	972	7.99
253	896	1094	980	8.03
254	905	1103	988	8.08
255	914	1112	996	8.13
256	922	1120	1004	8.18
257	930	1128	1012	8.23
258	940	1137	1020	8.28
259	949	1145	1029	8.33
260	958	1154	1037	8.37
261	968	1163	1045	8.42
262	977	1172	1054	8.47
263	986	1180	1062	8.52
264	995	1188	1071	8.57
265	1005	1196	1079	8.62
266	1014	1205	1088	8.67
267	1023	1214	1097	8.72
268	1033	1222	1105	8.77
269	1042	1231	1114	8.82
270	1051	1240	1123	8.87
271	1060	1249	1132	8.92
272	1070	1258	1141	8.97
273	1079	1267	1150	9.02
274	1089	1275	1159	9.07
275	1098	1284	1168	9.12
276	1108	1293	1177	9.17
277	1118	1302	1186	9.22
278	1128	1311	1195	9.27
279	1138	1320	1205	9.32
280	1147	1329	1214	9.37
281	1157	1339	1223	9.42
282	1167	1348	1233	9.47
283	1177	1357	1242	9.52
284	1187	1366	1252	9.57
285	1198	1375	1261	9.62
286	1207	1384	1271	9.67
287	1217	1393	1281	9.72
288	1227	1403	1290	9.78
289	1237	1412	1300	9.83
290	1248	1421	1310	9.88
291	1258	1432	1320	9.93
292	1269	1443	1330	9.98
293	1280	1452	1340	10.03
294	1289	1462	1350	10.08
295	1300	1472	1360	10.14
296	1311	1481	1370	10.19
297	1321	1491	1380	10.24
298	1331	1502	1390	10.29
299	1342	1512	1401	10.34
300	1353	1523	1411	10.39
301	1364	1533	1421	10.44
302	1375	1543	1432	10.49
303	1385	1553	1442	10.54
304	1395	1564	1453	10.59
305	1405	1574	1463	10.63
306	1415	1584	1474	10.68
307	1427	1595	1485	10.72
308	1437	1605	1495	10.77
309	1447	1616	1506	10.81
310	1457	1626	1517	10.85
311	1467	1637	1528	10.89
312	1477	1646	1539	10.94
313	1487	1655	1550	10.98
314	1497	1666	1561	11.02
315	1507	1678	1572	11.05
316	1517	1688	1583	11.09
317	1527	1698	1594	11.13
318	1537	1709	1605	11.17
319	1547	1721	1616	11.2
320	1556	1732	1627	11.24
321	1566	1743	1639	11.27
322	1576	1755	1650	11.3
323	1586	1766	1661	11.34
324	1595	1777	1672	11.37
325	1606	1789	1684	11.4
326	1617	1800	1695	11.43
327	1628	1812	1707	11.46
328	1637	1823	1718	11.49
329	1646	1835	1730	11.51
330	1656	1847	1741	11.54
331	1665	1859	1753	11.57
332	1674	1871	1764	11.59
333	1685	1883	1776	11.62
334	1695	1895	1787	11.64
335	1704	1907	1799	11.67
336	1714	1918	1811	11.69
337	1725	1929	1822	11.71
338	1734	1940	1834	11.73
339	1744	1951	1846	11.75
340	1753	1963	1858	11.77
341	1761	1975	1869	11.79
342	1771	1986	1881	11.81
343	1781	1998	1893	11.82
344	1791	2010	1905	11.84
345	1801	2021	1917	11.85
346	1810	2033	1929	11.87
347	1820	2045	1940	11.88
348	1830	2057	1952	11.9
349	1841	2069	1964	11.91
350	1850	2081	1976	11.92
351	1860	2093	1988	11.93
352	1870	2106	2000	11.94
353	1880	2119	2012	11.95
354	1890	2132	2024	11.96
355	1900	2146	2036	11.97
356	1910	2159	2048	11.97
357	1920	2173	2060	11.98
358	1931	2186	2072	11.99
359	1940	2199	2084	11.99
360	1950	2213	2096	11.99
361	1959	2227	2108	12
362	1969	2241	2120	12
363	1979	2254	2132	12
364	1989	2268	2144	12
365	1999	2283	2156	12
366	2009	2296	2168	12
367	2019	2309	2180	12
368	2029	2324	2192	12
369	2038	2338	2204	12
370	2048	2352	2216	12
371	2057	2366	2228	12
372	2066	2380	2240	12
373	2076	2394	2252	12
374	2084	2409	2264	12
375	2093	2423	2276	12
376	2102	2438	2288	12
377	2111	2452	2300	12
378	2121	2467	2312	12
379	2130	2482	2324	12
380	2140	2496	2336	12
381	2149	2511	2348	12
382	2158	2525	2360	12
383	2167	2539	2372	12
384	2176	2554	2384	12
385	2186	2568	2396	12
386	2195	2582	2408	12
387	2205	2597	2420	12
388	2214	2612	2432	12
389	2225	2626	2444	12
390	2233	2640	2456	12
391	2242	2655	2468	12
392	2252	2669	2480	12
393	2261	2683	2492	12
394	2271	2698	2504	12
395	2280	2712	2516	12
396	2290	2727	2528	12
397	2299	2741	2540	12
398	2309	2756	2552	12
399	2318	2770	2564	12
400	2327	2784	2576	12
401	2336	2799	2588	12
402	2345	2813	2600	12
403	2354	2828	2612	12
404	2364	2842	2624	12
405	2373	2857	2636	12
406	2382	2871	2648	12
407	2391	2885	2660	12
408	2401	2900	2672	12
409	2410	2914	2684	12
410	2419	2928	2696	12
411	2428	2943	2708	12
412	2437	2957	2720	12
413	2447	2971	2732	12
414	2456	2986	2744	12
415	2466	3001	2756	12
416	2475	3015	2768	12
417	2485	3030	2780	12
418	2494	3044	2792	12
419	2504	3059	2804	12
420	2513	3073	2816	12
421	2523	3087	2828	12
422	2532	3102	2840	12
423	2541	3116	2852	12
424	2550	3131	2864	12
425	2559	3145	2876	12
426	2567	3160	2888	12
427	2576	3174	2900	12
428	2585	3189	2912	12
429	2594	3204	2924	12
430	2602	3218	2936	12
431	2611	3233	2948	12
432	2620	3247	2960	12
433	2628	3261	2972	12
434	2637	3276	2984	12
435	2646	3290	2996	12
436	2655	3304	3008	12
437	2664	3319	3020	12
438	2673	3333	3032	12
439	2682	3348	3044	12
440	2691	3362	3056	12
441	2701	3377	3068	12
442	2710	3391	3080	12
443	2719	3405	3092	12
444	2729	3420	3104	12
445	2738	3434	3116	12
446	2748	3449	3128	12
447	2757	3463	3140	12
448	2767	3478	3152	12
449	2776	3492	3164	12
450	2786	3507	3176	12
451	2795	3521	3188	12
452	2805	3536	3200	12
453	2814	3550	3212	12
454	2824	3564	3224	12
455	2833	3579	3236	12
456	2842	3594	3248	12
457	2850	3608	3260	12
458	2859	3623	3272	12
459	2869	3637	3284	12
460	2878	3652	3296	12
461	2887	3666	3308	12
462	2897	3681	3320	12
463	2906	3695	3332	12
464	2916	3710	3344	12
465	2925	3724	3356	12
466	2934	3739	3368	12
467	2944	3753	3380	12
468	2953	3768	3392	12
469	2963	3782	3404	12
470	2972	3797	3416	4844.73
471	8050	8528	8261	36.02
472	8089	8558	8297	36.02
473	8127	8588	8333	36.02
474	8165	8620	8369	36.02
475	8205	8653	8405	36.02
476	8243	8684	8441	36.02
477	8282	8716	8477	36.02
478	8326	8748	8513	36.02
479	8367	8780	8549	36.02
480	8406	8812	8585	36.02
481	8446	8844	8621	36.02
482	8483	8875	8657	36.02
483	8526	8907	8693	36.02
484	8566	8940	8729	36.02
485	8605	8973	8765	36.02
486	8643	9008	8801	36.02
487	8681	9042	8837	36.01
488	8721	9076	8873	36.01
489	8759	9109	8909	36.01
490	8796	9143	8945	36
491	8836	9175	8981	35.99
492	8874	9206	9017	35.98
493	8911	9240	9053	35.98
494	8948	9273	9089	35.96
495	8987	9307	9125	35.95
496	9023	9341	9161	35.94
497	9059	9374	9197	35.93
498	9095	9409	9233	35.91
499	9132	9443	9268	35.89
500	9170	9475	9304	35.88
501	9206	9509	9340	35.86
502	9244	9542	9376	35.84
503	9280	9576	9412	35.82
504	9317	9609	9448	35.79
505	9353	9646	9484	35.77
506	9390	9679	9519	35.75
507	9426	9715	9555	35.72
508	9463	9753	9591	35.69
509	9500	9789	9626	35.66
510	9536	9824	9662	35.63
511	9574	9859	9698	35.6
512	9609	9895	9733	35.57
513	9647	9932	9769	35.54
514	9683	9966	9804	35.5
515	9719	10001	9840	35.47
516	9755	10037	9875	35.43
517	9791	10078	9911	35.39
518	9825	10116	9946	35.36
519	9860	10152	9982	35.32
520	9896	10189	10017	35.27
521	9933	10224	10052	35.23
522	9967	10260	10087	35.19
523	10002	10296	10123	35.14
524	10037	10331	10158	35.1
525	10072	10366	10193	35.05
526	10107	10401	10228	35
527	10143	10436	10263	34.95
528	10180	10470	10298	34.9
529	10215	10504	10333	34.85
530	10250	10539	10368	34.8
531	10285	10576	10402	34.74
532	10319	10611	10437	34.69
533	10354	10646	10472	34.63
534	10390	10679	10506	34.57
535	10424	10714	10541	34.51
536	10459	10749	10576	34.45
537	10494	10783	10610	34.39
538	10528	10817	10644	34.34
539	10561	10851	10679	34.29
540	10596	10883	10713	34.25
541	10632	10916	10747	34.22
542	10667	10951	10781	34.19
543	10701	10983	10816	34.17
544	10734	11018	10850	34.16
545	10768	11055	10884	34.16
546	10803	11091	10918	34.16
547	10837	11126	10952	34.18
548	10872	11162	10987	34.19
549	10906	11199	11021	34.22
550	10941	11237	11055	34.25
551	10976	11270	11089	34.29
552	11012	11307	11123	34.34
553	11047	11346	11158	34.4
554	11081	11385	11192	34.46
555	11115	11423	11227	34.53
556	11150	11460	11261	34.61
557	11186	11496	11296	34.69
558	11220	11533	11331	34.78
559	11256	11567	11365	34.88
560	11289	11602	11400	34.98
561	11324	11639	11435	35.08
562	11360	11673	11470	35.17
563	11395	11707	11505	35.27
564	11430	11742	11541	35.36
565	11466	11779	11576	35.46
566	11499	11818	11612	35.55
567	11534	11856	11647	35.64
568	11569	11894	11683	35.73
569	11604	11931	11718	35.82
570	11640	11968	11754	35.91
571	11677	12006	11790	36
572	11713	12043	11826	36.09
573	11748	12081	11862	36.18
574	11785	12120	11898	36.26
575	11820	12156	11935	36.35
576	11855	12193	11971	36.43
577	11889	12230	12007	36.51
578	11925	12267	12044	36.6
579	11960	12304	12081	36.68
580	11996	12342	12117	36.76
581	12032	12381	12154	36.84
582	12068	12419	12191	36.92
583	12104	12456	12228	37
584	12140	12493	12265	37.07
585	12175	12530	12302	37.15
586	12210	12567	12339	37.22
587	12246	12604	12376	37.3
588	12283	12640	12414	37.37
589	12318	12677	12451	37.45
590	12355	12714	12488	37.52
591	12392	12751	12526	37.59
592	12430	12789	12563	37.66
593	12467	12828	12601	37.73
594	12504	12867	12639	37.8
595	12540	12906	12677	37.86
596	12577	12944	12714	37.93
597	12613	12983	12752	38
598	12650	13018	12790	38.06
599	12687	13053	12828	38.13
600	12725	13089	12867	38.19
601	12764	13128	12905	38.25
602	12802	13166	12943	38.31
603	12841	13205	12981	38.37
604	12879	13243	13020	38.43
605	12917	13281	13058	38.49
606	12954	13316	13097	38.55
607	12991	13355	13135	38.61
608	13028	13393	13174	38.66
609	13067	13428	13212	38.72
610	13106	13467	13251	38.78
611	13144	13506	13290	38.83
612	13183	13544	13329	38.88
613	13222	13581	13368	38.93
614	13262	13618	13407	38.98
615	13300	13656	13446	39.04
616	13338	13693	13485	39.08
617	13376	13729	13524	39.13
618	13414	13767	13563	39.18
619	13453	13805	13602	39.23
620	13490	13843	13641	39.27
621	13528	13882	13681	39.32
622	13567	13921	13720	39.36
623	13605	13958	13759	39.41
624	13645	13995	13799	39.45
625	13685	14032	13838	39.49
626	13724	14069	13878	39.53
627	13765	14106	13917	39.57
628	13804	14142	13957	39.61
629	13843	14180	13996	39.65
630	13883	14219	14036	39.68
631	13922	14258	14076	39.72
632	13960	14296	14115	39.76
633	13998	14334	14155	39.79
634	14038	14372	14195	39.82
635	14076	14412	14235	39.86
636	14116	14452	14275	39.89
637	14156	14492	14314	39.92
638	14197	14531	14354	39.95
639	14237	14570	14394	39.98
640	14277	14607	14434	40.01
641	14317	14643	14474	40.04
642	14357	14683	14514	40.06
643	14398	14723	14554	40.09
644	14435	14761	14594	40.11
645	14475	14802	14635	40.14
646	14516	14843	14675	40.16
647	14555	14883	14715	40.18
648	14593	14921	14755	40.21
649	14632	14958	14795	40.23
650	14669	14998	14836	40.25
651	14706	15040	14876	40.26
652	14745	15081	14916	40.28
653	14784	15120	14956	40.3
654	14822	15160	14997	40.32
655	14860	15199	15037	40.33
656	14900	15238	15077	40.35
657	14940	15278	15118	40.36
658	14980	15317	15158	40.37
659	15019	15357	15198	40.39
660	15057	15399	15239	40.4
661	15096	15440	15279	40.41
662	15134	15480	15320	40.42
663	15173	15522	15360	40.42
664	15212	15562	15400	40.43
665	15254	15600	15441	40.44
666	15290	15642	15481	40.44
667	15327	15683	15522	40.45
668	15366	15725	15562	40.45
669	15405	15767	15603	40.46
670	15443	15808	15643	40.46
671	15482	15850	15684	40.46
672	15522	15891	15724	40.46
673	15562	15932	15764	40.46
674	15601	15974	15805	40.46
675	15642	16015	15845	40.46
676	15680	16057	15886	40.46
677	15717	16099	15926	40.46
678	15755	16141	15967	40.46
679	15794	16183	16007	40.46
680	15833	16225	16048	40.46
681	15873	16266	16088	40.46
682	15911	16308	16129	40.46
683	15949	16350	16169	40.46
684	15986	16393	16210	40.46
685	16024	16434	16250	40.46
686	16062	16475	16290	40.46
687	16101	16518	16331	40.46
688	16140	16559	16371	40.46
689	16179	16602	16412	40.46
690	16218	16642	16452	40.46
691	16255	16684	16493	40.46
692	16293	16727	16533	40.46
693	16331	16769	16574	40.46
694	16369	16812	16614	40.46
695	16408	16854	16655	40.46
696	16447	16897	16695	40.46
697	16483	16940	16736	40.46
698	16522	16983	16776	40.46
699	16562	17026	16816	40.46
700	16600	17068	16857	40.46
701	16636	17112	16897	40.46
702	16674	17155	16938	40.46
703	16711	17197	16978	40.46
704	16748	17240	17019	40.46
705	16785	17283	17059	40.46
706	16822	17326	17100	40.46
707	16859	17369	17140	40.46
708	16896	17412	17181	40.46
709	16933	17455	17221	40.46
710	16970	17498	17262	40.46
711	17007	17541	17302	40.46
712	17044	17584	17342	40.46
713	17081	17627	17383	40.46
714	17119	17671	17423	40.46
715	17156	17714	17464	40.46
716	17194	17757	17504	40.46
717	17231	17800	17545	40.46
718	17269	17843	17585	40.46
719	17306	17887	17626	40.46
720	17343	17930	17666	40.46
721	17379	17973	17707	40.46
722	17415	18017	17747	40.46
723	17452	18061	17788	40.46
724	17488	18105	17828	40.46
725	17525	18148	17868	40.46
726	17562	18192	17909	40.46
727	17599	18235	17949	40.46
728	17636	18278	17990	40.46
729	17672	18321	18030	40.46
730	17708	18364	18071	40.46
731	17743	18407	18111	40.46
732	17780	18451	18152	40.46
733	17818	18494	18192	40.46
734	17855	18537	18233	40.46
735	17891	18580	18273	40.46
736	17927	18623	18314	40.46
737	17964	18667	18354	40.46
738	18002	18711	18394	40.46
739	18040	18755	18435	40.46
740	18078	18799	18475	40.46
741	18116	18842	18516	40.46
742	18153	18885	18556	40.46
743	18191	18929	18597	40.46
744	18228	18972	18637	40.46
745	18265	19015	18678	40.46
746	18302	19058	18718	40.46
747	18339	19102	18759	40.46
748	18376	19145	18799	40.46
749	18413	19188	18840	40.46
750	18450	19231	18880	40.46
751	18487	19274	18920	40.46
752	18524	19318	18961	40.46
753	18561	19361	19001	40.46
754	18598	19405	19042	40.46
755	18635	19449	19082	40.46
756	18672	19494	19123	40.46
757	18709	19537	19163	40.46
758	18746	19580	19204	40.46
759	18783	19623	19244	40.46
760	18819	19666	19285	40.46
761	18856	19709	19325	40.46
762	18892	19752	19366	40.46
763	18929	19794	19406	40.46
764	18965	19837	19446	40.46
765	19002	19880	19487	40.46
766	19038	19923	19527	40.46
767	19075	19967	19568	40.46
768	19111	20010	19608	40.46
769	19148	20054	19649	40.46
770	19185	20097	19689	40.46
771	19221	20140	19730	40.46
772	19257	20183	19770	40.46
773	19294	20226	19811	40.46
774	19330	20270	19851	40.46
775	19367	20313	19892	40.46
776	19403	20356	19932	40.46
777	19439	20400	19972	40.46
778	19476	20443	20013	40.46
779	19512	20487	20053	40.46
780	19548	20530	20094	40.46
781	19584	20573	20134	40.46
782	19620	20617	20175	40.46
783	19655	20660	20215	40.46
784	19690	20703	20256	40.46
785	19726	20747	20296	40.46
786	19762	20790	20337	40.46
787	19798	20833	20377	40.46
788	19836	20877	20418	40.46
789	19873	20920	20458	40.46
790	19910	20963	20498	40.46
791	19946	21007	20539	40.46
792	19982	21050	20579	40.46
793	20018	21093	20620	40.46
794	20054	21137	20660	40.46
795	20091	21180	20701	40.46
796	20127	21223	20741	40.46
797	20163	21267	20782	40.46
798	20199	21310	20822	40.46
799	20235	21354	20863	40.46
800	20272	21398	20903	NA
