depth	min95%	max95%	best	accrate
130	323	507	430	3.84
131	327	511	434	3.88
132	331	514	438	3.92
133	335	517	442	3.96
134	339	520	446	4
135	343	523	450	4.04
136	347	527	454	4.08
137	351	531	458	4.12
138	354	535	462	4.16
139	359	540	466	4.21
140	363	544	470	4.25
141	368	548	474	4.29
142	373	552	479	4.33
143	377	556	483	4.37
144	381	560	487	4.41
145	386	565	492	4.46
146	390	569	496	4.5
147	395	574	501	4.54
148	399	579	505	4.58
149	404	585	510	4.63
150	409	590	514	4.67
151	414	593	519	4.71
152	418	598	524	4.75
153	423	603	529	4.8
154	428	608	533	4.84
155	433	613	538	4.88
156	437	618	543	4.93
157	442	624	548	4.97
158	447	629	553	5.01
159	452	634	558	5.06
160	457	640	563	5.1
161	461	645	568	5.15
162	466	651	573	5.19
163	471	657	579	5.23
164	475	663	584	5.28
165	481	669	589	5.32
166	486	674	594	5.37
167	492	679	600	5.41
168	497	685	605	5.45
169	503	692	611	5.5
170	509	698	616	5.54
171	515	705	622	5.59
172	520	711	627	5.63
173	526	716	633	5.68
174	532	722	639	5.72
175	538	728	644	5.77
176	544	734	650	5.81
177	550	740	656	5.86
178	556	746	662	5.91
179	562	753	668	5.95
180	568	759	674	6
181	574	766	680	6.04
182	580	772	686	6.09
183	586	779	692	6.13
184	593	785	698	6.18
185	599	792	704	6.23
186	606	799	710	6.27
187	613	806	717	6.32
188	619	813	723	6.37
189	625	820	729	6.41
190	632	827	736	6.46
191	639	833	742	6.51
192	646	841	749	6.55
193	653	849	755	6.6
194	660	857	762	6.65
195	667	864	768	6.7
196	674	871	775	6.74
197	682	879	782	6.79
198	689	886	789	6.84
199	696	894	795	6.89
200	703	901	802	6.93
201	711	909	809	6.98
202	718	917	816	7.03
203	726	924	823	7.08
204	733	932	830	7.13
205	740	939	837	7.18
206	748	947	845	7.22
207	756	955	852	7.27
208	763	963	859	7.32
209	771	971	866	7.37
210	779	978	874	7.42
211	787	986	881	7.47
212	796	994	889	7.52
213	804	1002	896	7.57
214	812	1010	904	7.62
215	820	1018	911	7.67
216	828	1026	919	7.71
217	836	1035	927	7.76
218	844	1043	935	7.81
219	852	1051	942	7.86
220	861	1060	950	0.26
251	869	1068	958	7.96
252	877	1077	966	8.01
253	886	1085	974	8.06
254	894	1094	982	8.11
255	903	1102	990	8.17
256	911	1111	999	8.22
257	920	1119	1007	8.27
258	929	1128	1015	8.32
259	938	1137	1023	8.37
260	947	1145	1032	8.42
261	957	1154	1040	8.47
262	966	1163	1049	8.52
263	976	1171	1057	8.57
264	985	1180	1066	8.62
265	994	1189	1074	8.68
266	1004	1198	1083	8.73
267	1013	1207	1092	8.78
268	1022	1216	1100	8.83
269	1032	1226	1109	8.88
270	1042	1235	1118	8.94
271	1052	1244	1127	8.99
272	1061	1254	1136	9.04
273	1072	1263	1145	9.09
274	1082	1272	1154	9.14
275	1091	1281	1163	9.2
276	1101	1291	1173	9.25
277	1111	1300	1182	9.3
278	1121	1310	1191	9.36
279	1131	1320	1200	9.41
280	1141	1330	1210	9.46
281	1151	1339	1219	9.52
282	1161	1349	1229	9.57
283	1171	1359	1238	9.62
284	1182	1368	1248	9.68
285	1193	1377	1258	9.73
286	1203	1386	1267	9.78
287	1213	1395	1277	9.84
288	1223	1404	1287	9.89
289	1233	1414	1297	9.94
290	1244	1424	1307	10
291	1255	1434	1317	10.05
292	1266	1444	1327	10.11
293	1277	1454	1337	10.16
294	1287	1464	1347	10.22
295	1298	1474	1357	10.27
296	1308	1483	1368	10.33
297	1318	1491	1378	10.38
298	1329	1501	1388	10.44
299	1340	1511	1399	10.49
300	1350	1522	1409	10.54
301	1361	1532	1420	10.6
302	1371	1542	1431	10.65
303	1381	1554	1441	10.7
304	1392	1565	1452	10.75
305	1403	1576	1463	10.8
306	1414	1586	1473	10.85
307	1425	1596	1484	10.89
308	1436	1606	1495	10.94
309	1448	1616	1506	10.99
310	1458	1627	1517	11.03
311	1469	1638	1528	11.08
312	1480	1650	1539	11.12
313	1489	1661	1550	11.16
314	1500	1673	1561	11.2
315	1511	1684	1573	11.25
316	1521	1696	1584	11.29
317	1531	1706	1595	11.33
318	1541	1717	1607	11.36
319	1552	1728	1618	11.4
320	1562	1740	1629	11.44
321	1572	1751	1641	11.47
322	1583	1763	1652	11.51
323	1593	1774	1664	11.54
324	1603	1786	1675	11.58
325	1612	1797	1687	11.61
326	1622	1809	1698	11.64
327	1632	1820	1710	11.67
328	1644	1832	1722	11.7
329	1654	1844	1733	11.73
330	1664	1855	1745	11.76
331	1674	1867	1757	11.79
332	1684	1878	1769	11.82
333	1694	1889	1781	11.84
334	1703	1901	1792	11.87
335	1713	1912	1804	11.89
336	1723	1924	1816	11.92
337	1733	1936	1828	11.94
338	1743	1948	1840	11.96
339	1753	1959	1852	11.98
340	1763	1971	1864	12
341	1773	1982	1876	12.02
342	1782	1994	1888	12.04
343	1792	2005	1900	12.06
344	1802	2016	1912	12.08
345	1811	2028	1924	12.09
346	1821	2039	1936	12.11
347	1831	2050	1948	12.12
348	1841	2062	1961	12.14
349	1851	2074	1973	12.15
350	1860	2086	1985	12.16
351	1870	2099	1997	12.18
352	1879	2111	2009	12.19
353	1889	2123	2021	12.2
354	1898	2136	2034	12.2
355	1908	2149	2046	12.21
356	1918	2162	2058	12.22
357	1928	2174	2070	12.23
358	1937	2187	2082	12.23
359	1947	2201	2095	12.24
360	1957	2215	2107	12.24
361	1967	2229	2119	12.24
362	1976	2243	2131	12.25
363	1986	2256	2144	12.25
364	1996	2270	2156	12.25
365	2006	2284	2168	12.25
366	2015	2298	2180	12.25
367	2025	2312	2193	12.25
368	2035	2326	2205	12.25
369	2044	2339	2217	12.25
370	2053	2354	2229	12.25
371	2064	2368	2242	12.25
372	2074	2382	2254	12.25
373	2085	2397	2266	12.25
374	2095	2412	2278	12.25
375	2104	2426	2291	12.25
376	2113	2441	2303	12.25
377	2122	2456	2315	12.25
378	2130	2470	2327	12.25
379	2137	2485	2340	12.25
380	2145	2499	2352	12.25
381	2155	2514	2364	12.25
382	2165	2528	2376	12.25
383	2175	2543	2389	12.25
384	2185	2557	2401	12.25
385	2194	2572	2413	12.25
386	2204	2587	2425	12.25
387	2214	2602	2438	12.25
388	2224	2616	2450	12.25
389	2234	2631	2462	12.25
390	2243	2645	2474	12.25
391	2253	2660	2487	12.25
392	2263	2675	2499	12.25
393	2273	2690	2511	12.25
394	2283	2705	2523	12.25
395	2293	2719	2536	12.25
396	2303	2734	2548	12.25
397	2313	2749	2560	12.25
398	2323	2764	2572	12.25
399	2332	2779	2585	12.25
400	2342	2793	2597	12.25
401	2351	2808	2609	12.25
402	2361	2823	2621	12.25
403	2371	2838	2634	12.25
404	2381	2853	2646	12.25
405	2390	2867	2658	12.25
406	2400	2882	2670	12.25
407	2410	2897	2683	12.25
408	2420	2912	2695	12.25
409	2430	2927	2707	12.25
410	2440	2941	2719	12.25
411	2450	2956	2732	12.25
412	2460	2971	2744	12.25
413	2469	2985	2756	12.25
414	2479	3000	2768	12.25
415	2489	3015	2781	12.25
416	2498	3029	2793	12.25
417	2508	3044	2805	12.25
418	2518	3059	2817	12.25
419	2528	3073	2830	12.25
420	2537	3088	2842	12.25
421	2546	3103	2854	12.25
422	2555	3117	2866	12.25
423	2564	3132	2879	12.25
424	2573	3147	2891	12.25
425	2582	3161	2903	12.25
426	2592	3176	2915	12.25
427	2601	3191	2928	12.25
428	2611	3205	2940	12.25
429	2620	3220	2952	12.25
430	2630	3235	2964	12.25
431	2639	3249	2977	12.25
432	2649	3264	2989	12.25
433	2659	3279	3001	12.25
434	2669	3293	3013	12.25
435	2678	3308	3026	12.25
436	2688	3323	3038	12.25
437	2698	3337	3050	12.25
438	2708	3352	3062	12.25
439	2717	3366	3075	12.25
440	2727	3381	3087	12.25
441	2737	3396	3099	12.25
442	2747	3410	3111	12.25
443	2756	3425	3124	12.25
444	2766	3440	3136	12.25
445	2776	3455	3148	12.25
446	2786	3469	3160	12.25
447	2795	3484	3173	12.25
448	2805	3499	3185	12.25
449	2814	3513	3197	12.25
450	2824	3528	3209	12.25
451	2834	3543	3222	12.25
452	2844	3558	3234	12.25
453	2854	3572	3246	12.25
454	2863	3587	3258	12.25
455	2873	3602	3271	12.25
456	2883	3617	3283	12.25
457	2893	3631	3295	12.25
458	2903	3646	3307	12.25
459	2912	3661	3320	12.25
460	2922	3675	3332	12.25
461	2932	3690	3344	12.25
462	2942	3705	3356	12.25
463	2951	3720	3369	12.25
464	2961	3734	3381	12.25
465	2971	3749	3393	12.25
466	2981	3764	3405	12.25
467	2990	3779	3418	12.25
468	2999	3793	3430	12.25
469	3009	3808	3442	12.25
470	3018	3823	3454	4804.47
471	8035	8528	8259	36.07
472	8078	8560	8295	36.07
473	8119	8592	8331	36.07
474	8162	8624	8367	36.07
475	8202	8656	8403	36.07
476	8243	8687	8439	36.07
477	8284	8719	8475	36.07
478	8323	8751	8511	36.07
479	8362	8782	8547	36.07
480	8400	8814	8583	36.07
481	8439	8847	8619	36.07
482	8478	8880	8655	36.07
483	8516	8912	8692	36.07
484	8555	8945	8728	36.07
485	8595	8978	8764	36.07
486	8632	9011	8800	36.07
487	8671	9044	8836	36.07
488	8710	9077	8872	36.06
489	8747	9110	8908	36.06
490	8786	9143	8944	36.05
491	8825	9176	8980	36.04
492	8864	9210	9016	36.04
493	8902	9242	9052	36.03
494	8940	9275	9088	36.02
495	8979	9309	9124	36
496	9017	9343	9160	35.99
497	9055	9379	9196	35.98
498	9093	9415	9232	35.96
499	9130	9451	9268	35.95
500	9167	9485	9304	35.93
501	9203	9518	9340	35.91
502	9240	9553	9376	35.89
503	9276	9586	9412	35.87
504	9314	9618	9448	35.84
505	9352	9654	9484	35.82
506	9387	9691	9519	35.8
507	9423	9725	9555	35.77
508	9462	9766	9591	35.74
509	9501	9802	9627	35.71
510	9536	9835	9662	35.68
511	9571	9873	9698	35.65
512	9607	9913	9734	35.62
513	9642	9949	9769	35.59
514	9677	9985	9805	35.55
515	9714	10017	9840	35.52
516	9751	10050	9876	35.48
517	9786	10087	9911	35.44
518	9820	10121	9947	35.4
519	9854	10155	9982	35.36
520	9892	10194	10018	35.32
521	9928	10234	10053	35.28
522	9962	10274	10088	35.23
523	9998	10311	10123	35.19
524	10034	10352	10159	35.14
525	10070	10389	10194	35.09
526	10106	10428	10229	35.04
527	10141	10467	10264	34.99
528	10176	10504	10299	34.94
529	10211	10543	10334	34.89
530	10247	10582	10369	34.84
531	10283	10617	10404	34.78
532	10319	10649	10438	34.73
533	10353	10681	10473	34.67
534	10388	10713	10508	34.61
535	10422	10745	10542	34.55
536	10456	10779	10577	34.49
537	10491	10812	10611	34.43
538	10526	10848	10646	34.37
539	10560	10883	10680	34.33
540	10596	10919	10715	34.28
541	10631	10954	10749	34.25
542	10666	10988	10783	34.23
543	10699	11023	10817	34.21
544	10732	11057	10852	34.2
545	10766	11091	10886	34.19
546	10800	11130	10920	34.19
547	10834	11164	10954	34.2
548	10868	11196	10988	34.22
549	10902	11228	11023	34.25
550	10936	11261	11057	34.28
551	10970	11298	11091	34.32
552	11004	11337	11125	34.36
553	11039	11376	11160	34.42
554	11073	11415	11194	34.48
555	11108	11453	11229	34.54
556	11143	11492	11263	34.62
557	11178	11531	11298	34.7
558	11213	11567	11332	34.79
559	11248	11601	11367	34.89
560	11283	11636	11402	34.98
561	11319	11674	11437	35.08
562	11355	11710	11472	35.17
563	11391	11744	11507	35.26
564	11425	11782	11543	35.36
565	11461	11818	11578	35.45
566	11497	11856	11613	35.54
567	11533	11894	11649	35.63
568	11569	11929	11685	35.72
569	11605	11963	11720	35.81
570	11641	11997	11756	35.89
571	11677	12034	11792	35.98
572	11714	12072	11828	36.07
573	11749	12109	11864	36.15
574	11785	12144	11900	36.23
575	11820	12179	11936	36.32
576	11856	12215	11973	36.4
577	11891	12252	12009	36.48
578	11925	12289	12046	36.56
579	11959	12325	12082	36.64
580	11997	12364	12119	36.72
581	12034	12401	12156	36.8
582	12069	12436	12192	36.88
583	12106	12473	12229	36.95
584	12141	12511	12266	37.03
585	12177	12548	12303	37.1
586	12213	12584	12340	37.18
587	12249	12621	12378	37.25
588	12285	12658	12415	37.32
589	12321	12694	12452	37.39
590	12356	12731	12489	37.46
591	12392	12769	12527	37.53
592	12428	12807	12564	37.6
593	12466	12844	12602	37.67
594	12503	12882	12640	37.74
595	12540	12920	12677	37.8
596	12577	12958	12715	37.87
597	12615	12996	12753	37.93
598	12652	13034	12791	37.99
599	12691	13072	12829	38.06
600	12728	13110	12867	38.12
601	12766	13148	12905	38.18
602	12803	13186	12943	38.24
603	12840	13224	12982	38.3
604	12879	13261	13020	38.36
605	12917	13297	13058	38.42
606	12956	13334	13097	38.47
607	12994	13370	13135	38.53
608	13032	13405	13174	38.58
609	13069	13440	13212	38.64
610	13107	13476	13251	38.69
611	13145	13513	13290	38.74
612	13183	13552	13328	38.79
613	13222	13590	13367	38.85
614	13260	13629	13406	38.9
615	13298	13667	13445	38.94
616	13336	13704	13484	38.99
617	13373	13741	13523	39.04
618	13411	13779	13562	39.09
619	13449	13818	13601	39.13
620	13489	13856	13640	39.18
621	13528	13892	13679	39.22
622	13566	13928	13719	39.26
623	13606	13965	13758	39.31
624	13644	14002	13797	39.35
625	13683	14042	13836	39.39
626	13722	14082	13876	39.43
627	13760	14119	13915	39.47
628	13799	14156	13955	39.51
629	13838	14193	13994	39.54
630	13877	14231	14034	39.58
631	13917	14270	14073	39.61
632	13956	14310	14113	39.65
633	13995	14345	14153	39.68
634	14034	14380	14192	39.72
635	14073	14418	14232	39.75
636	14113	14457	14272	39.78
637	14152	14495	14312	39.81
638	14190	14534	14351	39.84
639	14229	14572	14391	39.87
640	14267	14612	14431	39.9
641	14306	14652	14471	39.92
642	14346	14693	14511	39.95
643	14386	14731	14551	39.97
644	14426	14768	14591	40
645	14467	14804	14631	40.02
646	14507	14843	14671	40.05
647	14548	14881	14711	40.07
648	14586	14920	14751	40.09
649	14624	14959	14791	40.11
650	14661	14997	14831	40.13
651	14700	15037	14871	40.15
652	14739	15076	14911	40.16
653	14778	15116	14952	40.18
654	14816	15156	14992	40.2
655	14853	15196	15032	40.21
656	14891	15235	15072	40.23
657	14929	15275	15112	40.24
658	14969	15317	15153	40.25
659	15009	15357	15193	40.26
660	15047	15397	15233	40.27
661	15084	15436	15273	40.28
662	15121	15478	15314	40.29
663	15162	15517	15354	40.3
664	15203	15556	15394	40.31
665	15241	15598	15435	40.32
666	15279	15637	15475	40.32
667	15318	15678	15515	40.33
668	15355	15719	15556	40.33
669	15394	15761	15596	40.33
670	15433	15801	15636	40.34
671	15472	15844	15677	40.34
672	15508	15886	15717	40.34
673	15544	15927	15757	40.34
674	15581	15970	15798	40.34
675	15619	16012	15838	40.34
676	15657	16054	15878	40.34
677	15695	16096	15919	40.34
678	15735	16139	15959	40.34
679	15774	16181	15999	40.34
680	15813	16224	16040	40.34
681	15852	16266	16080	40.34
682	15891	16308	16120	40.34
683	15930	16350	16161	40.34
684	15968	16392	16201	40.34
685	16005	16434	16241	40.34
686	16043	16474	16282	40.34
687	16082	16515	16322	40.34
688	16121	16557	16362	40.34
689	16160	16601	16403	40.34
690	16195	16642	16443	40.34
691	16230	16684	16483	40.34
692	16267	16727	16524	40.34
693	16305	16769	16564	40.34
694	16342	16812	16604	40.34
695	16379	16854	16645	40.34
696	16416	16897	16685	40.34
697	16454	16939	16725	40.34
698	16491	16982	16766	40.34
699	16529	17024	16806	40.34
700	16566	17066	16846	40.34
701	16604	17109	16887	40.34
702	16643	17152	16927	40.34
703	16682	17193	16967	40.34
704	16719	17237	17008	40.34
705	16756	17279	17048	40.34
706	16793	17322	17088	40.34
707	16830	17365	17129	40.34
708	16867	17408	17169	40.34
709	16904	17451	17209	40.34
710	16941	17494	17250	40.34
711	16978	17537	17290	40.34
712	17016	17579	17330	40.34
713	17053	17622	17371	40.34
714	17091	17664	17411	40.34
715	17129	17707	17451	40.34
716	17166	17750	17492	40.34
717	17203	17792	17532	40.34
718	17240	17835	17572	40.34
719	17278	17878	17613	40.34
720	17316	17921	17653	40.34
721	17352	17964	17694	40.34
722	17389	18007	17734	40.34
723	17426	18049	17774	40.34
724	17464	18092	17815	40.34
725	17500	18135	17855	40.34
726	17536	18179	17895	40.34
727	17572	18222	17936	40.34
728	17609	18265	17976	40.34
729	17645	18309	18016	40.34
730	17682	18352	18057	40.34
731	17719	18396	18097	40.34
732	17756	18440	18137	40.34
733	17793	18483	18178	40.34
734	17830	18527	18218	40.34
735	17867	18571	18258	40.34
736	17904	18615	18299	40.34
737	17940	18659	18339	40.34
738	17976	18702	18379	40.34
739	18012	18746	18420	40.34
740	18048	18790	18460	40.34
741	18085	18833	18500	40.34
742	18121	18876	18541	40.34
743	18157	18920	18581	40.34
744	18192	18962	18621	40.34
745	18226	19006	18662	40.34
746	18261	19049	18702	40.34
747	18297	19092	18742	40.34
748	18332	19135	18783	40.34
749	18369	19179	18823	40.34
750	18406	19222	18863	40.34
751	18442	19265	18904	40.34
752	18478	19309	18944	40.34
753	18514	19352	18984	40.34
754	18551	19396	19025	40.34
755	18587	19440	19065	40.34
756	18623	19483	19105	40.34
757	18659	19527	19146	40.34
758	18695	19570	19186	40.34
759	18731	19614	19226	40.34
760	18768	19658	19267	40.34
761	18804	19701	19307	40.34
762	18840	19745	19347	40.34
763	18876	19788	19388	40.34
764	18912	19832	19428	40.34
765	18949	19876	19468	40.34
766	18985	19919	19509	40.34
767	19021	19963	19549	40.34
768	19058	20006	19589	40.34
769	19094	20050	19630	40.34
770	19130	20093	19670	40.34
771	19167	20137	19710	40.34
772	19203	20181	19751	40.34
773	19239	20224	19791	40.34
774	19277	20268	19831	40.34
775	19313	20311	19872	40.34
776	19349	20355	19912	40.34
777	19385	20398	19952	40.34
778	19421	20442	19993	40.34
779	19457	20486	20033	40.34
780	19494	20529	20073	40.34
781	19530	20573	20114	40.34
782	19566	20616	20154	40.34
783	19602	20660	20194	40.34
784	19638	20704	20235	40.34
785	19674	20747	20275	40.34
786	19710	20791	20316	40.34
787	19747	20834	20356	40.34
788	19783	20878	20396	40.34
789	19819	20921	20437	40.34
790	19855	20965	20477	40.34
791	19891	21009	20517	40.34
792	19927	21052	20558	40.34
793	19963	21096	20598	40.34
794	19999	21139	20638	40.34
795	20034	21183	20679	40.34
796	20071	21226	20719	40.34
797	20108	21270	20759	40.34
798	20144	21314	20800	40.34
799	20180	21357	20840	40.34
800	20217	21401	20880	NA
